代码,简称,公告标题,公告时间,公告链接
600406,国电南瑞,上海东方华银律师事务所关于国电南瑞科技股份有限公司回购并注销部分2021年限制性股票之法律意见书,2025-10-31 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224769920&orgId=gssh0600406&announcementTime=2025-10-31 00:00:00
600406,国电南瑞,上海荣正企业咨询服务（集团）股份有限公司关于国电南瑞科技股份有限公司回购并注销部分2021年限制性股票激励计划已获授但尚未解锁的限制性股票相关事项之独立财务顾问报告,2025-10-31 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224769919&orgId=gssh0600406&announcementTime=2025-10-31 00:00:00
600406,国电南瑞,国电南瑞关于回购并注销部分2021年限制性股票激励计划已获授但尚未解锁的限制性股票及调整回购数量和回购价格的公告,2025-10-31 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224769918&orgId=gssh0600406&announcementTime=2025-10-31 00:00:00
600406,国电南瑞,国电南瑞关于回购并注销部分限制性股票减少注册资本通知债权人的公告,2025-10-31 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224769917&orgId=gssh0600406&announcementTime=2025-10-31 00:00:00
600406,国电南瑞,国电南瑞第九届监事会第四次会议决议公告,2025-10-31 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224769916&orgId=gssh0600406&announcementTime=2025-10-31 00:00:00
600406,国电南瑞,国电南瑞第九届董事会第八次会议决议公告,2025-10-31 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224769915&orgId=gssh0600406&announcementTime=2025-10-31 00:00:00
600406,国电南瑞,国电南瑞关于召开2025年第三季度业绩说明会的公告,2025-10-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224738499&orgId=gssh0600406&announcementTime=2025-10-28 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式股份回购进展情况的公告,2025-10-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224704165&orgId=gssh0600406&announcementTime=2025-10-11 00:00:00
600406,国电南瑞,国电南瑞2025年半年度权益分派实施公告,2025-09-24 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224677229&orgId=gssh0600406&announcementTime=2025-09-24 00:00:00
600406,国电南瑞,上海东方华银律师事务所关于国电南瑞科技股份有限公司差异化分红之法律意见书,2025-09-24 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224677230&orgId=gssh0600406&announcementTime=2025-09-24 00:00:00
600406,国电南瑞,国电南瑞关于2025年半年度权益分派实施后调整回购价格上限的公告,2025-09-24 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224677231&orgId=gssh0600406&announcementTime=2025-09-24 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式股份回购进展情况的公告,2025-09-02 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224630346&orgId=gssh0600406&announcementTime=2025-09-02 00:00:00
600406,国电南瑞,国电南瑞关于使用部分闲置募集资金进行现金管理的进展公告,2025-08-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224601340&orgId=gssh0600406&announcementTime=2025-08-29 00:00:00
600406,国电南瑞,国电南瑞关于2025年半年度募集资金存放与使用情况的专项报告,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591223&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞关于2025年半年度利润分配方案的公告,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591222&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞第九届监事会第三次会议决议公告,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591221&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞2025年半年度报告,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591220&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞2025年半年度报告摘要,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591219&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞授权管理办法,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591218&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞关于2025年度“提质增效重回报”行动方案的半年度评估报告,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591217&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞关于在中国电力财务有限公司办理金融业务的风险持续评估报告,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591216&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞第九届董事会第七次会议决议公告,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591215&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,中信证券股份有限公司关于国电南瑞科技股份有限公司使用部分闲置募集资金进行现金管理及暂时补充流动资金之核查意见,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591214&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞关于使用部分闲置募集资金进行现金管理及暂时补充流动资金的公告,2025-08-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224591213&orgId=gssh0600406&announcementTime=2025-08-28 00:00:00
600406,国电南瑞,国电南瑞关于召开2025年半年度业绩说明会的公告,2025-08-26 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224562704&orgId=gssh0600406&announcementTime=2025-08-26 00:00:00
600406,国电南瑞,国电南瑞关于使用部分闲置募集资金进行现金管理到期收回的公告,2025-08-14 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224472948&orgId=gssh0600406&announcementTime=2025-08-14 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式股份回购进展情况的公告,2025-08-05 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224386231&orgId=gssh0600406&announcementTime=2025-08-05 00:00:00
600406,国电南瑞,国电南瑞第九届董事会第六次会议决议公告,2025-07-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224316606&orgId=gssh0600406&announcementTime=2025-07-29 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式股份回购进展情况的公告,2025-07-02 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1224055975&orgId=gssh0600406&announcementTime=2025-07-02 00:00:00
600406,国电南瑞,上海东方华银律师事务所关于国电南瑞科技股份有限公司差异化分红之法律意见书,2025-06-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223954985&orgId=gssh0600406&announcementTime=2025-06-23 00:00:00
600406,国电南瑞,国电南瑞关于2024年年度权益分派实施后调整回购价格上限的公告,2025-06-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223954984&orgId=gssh0600406&announcementTime=2025-06-23 00:00:00
600406,国电南瑞,国电南瑞2024年年度权益分派实施公告,2025-06-23 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223954983&orgId=gssh0600406&announcementTime=2025-06-23 00:00:00
600406,国电南瑞,国电南瑞第九届董事会第五次会议决议公告,2025-06-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223898749&orgId=gssh0600406&announcementTime=2025-06-18 00:00:00
600406,国电南瑞,国电南瑞关于选举公司董事长及总经理辞职的公告,2025-06-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223898748&orgId=gssh0600406&announcementTime=2025-06-18 00:00:00
600406,国电南瑞,国电南瑞关于控股股东国有股份无偿划转完成过户登记暨控股股东发生变更的公告,2025-06-17 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223888729&orgId=gssh0600406&announcementTime=2025-06-17 00:00:00
600406,国电南瑞,国电南瑞关于使用部分闲置募集资金进行现金管理到期收回并继续进行现金管理的进展公告,2025-06-13 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223858728&orgId=gssh0600406&announcementTime=2025-06-13 00:00:00
600406,国电南瑞,国电南瑞关于公司董事辞职的公告,2025-06-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223825906&orgId=gssh0600406&announcementTime=2025-06-10 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式股份回购进展情况的公告,2025-06-05 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223762791&orgId=gssh0600406&announcementTime=2025-06-05 00:00:00
600406,国电南瑞,国电南瑞2024年年度股东大会决议公告,2025-05-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223696465&orgId=gssh0600406&announcementTime=2025-05-28 00:00:00
600406,国电南瑞,国电南瑞2024年年度股东大会的法律意见书,2025-05-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223696463&orgId=gssh0600406&announcementTime=2025-05-28 00:00:00
600406,国电南瑞,国电南瑞关于参加国家电网有限公司控股上市公司2024年度暨2025年第一季度集体业绩说明会的公告,2025-05-16 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223555056&orgId=gssh0600406&announcementTime=2025-05-16 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式股份回购进展情况的公告,2025-05-08 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223488162&orgId=gssh0600406&announcementTime=2025-05-08 00:00:00
600406,国电南瑞,国电南瑞关于董事长辞职的公告,2025-04-30 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223408485&orgId=gssh0600406&announcementTime=2025-04-30 00:00:00
600406,国电南瑞,国电南瑞2024年年度股东大会会议资料,2025-04-30 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223413204&orgId=gssh0600406&announcementTime=2025-04-30 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式首次回购公司股份的公告,2025-04-30 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223408486&orgId=gssh0600406&announcementTime=2025-04-30 00:00:00
600406,国电南瑞,国电南瑞2024年度“提质增效重回报”行动方案评估报告暨2025年度“提质增效重回报”行动方案,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374366&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞关于2024年度利润分配方案暨2025年半年度利润分配计划的公告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374348&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度涉及财务公司关联交易的存款、贷款等金融业务的专项说明,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374349&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞董事会审计与风险管理委员会2024年度履职情况报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374350&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞董事会审计与风险管理委员会对会计师事务所2024年度履行监督职责情况的报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374351&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年年度报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374352&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞第九届监事会第二次会议决议公告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374353&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞第九届董事会第四次会议决议公告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374354&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度独立董事述职报告（ 熊焰韧 已离任 ）,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374355&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞关于金融服务关联交易暨签订《金融业务服务协议》的公告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374357&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度审计报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374358&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度独立董事述职报告（窦晓波）,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374360&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞关于在中国电力财务有限公司办理金融业务的风险持续评估报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374362&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞关于2024年度募集资金存放与使用情况的专项报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374363&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度独立董事述职报告（ 车捷 已离任 ）,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374364&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年环境、社会及公司治理（ESG）报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374367&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞募集资金年度存放与使用情况鉴证报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374384&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞关于会计政策变更的公告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374370&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞董事会关于独立董事独立性自查情况的专项意见,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374371&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞关于召开2024年年度股东大会的通知,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374372&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度独立董事述职报告（ 曾洋）,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374373&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2025年第一季度报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374374&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年年度报告摘要,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374375&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,中信证券股份有限公司关于国电南瑞科技股份有限公司2024年度募集资金存放与使用情况的专项核查意见,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374376&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度独立董事述职报告（ 杨雄胜）,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374377&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度内部控制审计报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374378&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞关于日常关联交易的公告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374379&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度非经营性资金占用及其他关联资金往来的专项说明,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374380&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度独立董事述职报告（胡敏强 ）,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374381&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞2024年度内部控制评价报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374382&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞关于2024年度会计师事务所履职情况的评估报告,2025-04-29 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223374383&orgId=gssh0600406&announcementTime=2025-04-29 00:00:00
600406,国电南瑞,国电南瑞关于回购事项前十大股东和前十大无限售条件股东持股情况的公告,2025-04-18 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223120512&orgId=gssh0600406&announcementTime=2025-04-18 00:00:00
600406,国电南瑞,国电南瑞关于以集中竞价交易方式回购公司A股股份方案的公告暨回购报告书,2025-04-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223093144&orgId=gssh0600406&announcementTime=2025-04-15 00:00:00
600406,国电南瑞,上海东方华银律师事务所关于《国电南瑞科技股份有限公司收购报告书》之法律意见书,2025-04-12 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223068016&orgId=gssh0600406&announcementTime=2025-04-12 00:00:00
600406,国电南瑞,国电南瑞收购报告书摘要,2025-04-12 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223068014&orgId=gssh0600406&announcementTime=2025-04-12 00:00:00
600406,国电南瑞,国电南瑞关于控股股东筹划国有股份无偿划转暨控股股东拟发生变更的进展公告,2025-04-12 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223068013&orgId=gssh0600406&announcementTime=2025-04-12 00:00:00
600406,国电南瑞,国电南瑞收购报告书,2025-04-12 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223068012&orgId=gssh0600406&announcementTime=2025-04-12 00:00:00
600406,国电南瑞,上海东方华银律师事务所关于国网电力科学研究院有限公司免于发出要约事宜之法律意见书,2025-04-12 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223068011&orgId=gssh0600406&announcementTime=2025-04-12 00:00:00
600406,国电南瑞,国电南瑞简式权益变动报告书,2025-04-12 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223068015&orgId=gssh0600406&announcementTime=2025-04-12 00:00:00
600406,国电南瑞,国电南瑞关于董事长提议回购公司部分股份的提示性公告,2025-04-08 07:44:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=600406&announcementId=1223023026&orgId=gssh0600406&announcementTime=2025-04-08 07:44:00
