日期,603986.SH_close,603986.SH_volume,603986.SH_turnover
2025-07-31,121.13,3788904668.0,0.046518047050481
2025-08-01,117.31,2946052922.0,0.0373372757182164
2025-08-04,118.84,1902328181.0,0.0242246134487225
2025-08-05,118.0,1471568918.0,0.0188108387361372
2025-08-06,118.28,1349530061.0,0.0172491949452255
2025-08-07,117.67,2007916589.0,0.0256044565951631
2025-08-08,116.4,1418055203.0,0.0183079806003597
2025-08-11,117.95,1508912168.0,0.0192826037546639
2025-08-12,120.47,3025712891.0,0.0380819767437314
2025-08-13,121.46,2925464097.0,0.0363086821925869
2025-08-14,121.01,3865198490.0,0.0473098796791282
2025-08-15,122.9,2590294402.0,0.0318660713234947
2025-08-18,125.7,4106567032.0,0.0494938363089289
2025-08-19,123.26,4046363006.0,0.0486917884680435
2025-08-20,127.01,4494071401.0,0.0542246351899486
2025-08-21,137.16,11832481427.0,0.1294185262085711
2025-08-22,150.88,11210984976.0,0.1176392489631925
2025-08-25,157.8,13172131297.0,0.1259872560044388
2025-08-26,154.4,5917649650.0,0.0575929025452676
2025-08-27,158.63,10014123480.0,0.0939875733208723
2025-08-28,164.45,8027959133.0,0.0744788879353535
2025-08-29,158.98,6325048099.0,0.0599662880820117
2025-09-01,174.88,10223340506.0,0.092328210026222
2025-09-02,176.0,13736024580.0,0.1149365614452647
2025-09-03,171.09,7587032736.0,0.0664856606391475
2025-09-04,153.98,7284233850.0,0.0685504819795527
2025-09-05,159.56,10700137153.0,0.1053896063942973
2025-09-08,163.83,8602671849.0,0.0789064501997502
2025-09-09,157.15,5191824525.0,0.0493163236429283
2025-09-10,161.29,5358368655.0,0.0502486167642714
2025-09-11,177.42,9422962073.0,0.0832465452265451
2025-09-12,190.21,13432520618.0,0.1066598393834803
2025-09-15,190.94,9469855424.0,0.0743965945117314
2025-09-16,189.16,7810240314.0,0.0613201643979671
2025-09-17,186.6,6358605811.0,0.0509165589731101
2025-09-18,190.88,11381851203.0,0.0886133598814469
2025-09-19,185.2,7051277593.0,0.0558203505404909
2025-09-22,195.01,8002507023.0,0.061832785952217
2025-09-23,194.07,7780830608.0,0.0600269261845178
2025-09-24,199.8,10165505184.0,0.0760975716867469
2025-09-25,197.41,8001322068.0,0.0606768434685571
2025-09-26,190.21,8650850074.0,0.0653182967365852
2025-09-29,197.13,8628937828.0,0.0652698379193119
2025-09-30,213.3,12672064936.0,0.0897321841748139
2025-10-09,225.49,13293421697.0,0.0878598070371907
2025-10-10,215.02,9636636022.0,0.0664935029771659
2025-10-13,207.85,8843113207.0,0.0637595293591775
2025-10-14,196.0,10762183994.0,0.0782355333115039
2025-10-15,202.01,7587280731.0,0.0585161317300397
2025-10-16,208.13,9577597463.0,0.0687409379608325
2025-10-17,201.21,6777034048.0,0.0493613173012969
2025-10-20,208.35,7696246687.0,0.0550393777560496
2025-10-21,219.01,8794154720.0,0.0607154808904483
2025-10-22,210.93,7766034297.0,0.0557266070202214
2025-10-23,206.96,5585482986.0,0.0410735253497872
2025-10-24,221.08,9805113356.0,0.067534764021509
2025-10-27,243.19,12070372380.0,0.0780704319908083
2025-10-28,246.95,12909959810.0,0.0790266474283957
2025-10-29,241.15,12221563111.0,0.0754969079231708
2025-10-30,232.0,10345840392.0,0.0649923922210052
2025-10-31,220.0,10882575346.0,0.0738009917490449
2025-11-03,230.1,10367480649.0,0.0693325267974504
2025-11-04,224.99,6624358513.0,0.0439674414776238
2025-11-05,218.39,7203205727.0,0.0502266162575445
2025-11-06,227.2,7753801390.0,0.0514578471945687
2025-11-07,220.95,6232949914.0,0.0418124962126563
2025-11-10,218.96,8553969468.0,0.0578252126322452
2025-11-11,216.99,7601312659.0,0.0512447600522102
2025-11-12,209.5,7391713965.0,0.0523835098505826
2025-11-13,227.5,14161665405.0,0.0939151950371492
2025-11-14,205.78,11531317142.0,0.0822244307969658
2025-11-17,207.5,7029315417.0,0.0502160188515548
