日期,688390.SH_close,688390.SH_volume,688390.SH_turnover
2024-08-26,47.11,173219308.0,0.015135098008213188
2024-08-27,45.47,161971944.0,0.014521646481061651
2024-08-28,44.69,155327416.0,0.014195453426977714
2024-08-29,48.31,335536743.0,0.029239017039058793
2024-08-30,47.95,327660857.0,0.0280648951785443
2024-09-02,43.5,347319255.0,0.03170928738446529
2024-09-03,44.5,240063415.0,0.02238974200714068
2024-09-04,45.1,235108284.0,0.021498414230997052
2024-09-05,47.47,547717613.0,0.04638880751124041
2024-09-06,44.78,292152698.0,0.026379541039736092
2024-09-09,43.67,204430185.0,0.019135969384335323
2024-09-10,43.55,261486892.0,0.02465178551391528
2024-09-11,49.0,717616687.0,0.06278765730003566
2024-09-12,48.09,567616314.0,0.04801774463831864
2024-09-13,45.58,720717507.0,0.06530373812705513
2024-09-18,43.65,432758891.0,0.0406686105953407
2024-09-19,43.46,485164399.0,0.045428263160205797
2024-09-20,42.1,361502885.0,0.035532737440635793
2024-09-23,40.99,270999132.0,0.02686029757875466
2024-09-24,42.97,461271674.0,0.04526401652748849
2024-09-25,42.86,438559618.0,0.04129749167640904
2024-09-26,44.59,497830437.0,0.0472362746265038
2024-09-27,50.74,416139560.0,0.03558361003611728
2024-09-30,60.89,1081089838.0,0.07793876609836717
2024-10-08,69.95,1934394969.0,0.11733052030401506
2024-10-09,59.02,1260527685.0,0.08418971823334337
2024-10-10,56.88,695831580.0,0.04903206776584231
2024-10-11,52.5,583163490.0,0.044679944223090094
2024-10-14,53.79,431993402.0,0.033523160679689204
2024-10-15,51.9,399763968.0,0.031254806019549226
2024-10-16,50.7,288724934.0,0.02334707925346055
2024-10-17,50.55,334030857.0,0.026959470490357736
2024-10-18,52.95,596402966.0,0.04692024702258252
2024-10-21,53.71,718425443.0,0.05423499331809214
2024-10-22,56.01,787091480.0,0.06033801053417651
2024-10-23,57.69,1080593837.0,0.07798097373997927
2024-10-24,53.61,758858470.0,0.05723377638262035
2024-10-25,57.04,1015073188.0,0.07374986274993384
2024-10-28,56.27,598868293.0,0.04437273821825563
2024-10-29,54.07,573692318.0,0.042549697055569526
2024-10-30,52.86,471112478.0,0.036573566587845545
2024-10-31,53.07,493486095.0,0.03781328981652245
2024-11-01,50.29,434425730.0,0.0349943808062714
2024-11-04,51.55,320162434.0,0.025584710839771548
2024-11-05,54.39,534106554.0,0.04133206492479274
2024-11-06,53.33,577737628.0,0.04367728291977979
2024-11-07,53.2,488794305.0,0.03854644714548801
2024-11-08,53.54,530148242.0,0.040121551906923854
2024-11-11,55.68,575768641.0,0.043069103740867525
2024-11-12,55.82,695688532.0,0.05060423336833007
2024-11-13,56.95,580208409.0,0.042386901452234726
2024-11-14,56.2,695512558.0,0.04986510703213194
2024-11-15,52.78,522518136.0,0.03988193831341018
2024-11-18,50.1,367108285.0,0.02965334776140216
2024-11-19,51.46,298302377.0,0.02415161733466316
2024-11-20,51.31,270074038.0,0.021773606900080022
2024-11-21,50.5,354288475.0,0.02860362693698201
2024-11-22,47.17,483532973.0,0.041103820476270383
2024-11-25,47.89,247168746.0,0.02149033875781431
2024-11-26,46.55,229298045.0,0.019924030862009893
2024-11-27,47.79,222092853.0,0.019591514287832883
2024-11-28,47.27,210158594.0,0.01812483687255614
2024-11-29,47.96,224418919.0,0.019329776618478584
2024-12-02,48.3,240361278.0,0.020766048372603766
2024-12-03,48.32,224304354.0,0.019175769636290085
2024-12-04,46.55,232204307.0,0.02029053532612652
2024-12-05,46.82,128885873.0,0.011374355505925221
2024-12-06,48.04,290650453.0,0.02552040385577421
2024-12-09,47.81,208002992.0,0.017988959513163812
2024-12-10,47.82,267725620.0,0.02269936364611761
2024-12-11,47.36,158124099.0,0.013714655665533506
2024-12-12,47.3,171556926.0,0.014981148737420584
2024-12-13,45.13,356064009.0,0.032010079179870275
2024-12-16,45.81,254740802.0,0.023095354511294047
2024-12-17,44.53,179752222.0,0.016416905211225276
2024-12-18,44.57,134331155.0,0.012362972328820209
2024-12-19,43.72,182675589.0,0.017204513242217813
2024-12-20,43.8,143015804.0,0.013386966237398861
2024-12-23,42.95,203321429.0,0.019197460876661496
2024-12-24,44.07,232237236.0,0.021717919525283864
2024-12-25,43.48,159871570.0,0.01512376596340494
2024-12-26,43.54,134099275.0,0.012654019142804063
2024-12-27,42.6,186723844.0,0.017924277405093156
2024-12-30,42.46,136167424.0,0.013183059508973966
2024-12-31,40.9,187473509.0,0.01853950974103231
2025-01-02,39.97,200294955.0,0.020385388127522597
2025-01-03,38.59,185005880.0,0.019350152863472102
2025-01-06,38.79,145285773.0,0.015452799242615427
2025-01-07,39.01,161501617.0,0.01731119275752981
2025-01-08,39.03,143186777.0,0.0152386899638448
2025-01-09,38.54,139837708.0,0.014735067345324102
2025-01-10,38.05,231331602.0,0.02432467732198215
2025-01-13,37.98,117410462.0,0.012794397991076203
2025-01-14,39.29,206474000.0,0.021991117028965893
2025-01-15,39.3,235187762.0,0.024643957375286376
2025-01-16,39.63,170987588.0,0.01784030732406586
2025-01-17,38.92,145441598.0,0.01535428588982258
2025-01-20,39.18,149542821.0,0.01561773428984091
2025-01-21,38.04,169532588.0,0.01824706960906185
2025-01-22,37.56,121922947.0,0.01341445335081516
2025-01-23,40.94,508194208.0,0.05149382980259685
2025-01-24,40.99,341056018.0,0.034436414664030385
2025-01-27,38.35,282479690.0,0.02950603942338005
2025-02-05,38.63,201680773.0,0.02163066813917568
2025-02-06,39.68,255477352.0,0.026980654694893785
2025-02-07,40.7,401848946.0,0.040731367616134
2025-02-10,40.52,229079762.0,0.023479493929099177
2025-02-11,39.51,195277523.0,0.020290547692854214
2025-02-12,40.12,190569517.0,0.019797185336075142
2025-02-13,39.4,221550485.0,0.02282765195694974
2025-02-14,40.5,349105032.0,0.03544140503438931
2025-02-17,40.27,250377563.0,0.025450189698182756
2025-02-18,40.26,396641473.0,0.03982022421998555
2025-02-19,41.25,338569170.0,0.03421963004983577
2025-02-20,40.47,236748570.0,0.02408827907766834
2025-02-21,40.77,286660635.0,0.029090199960258283
2025-02-24,41.27,302048301.0,0.030411428168909252
2025-02-25,40.9,278268715.0,0.027783601590466712
2025-02-26,42.29,432465416.0,0.04271825967625127
2025-02-27,41.83,298507265.0,0.02944698417640916
2025-02-28,40.4,310236680.0,0.030900181858501848
2025-03-03,40.62,256408878.0,0.02577994436984193
2025-03-04,39.98,244505037.0,0.02541199299858536
2025-03-05,38.97,193691325.0,0.02043863925696347
2025-03-06,39.62,217304353.0,0.02266324455677244
2025-03-07,38.87,205029970.0,0.021675180114381017
2025-03-10,41.43,399504656.0,0.04085235543538541
2025-03-11,42.2,349133341.0,0.03468406250830117
2025-03-12,42.03,256516276.0,0.02516105972699113
2025-03-13,40.63,244796221.0,0.02461455754132041
2025-03-14,41.0,259612028.0,0.026044081184368437
2025-03-17,41.61,298914774.0,0.02926079072428148
2025-03-18,42.65,313594402.0,0.030339804204360932
2025-03-19,45.94,838706243.0,0.07661155651575594
2025-03-20,46.0,460542749.0,0.04129878193833155
2025-03-21,45.95,388885104.0,0.03495158368397266
2025-03-24,43.48,459010072.0,0.04336865886350333
2025-03-25,44.68,347249192.0,0.03223846790688237
2025-03-26,47.25,718077218.0,0.06270620178697237
2025-03-27,46.87,351916638.0,0.030809261676511764
2025-03-28,48.0,683935916.0,0.057154856048733875
2025-03-31,45.05,428940659.0,0.038340244327955
2025-04-01,49.3,700458033.0,0.0598915922757155
2025-04-02,48.96,294530943.0,0.024767970920579703
2025-04-03,47.14,350256076.0,0.030602926947216714
2025-04-07,38.07,431458512.0,0.043707317579100596
2025-04-08,39.32,286840435.0,0.03004984566241396
2025-04-09,40.2,296631238.0,0.031469121410448046
2025-04-10,44.3,459455035.0,0.043998084080590104
2025-04-11,43.6,246136578.0,0.02323399789544677
2025-04-14,42.95,212863271.0,0.02017110159232172
2025-04-15,44.16,214714341.0,0.020541142940558203
2025-04-16,44.0,228646253.0,0.021282181997306
2025-04-17,42.89,279448105.0,0.026763482589898153
2025-04-18,41.92,168658958.0,0.0164183768518206
2025-04-21,42.58,142256998.0,0.013776097690948912
2025-04-22,40.83,272306486.0,0.02716119243022375
2025-04-23,41.01,152836242.0,0.015225494665397653
2025-04-24,39.73,181423864.0,0.018501362508345685
2025-04-25,40.01,170256985.0,0.017339623864493246
2025-04-28,41.05,222311096.0,0.02270905091614285
2025-04-29,40.81,299515809.0,0.029860544039393075
2025-04-30,39.81,217732412.0,0.022267410336813436
2025-05-06,40.68,239807744.0,0.024440421648692232
2025-05-07,40.7,209303913.0,0.0210326049435153
2025-05-08,42.06,298168346.0,0.029454548491513976
2025-05-09,40.78,201570590.0,0.02019623078299145
2025-05-12,42.3,263865573.0,0.025868370595080837
2025-05-13,42.94,468030820.0,0.04427158663022186
2025-05-14,42.35,227688436.0,0.022274508838508525
2025-05-15,40.82,214384448.0,0.021449483211763178
2025-05-16,40.64,147594043.0,0.014818460312392446
2025-05-19,40.85,124635191.0,0.012621560604855663
2025-05-20,40.94,123439799.0,0.012515668437873377
2025-05-21,40.48,133033680.0,0.01347684349202027
2025-05-22,39.11,175843955.0,0.018289503974014965
2025-05-23,38.82,134480843.0,0.014248721045388843
2025-05-26,39.1,64385353.0,0.006804800156895849
2025-05-27,38.86,69747151.0,0.007425985011097324
2025-05-28,38.38,68009607.0,0.00725459040977416
2025-05-29,39.31,132756850.0,0.014086881802328872
2025-05-30,40.18,231899092.0,0.024098341471766902
2025-06-03,39.85,107210587.0,0.011110952450575095
2025-06-04,40.48,129588746.0,0.013161458957938962
2025-06-05,40.2,99769343.0,0.01020163933012503
2025-06-06,40.03,84876078.0,0.008743973137093042
2025-06-09,40.68,117053304.0,0.011897818477906124
2025-06-10,40.3,190885761.0,0.01928657963865114
2025-06-11,40.14,129461556.0,0.013151808788096797
2025-06-12,40.86,190811666.0,0.019352061461779202
2025-06-13,40.83,335903828.0,0.033480965404804795
2025-06-16,41.09,180661820.0,0.018096850967789603
2025-06-17,40.63,134693803.0,0.013654425579431896
2025-06-18,41.71,259169751.0,0.025665201748074885
2025-06-19,40.4,191239092.0,0.019227928371451517
2025-06-20,40.98,292986970.0,0.028928641029692663
2025-06-23,41.36,169406490.0,0.01700178135292364
2025-06-24,42.25,198114939.0,0.01948453384881372
2025-06-25,42.65,206959704.0,0.02024663756506321
2025-06-26,41.55,203056931.0,0.019880870982365524
2025-06-27,41.7,176863348.0,0.01731313433377742
2025-06-30,43.45,314436751.0,0.03007720086406821
2025-07-01,42.92,196746056.0,0.018965910389602873
2025-07-02,44.17,342770126.0,0.03232778453651508
2025-07-03,44.33,266040583.0,0.02469666849095137
2025-07-04,43.25,246308769.0,0.0233182153110279
2025-07-07,42.9,149637049.0,0.014266533255507592
2025-07-08,45.4,454045102.0,0.041699426815362664
2025-07-09,44.74,293769719.0,0.02685861570378858
2025-07-10,44.82,323104836.0,0.02940603381877906
2025-07-11,44.38,238358450.0,0.022147601478935314
2025-07-14,44.05,173946199.0,0.016256059428623213
2025-07-15,43.12,200474341.0,0.019085447179471773
2025-07-16,43.12,156816490.0,0.015013240395780796
2025-07-17,42.82,301918539.0,0.028998550141334383
2025-07-18,42.56,179647364.0,0.017391918633659288
2025-07-21,42.42,311498121.0,0.03017220618843915
2025-07-22,42.88,241288085.0,0.023291593868550026
2025-07-23,42.4,299468969.0,0.028656956389031596
2025-07-24,44.09,324471290.0,0.030749287169449118
2025-07-25,43.45,205945698.0,0.019408243505683032
2025-07-28,42.94,192223476.0,0.018382510010742398
2025-07-29,43.78,214831867.0,0.02041768177576844
2025-07-30,42.89,283101436.0,0.027014992975451336
2025-07-31,41.79,276746207.0,0.026924287150074576
2025-08-01,44.08,652920124.0,0.06134349557364311
2025-08-04,43.78,203774151.0,0.01929927202350549
2025-08-05,43.57,240519533.0,0.022825108533287793
2025-08-06,43.98,213695949.0,0.020165845733052707
2025-08-07,43.24,236569625.0,0.02243388710275783
2025-08-08,44.27,513329590.0,0.04745120423154465
2025-08-11,45.0,319158514.0,0.02938814740829416
2025-08-12,45.03,245353478.0,0.022650374915487843
2025-08-13,50.8,1112856413.0,0.09488833100473347
2025-08-14,49.6,637345129.0,0.05293693623489303
2025-08-15,50.0,618029760.0,0.050894554667622674
2025-08-18,49.33,724100562.0,0.06017345061102435
2025-08-19,48.45,407722300.0,0.034472657420652475
2025-08-20,48.49,419972931.0,0.035941379468240935
2025-08-21,47.68,339697346.0,0.029048437520843087
2025-08-22,48.83,499724687.0,0.04224531478689136
2025-08-25,49.4,475044303.0,0.03980369814954675
2025-08-26,48.68,397562645.0,0.03317009060408843
2025-08-27,47.52,386325545.0,0.03263931065155655
2025-08-28,50.26,769472670.0,0.06381008063419745
2025-08-29,50.1,783242273.0,0.06521765333559254
2025-09-01,51.86,711624450.0,0.05735053890324373
2025-09-02,50.29,448923610.0,0.03617381211520824
2025-09-03,53.37,986680218.0,0.07755247899218623
2025-09-04,52.35,1050992176.0,0.0797435951934058
2025-09-05,58.5,1136083314.0,0.08276532266004487
2025-09-08,57.6,953413193.0,0.06836747948990579
2025-09-09,55.25,635767480.0,0.04665590409592782
2025-09-10,54.61,437218866.0,0.03314163476366961
2025-09-11,55.38,435768816.0,0.03272127732269777
2025-09-12,55.36,455292041.0,0.03350823403936521
2025-09-15,54.67,479237131.0,0.03497846482773206
2025-09-16,54.68,440608169.0,0.033702379297398714
2025-09-17,54.73,329190415.0,0.024780179882901692
2025-09-18,53.74,482650563.0,0.036668292534338724
2025-09-19,53.75,511676787.0,0.038301831297627965
2025-09-22,53.78,327027386.0,0.025220677914529477
2025-09-23,54.78,450771824.0,0.034371965721796786
2025-09-24,56.25,529867272.0,0.03914650947396587
2025-09-25,55.88,449994689.0,0.03309959983801324
2025-09-26,56.13,473448234.0,0.03436851393669562
2025-09-29,57.41,635495659.0,0.04533261502152207
2025-09-30,64.69,1093646693.0,0.073468634384636
2025-10-09,63.65,743188419.0,0.04857167047883653
2025-10-10,61.0,543192822.0,0.036283822164937786
2025-10-13,59.16,379105611.0,0.02657590723611757
2025-10-14,58.5,431154990.0,0.02931357649072373
2025-10-15,59.2,386748559.0,0.02718405163244412
2025-10-16,58.77,276626593.0,0.019268226913350124
2025-10-17,53.51,539290114.0,0.040112127820178964
2025-10-20,53.85,247852818.0,0.018892357173175008
2025-10-21,53.9,213866828.0,0.01625913531094395
2025-10-22,52.26,266829587.0,0.020864743427845448
2025-10-23,53.16,303691797.0,0.024042449377645825
2025-10-24,55.76,539224428.0,0.03992495703855951
2025-10-27,55.39,348180008.0,0.02595248107042904
2025-10-28,53.65,335699859.0,0.025553350912036386
2025-10-29,59.2,766330019.0,0.055700191621442484
2025-10-30,61.87,1432641213.0,0.09283569724898846
2025-10-31,60.83,1015908633.0,0.06690873657248515
2025-11-03,61.96,800224668.0,0.0540173478155792
2025-11-04,60.5,523726348.0,0.03524645808336486
2025-11-05,62.84,813786595.0,0.05412965808767109
2025-11-06,63.0,829930874.0,0.05375940991538589
