日期,开盘,最高,最低,收盘,成交量,成交额,流通股本,换手率
2020-08-31,141.9,142.7,135.5,135.5,7330051.0,1384110197.0,458004372.0,0.016
2020-09-01,134.91,137.63,133.84,136.69,4171637.0,773004856.0,458004372.0,0.0091
2020-09-02,136.75,137.42,131.75,132.36,7220348.0,1310278132.0,458004372.0,0.0158
2020-09-03,133.72,136.38,130.5,136.01,7415508.0,1352653582.0,458004372.0,0.0162
2020-09-04,133.81,143.37,133.2,137.52,11758205.0,2228843330.0,458004372.0,0.0257
2020-09-07,137.48,137.48,123.77,125.08,14087006.0,2461346340.0,458004372.0,0.0308
2020-09-08,124.18,124.96,120.84,122.85,7642170.0,1279144021.0,458004372.0,0.0167
2020-09-09,120.95,121.1,110.65,113.96,9219506.0,1458360051.0,458004372.0,0.0201
2020-09-10,116.9,118.85,114.32,115.01,6738099.0,1070901838.0,458004372.0,0.0147
2020-09-11,114.66,117.12,112.49,115.57,8936460.0,1396834297.0,458004372.0,0.0195
2020-09-14,115.57,116.16,111.41,112.78,8295135.0,1277630891.0,459180078.0,0.0181
2020-09-15,112.81,120.4,111.35,117.63,9833563.0,1553971163.0,459180078.0,0.0214
2020-09-16,115.99,118.15,113.99,114.67,5530449.0,870328044.0,459180078.0,0.012
2020-09-17,114.69,119.1,113.13,117.99,6821272.0,1084095896.0,459180078.0,0.0149
2020-09-18,117.7,120.45,116.42,120.27,5532279.0,891717747.0,459180078.0,0.012
2020-09-21,120.5,124.87,119.62,120.26,6215075.0,1035610894.0,459180078.0,0.0135
2020-09-22,118.15,119.84,116.39,116.7,3858055.0,619527766.0,459180078.0,0.0084
2020-09-23,117.51,119.09,116.16,117.86,4047125.0,648239645.0,459180078.0,0.0088
2020-09-24,116.67,117.63,114.69,115.34,3429501.0,540892780.0,459180078.0,0.0075
2020-09-25,116.46,116.81,114.02,115.32,3049269.0,477644855.0,459180078.0,0.0066
2020-09-28,113.98,115.05,111.6,113.78,4261231.0,656802243.0,459180078.0,0.0093
2020-09-29,115.86,121.23,114.82,118.43,6445319.0,1041937473.0,459180078.0,0.014
2020-09-30,119.1,119.47,116.32,116.94,3736913.0,598285402.0,459180078.0,0.0081
2020-10-09,119.91,120.77,117.86,118.88,4389980.0,712027553.0,459180078.0,0.0096
2020-10-12,120.57,130.77,119.48,130.77,10018845.0,1713679879.0,459180078.0,0.0218
2020-10-13,131.09,132.59,129.15,132.33,6092452.0,1086216921.0,459180078.0,0.0133
2020-10-14,132.34,132.56,127.19,127.93,5945997.0,1039551757.0,459180078.0,0.0129
2020-10-15,127.96,131.75,124.98,126.12,5292729.0,922708494.0,459180078.0,0.0115
2020-10-16,126.79,128.33,124.25,127.35,3461671.0,593966989.0,459180078.0,0.0075
2020-10-19,127.87,128.65,122.96,123.72,4271688.0,728168206.0,459180078.0,0.0093
2020-10-20,123.51,125.82,121.37,125.4,3084054.0,520083798.0,459180078.0,0.0067
2020-10-21,125.54,125.72,114.77,120.87,9320411.0,1502344918.0,459180078.0,0.0203
2020-10-22,118.22,120.79,117.71,118.45,3271004.0,530595004.0,459180078.0,0.0071
2020-10-23,118.38,120.94,115.59,115.96,3445598.0,551901949.0,459180078.0,0.0075
2020-10-26,115.06,118.21,113.96,117.27,2967391.0,468970119.0,459180078.0,0.0065
2020-10-27,116.1,119.84,115.83,119.31,2726041.0,439748392.0,459180078.0,0.0059
2020-10-28,118.8,120.57,116.54,120.43,3597177.0,580925671.0,459180078.0,0.0078
2020-10-29,117.84,120.2,117.63,118.62,3150813.0,508663719.0,459180078.0,0.0069
2020-10-30,119.1,129.4,119.03,125.72,10541225.0,1793621381.0,459180078.0,0.023
2020-11-02,126.12,133.07,124.99,131.57,9301195.0,1632850862.0,459180078.0,0.0203
2020-11-03,132.48,136.4,130.91,133.0,8046950.0,1464986355.0,459180078.0,0.0175
2020-11-04,133.0,133.02,127.79,127.93,7317185.0,1292666613.0,459180078.0,0.0159
2020-11-05,131.61,133.43,128.73,131.34,6044408.0,1077304247.0,459180078.0,0.0132
2020-11-06,131.34,139.69,129.39,139.6,10598979.0,1959716570.0,459180078.0,0.0231
2020-11-09,141.83,153.51,141.82,150.34,12982105.0,2626349356.0,459180078.0,0.0283
2020-11-10,146.31,146.45,140.28,143.37,10889793.0,2126928203.0,459180078.0,0.0237
2020-11-11,140.86,142.63,131.61,131.79,10301996.0,1892144844.0,459180078.0,0.0224
2020-11-12,134.39,134.39,129.76,132.12,5324885.0,951917730.0,459180078.0,0.0116
2020-11-13,130.13,136.0,129.4,133.71,5778800.0,1047566010.0,459180078.0,0.0126
2020-11-16,133.66,133.66,129.88,131.9,5084062.0,910232083.0,459180078.0,0.0111
2020-11-17,131.69,135.15,125.76,134.78,8295124.0,1473488216.0,459180078.0,0.0181
2020-11-18,133.44,134.54,130.13,131.96,5551324.0,998292105.0,459180078.0,0.0121
2020-11-19,129.4,134.54,128.96,131.52,4114265.0,741878700.0,459180078.0,0.009
2020-11-20,131.46,132.76,129.09,129.52,4090782.0,724221708.0,459180078.0,0.0089
2020-11-23,128.88,131.23,127.35,129.52,4736574.0,832029407.0,459180078.0,0.0103
2020-11-24,129.37,132.23,129.37,130.06,5328436.0,948512810.0,459180078.0,0.0116
2020-11-25,130.06,131.59,129.04,130.06,4352320.0,771333959.0,459180078.0,0.0095
2020-11-26,130.78,131.26,124.4,124.51,6107502.0,1055723772.0,459180078.0,0.0133
2020-11-27,123.68,126.85,122.41,124.74,4728888.0,798791960.0,459180078.0,0.0103
2020-11-30,124.99,127.76,122.72,126.46,5789380.0,990560203.0,459180078.0,0.0126
2020-12-01,126.07,126.6,124.64,126.01,4350193.0,742609950.0,459180078.0,0.0095
2020-12-02,126.46,128.96,125.28,125.76,7479475.0,1290660472.0,459180078.0,0.0163
2020-12-03,125.58,125.72,120.21,121.25,8300286.0,1380779950.0,459180078.0,0.0181
2020-12-04,120.65,122.61,120.21,121.59,5204727.0,858460546.0,459180078.0,0.0113
2020-12-07,125.47,130.96,125.47,129.25,13035961.0,2284279306.0,459180078.0,0.0284
2020-12-08,129.26,129.76,125.8,127.04,7441304.0,1284664212.0,459180078.0,0.0162
2020-12-09,127.6,127.76,123.51,123.74,5535731.0,944214832.0,459180078.0,0.0121
2020-12-10,123.15,124.62,121.81,124.03,5386954.0,904484572.0,459180078.0,0.0117
2020-12-11,123.58,124.94,120.46,121.22,7275064.0,1209532903.0,459180078.0,0.0158
2020-12-14,120.57,121.75,116.91,121.75,7550416.0,1215914408.0,459333443.0,0.0164
2020-12-15,121.31,123.62,120.05,121.17,5766395.0,955195052.0,459333443.0,0.0126
2020-12-16,120.79,120.84,116.38,117.25,6535162.0,1046017920.0,459333443.0,0.0142
2020-12-17,117.18,118.99,115.94,118.14,5301044.0,846000809.0,459333443.0,0.0115
2020-12-18,120.93,121.02,116.75,116.9,5527816.0,888542917.0,459333443.0,0.012
2020-12-21,116.76,128.59,116.76,127.37,17884208.0,3049824244.0,459333443.0,0.0389
2020-12-22,126.46,128.01,120.21,120.75,12321555.0,2077744516.0,459333443.0,0.0268
2020-12-23,120.65,127.12,119.1,127.06,12404198.0,2085725045.0,459333443.0,0.027
2020-12-24,127.19,130.87,125.5,129.46,11449412.0,2005448793.0,459333443.0,0.0249
2020-12-25,127.93,131.23,125.72,127.04,7621849.0,1327014391.0,459333443.0,0.0166
2020-12-28,126.46,129.29,124.31,126.91,6625798.0,1143403974.0,459333443.0,0.0144
2020-12-29,126.21,131.59,125.03,129.23,9002619.0,1582364028.0,459333443.0,0.0196
2020-12-30,127.57,128.44,123.55,127.22,8704199.0,1491251007.0,459333443.0,0.0189
2020-12-31,128.81,135.16,128.81,132.88,13934364.0,2519548366.0,459350124.0,0.0303
2021-01-04,133.73,142.17,132.88,141.71,13428071.0,2538027867.0,459350124.0,0.0292
2021-01-05,139.32,145.76,138.99,145.46,11875388.0,2312504619.0,459350124.0,0.0259
2021-01-06,147.78,148.14,138.95,141.25,10041356.0,1937427513.0,459350124.0,0.0219
2021-01-07,141.25,141.82,133.82,140.09,10684861.0,1997936598.0,459350124.0,0.0233
2021-01-08,140.79,140.79,134.6,137.67,10353087.0,1921625406.0,459350124.0,0.0225
2021-01-11,138.95,151.44,138.95,147.13,15207952.0,3027662675.0,459350124.0,0.0331
2021-01-12,147.13,153.33,145.25,151.67,11480642.0,2338469557.0,459350124.0,0.025
2021-01-13,150.72,166.83,150.72,164.1,18285512.0,4066320381.0,459350124.0,0.0398
2021-01-14,166.15,167.63,156.97,160.7,15512396.0,3453421087.0,459350124.0,0.0338
2021-01-15,161.75,167.63,150.86,157.97,16613251.0,3609078670.0,459350124.0,0.0362
2021-01-18,155.88,173.51,152.32,172.02,13049920.0,2932259223.0,459350124.0,0.0284
2021-01-19,170.57,174.96,167.39,169.84,10172248.0,2360929261.0,459350124.0,0.0221
2021-01-20,166.89,170.99,164.11,167.26,8363549.0,1899253564.0,459350124.0,0.0182
2021-01-21,168.36,170.35,163.27,165.5,9517262.0,2157469254.0,459350124.0,0.0207
2021-01-22,166.52,167.91,154.51,162.49,13567245.0,2965001959.0,459350124.0,0.0295
2021-01-25,161.62,167.63,157.75,164.09,11380570.0,2524572489.0,459350124.0,0.0248
2021-01-26,163.92,167.13,157.17,160.5,7613913.0,1673286917.0,459350124.0,0.0166
2021-01-27,159.98,162.33,154.39,159.3,6454805.0,1390572645.0,459350124.0,0.0141
2021-01-28,157.04,157.54,146.59,147.58,9675363.0,1982693473.0,459350124.0,0.0211
2021-01-29,149.99,151.88,144.47,147.34,6960682.0,1402010440.0,459350124.0,0.0152
2021-02-01,147.69,150.63,145.94,148.5,4365406.0,881914426.0,459350124.0,0.0095
2021-02-02,148.36,150.28,140.56,150.01,7763957.0,1548052553.0,459350124.0,0.0169
2021-02-03,148.14,149.25,142.95,144.47,7596176.0,1505927099.0,459350124.0,0.0165
2021-02-04,141.16,144.45,136.66,142.63,10676216.0,2035397394.0,459350124.0,0.0232
2021-02-05,144.11,144.47,138.22,139.47,6715220.0,1287113946.0,459350124.0,0.0146
2021-02-08,139.7,147.03,139.7,145.28,6535458.0,1278723938.0,459350124.0,0.0142
2021-02-09,145.28,149.39,143.37,147.78,6264147.0,1256603510.0,459350124.0,0.0136
2021-02-10,147.78,150.21,144.47,148.21,5839374.0,1173401374.0,459350124.0,0.0127
2021-02-18,151.94,160.39,149.73,155.09,10734482.0,2261424130.0,459350124.0,0.0234
2021-02-19,152.84,152.88,141.95,145.72,9518265.0,1889888796.0,459350124.0,0.0207
2021-02-22,144.03,146.62,141.16,141.75,6094540.0,1189329682.0,459350124.0,0.0133
2021-02-23,138.98,144.27,138.11,141.79,4755550.0,912658593.0,459350124.0,0.0104
2021-02-24,141.53,148.14,140.43,143.07,6855150.0,1349176761.0,459350124.0,0.0149
2021-02-25,145.57,146.73,137.42,140.52,7715595.0,1481860208.0,459350124.0,0.0168
2021-02-26,136.01,138.43,130.43,131.9,8928866.0,1621806106.0,459350124.0,0.0194
2021-03-01,134.06,137.04,132.52,136.88,5239339.0,962902647.0,459350124.0,0.0114
2021-03-02,143.71,149.01,142.71,146.97,12605811.0,2503392576.0,459350124.0,0.0274
2021-03-03,144.62,144.62,136.16,139.68,9848419.0,1854348094.0,459350124.0,0.0214
2021-03-04,141.9,142.2,133.82,134.84,7383759.0,1381779978.0,459350124.0,0.0161
2021-03-05,130.87,133.8,130.13,133.79,5327297.0,956314657.0,459350124.0,0.0116
2021-03-08,134.53,135.27,120.9,121.32,8926688.0,1539689303.0,459350124.0,0.0194
2021-03-09,118.89,119.75,113.44,114.05,8622741.0,1359960725.0,459350124.0,0.0188
2021-03-10,116.65,116.9,111.66,111.97,8022659.0,1237799535.0,459350124.0,0.0175
2021-03-11,112.28,117.9,109.25,114.77,11071048.0,1726692578.0,459350124.0,0.0241
2021-03-12,114.77,115.79,110.69,112.11,7237515.0,1107564245.0,459350124.0,0.0158
2021-03-15,109.95,109.95,106.08,107.02,7081029.0,1037846039.0,459350124.0,0.0154
2021-03-16,109.6,109.93,102.19,102.6,8643651.0,1225459130.0,459350124.0,0.0188
2021-03-17,105.5,106.89,103.43,106.46,6461209.0,927775422.0,459350124.0,0.0141
2021-03-18,106.91,107.34,105.51,106.53,3993202.0,578490127.0,459350124.0,0.0087
2021-03-19,103.68,106.99,103.09,104.4,4690012.0,668390417.0,459350124.0,0.0102
2021-03-22,104.61,105.49,101.39,103.49,5449193.0,763328130.0,459350124.0,0.0119
2021-03-23,103.54,106.06,101.86,102.89,4366356.0,616346414.0,459350124.0,0.0095
2021-03-24,101.97,102.82,98.17,98.59,5472691.0,742903596.0,459350124.0,0.0119
2021-03-25,98.52,103.47,98.25,102.08,5618582.0,777219667.0,459350124.0,0.0122
2021-03-26,102.56,105.05,101.46,104.0,4932779.0,693247722.0,459350124.0,0.0107
2021-03-29,104.68,107.37,104.01,104.67,5583006.0,801652019.0,459350124.0,0.0122
2021-03-30,104.69,107.0,104.03,106.15,4498554.0,646647669.0,459350124.0,0.0098
2021-03-31,105.89,106.15,103.15,105.53,3314657.0,472369934.0,459350124.0,0.0072
2021-04-01,106.05,111.88,106.05,111.74,7014861.0,1049067002.0,459350124.0,0.0153
2021-04-02,111.9,122.78,111.9,120.76,10856264.0,1750100989.0,459350124.0,0.0236
2021-04-06,120.77,121.31,116.9,117.85,6213480.0,998557143.0,459350124.0,0.0135
2021-04-07,118.65,120.93,116.04,120.13,6221245.0,1004004519.0,459350124.0,0.0135
2021-04-08,118.39,122.63,118.0,119.26,5315080.0,868493643.0,459350124.0,0.0116
2021-04-09,118.58,121.38,116.88,117.27,4252602.0,687065821.0,459350124.0,0.0093
2021-04-12,119.1,121.68,117.78,119.32,6415604.0,1043232077.0,459350124.0,0.014
2021-04-13,118.78,119.07,115.28,115.8,4594488.0,729880252.0,459350124.0,0.01
2021-04-14,116.17,117.27,113.81,114.29,4462078.0,698080585.0,459350124.0,0.0097
2021-04-15,114.33,114.69,109.58,112.63,5487536.0,832959364.0,459350124.0,0.0119
2021-04-16,113.21,113.89,108.28,111.1,4374904.0,659251905.0,459350124.0,0.0095
2021-04-19,111.75,116.01,109.05,115.79,5085628.0,786686702.0,459350124.0,0.0111
2021-04-20,113.96,116.52,113.96,115.32,3734941.0,585834386.0,459350124.0,0.0081
2021-04-21,113.97,116.65,113.74,116.18,3718680.0,583495396.0,459350124.0,0.0081
2021-04-22,115.43,117.63,111.69,114.64,7141554.0,1113452903.0,459352390.0,0.0155
2021-04-23,114.64,121.1,114.55,120.55,7477079.0,1212827462.0,459352390.0,0.0163
2021-04-26,121.04,127.1,121.04,122.34,8158466.0,1371567073.0,459352390.0,0.0178
2021-04-27,121.38,125.5,121.32,122.17,5313658.0,889094391.0,459352390.0,0.0116
2021-04-28,122.52,122.77,118.09,120.79,5530322.0,903207619.0,459352390.0,0.012
2021-04-29,121.46,127.09,120.94,124.82,7439422.0,1259527112.0,459352390.0,0.0162
2021-04-30,124.83,124.91,120.78,121.77,6001334.0,996401474.0,459352390.0,0.0131
2021-05-06,119.47,124.0,118.15,123.15,5361055.0,881971608.0,459352390.0,0.0117
2021-05-07,122.5,127.03,119.32,119.32,6713219.0,1125703353.0,459352390.0,0.0146
2021-05-10,117.74,118.38,110.28,111.9,7638803.0,1184655199.0,459352390.0,0.0166
2021-05-11,110.19,113.22,108.91,112.49,4336114.0,655816945.0,459352390.0,0.0094
2021-05-12,111.61,121.46,110.65,120.2,5803250.0,913798107.0,459352390.0,0.0126
2021-05-13,117.56,120.06,116.3,117.05,3524258.0,565959844.0,459352390.0,0.0077
2021-05-14,118.39,121.38,116.5,120.39,4006904.0,652420026.0,459352390.0,0.0087
2021-05-17,121.97,128.45,121.53,124.94,6688774.0,1140224444.0,459352390.0,0.0146
2021-05-18,125.72,132.22,125.72,129.73,7324534.0,1287868983.0,459352390.0,0.0159
2021-05-19,129.03,133.07,127.29,129.46,4684050.0,830125264.0,459352390.0,0.0102
2021-05-20,128.66,129.73,126.74,128.07,4350761.0,760209097.0,459352390.0,0.0095
2021-05-21,128.76,130.57,123.94,124.18,4052791.0,693040445.0,459352390.0,0.0088
2021-05-24,126.49,126.82,122.04,125.89,5436367.0,919774597.0,459352390.0,0.0118
2021-05-25,125.72,130.03,123.81,129.95,9163336.0,1584168686.0,459352390.0,0.0199
2021-05-26,129.96,131.16,127.21,128.22,6555538.0,1151920797.0,459352390.0,0.0143
2021-05-27,127.19,140.79,127.19,138.87,12983662.0,2396756790.0,459352390.0,0.0283
2021-05-28,136.38,141.03,136.28,137.59,11986735.0,2260957714.0,459352390.0,0.0261
2021-05-31,139.8,143.82,135.79,138.37,9102542.0,1721021757.0,459352390.0,0.0198
2021-06-01,138.12,152.1,137.51,148.51,14358767.0,2885687500.0,459352390.0,0.0313
2021-06-02,147.52,152.03,146.01,150.72,9639098.0,1951876564.0,459352390.0,0.021
2021-06-03,148.51,151.86,144.73,149.94,6538278.0,1326648164.0,459352390.0,0.0142
2021-06-04,149.1,157.06,145.86,153.66,8784993.0,1822358353.0,459352390.0,0.0191
2021-06-07,159.54,168.36,157.33,158.51,10521465.0,2315693866.0,459352390.0,0.0229
2021-06-08,159.3,161.42,154.32,159.21,6541028.0,1410798942.0,459352390.0,0.0142
2021-06-09,157.76,162.59,156.98,159.57,5710030.0,1240799214.0,459352390.0,0.0124
2021-06-10,160.42,168.48,160.42,167.77,6956287.0,1568146372.0,459352390.0,0.0151
2021-06-11,166.89,167.63,159.01,161.07,6895788.0,1525320766.0,459352390.0,0.015
2021-06-15,160.16,176.45,159.55,175.0,11023147.0,2573907525.0,459352390.0,0.024
2021-06-16,174.24,178.94,167.06,168.36,8332201.0,1955645861.0,459352390.0,0.0181
2021-06-17,169.84,185.19,167.4,185.19,13065645.0,3169253319.0,459352390.0,0.0284
2021-06-18,185.19,192.5,182.23,191.46,12600075.0,3206504555.0,459352390.0,0.0274
2021-06-21,188.21,190.38,182.4,185.25,10467080.0,2656118909.0,459352390.0,0.0228
2021-06-22,185.35,188.43,182.4,185.05,6400881.0,1607662045.0,459352390.0,0.0139
2021-06-23,185.05,202.09,183.07,198.29,9880994.0,2620934154.0,459352390.0,0.0215
2021-06-24,198.16,198.16,182.77,189.63,10281363.0,2635360914.0,459352390.0,0.0224
2021-06-25,188.23,195.07,184.54,194.09,7805738.0,2029145986.0,459352390.0,0.017
2021-06-28,195.57,204.61,195.57,198.03,7407987.0,2018678758.0,459352390.0,0.0161
2021-06-29,198.03,202.53,193.05,201.36,6008836.0,1622670850.0,459352390.0,0.0131
2021-06-30,201.27,217.45,200.42,203.93,8979720.0,2555915536.0,459352390.0,0.0195
2021-07-01,199.25,207.33,196.3,197.04,7158988.0,1959210205.0,459352390.0,0.0156
2021-07-02,193.14,200.23,186.76,196.07,7750231.0,2048661861.0,459435049.0,0.0169
2021-07-05,199.99,213.2,199.4,211.65,7840907.0,2214964952.0,459435049.0,0.0171
2021-07-06,209.53,220.5,204.39,212.47,8291830.0,2399933017.0,459435049.0,0.018
2021-07-07,206.59,229.75,202.18,226.66,9737481.0,2906041757.0,459435049.0,0.0212
2021-07-08,224.24,242.62,223.5,242.25,7947045.0,2539258350.0,459435049.0,0.0173
2021-07-09,235.62,250.69,226.53,241.96,7796424.0,2506098902.0,459435049.0,0.017
2021-07-12,241.23,253.14,231.63,246.11,8046494.0,2648230508.0,459435049.0,0.0175
2021-07-13,242.7,245.57,227.99,237.79,7758587.0,2493360172.0,459435049.0,0.0169
2021-07-14,235.26,241.88,230.93,232.87,5986432.0,1922810980.0,459435049.0,0.013
2021-07-15,230.2,246.38,228.53,244.17,7426785.0,2397302159.0,459435049.0,0.0162
2021-07-16,241.23,258.14,235.34,238.44,7222521.0,2421663962.0,459435049.0,0.0157
2021-07-19,235.34,245.79,234.86,237.66,5589975.0,1821816021.0,459435049.0,0.0122
2021-07-20,233.98,240.0,226.65,231.5,7361426.0,2323075336.0,459435049.0,0.016
2021-07-21,237.05,254.65,234.35,254.65,10427675.0,3536545190.0,459435049.0,0.0227
2021-07-22,257.41,280.12,246.74,275.93,12041534.0,4295968775.0,459435049.0,0.0262
2021-07-23,275.79,282.9,270.19,274.6,7253547.0,2726430146.0,459435049.0,0.0158
2021-07-26,271.73,280.02,259.62,271.05,7015958.0,2581807236.0,459435049.0,0.0153
2021-07-27,273.58,297.87,266.23,274.32,11127465.0,4242905025.0,459435049.0,0.0242
2021-07-28,267.7,275.18,247.87,274.23,10578149.0,3784456113.0,459435049.0,0.023
2021-07-29,279.43,294.19,268.81,289.74,11603708.0,4465655781.0,459435049.0,0.0253
2021-07-30,286.74,317.71,283.94,317.71,9200238.0,3764450305.0,460441458.0,0.02
2021-08-02,311.27,315.98,286.57,296.09,11910830.0,4847433559.0,460441458.0,0.0259
2021-08-03,277.26,288.09,266.48,266.48,12408782.0,4605219700.0,460441458.0,0.0269
2021-08-04,266.48,292.71,259.07,291.97,14114481.0,5278453451.0,460441458.0,0.0307
2021-08-05,281.68,286.53,272.96,280.92,8748480.0,3325657997.0,460441458.0,0.019
2021-08-06,283.52,289.52,265.41,276.53,10167039.0,3796383257.0,460441458.0,0.0221
2021-08-09,267.34,279.75,248.88,269.09,11339102.0,3997195545.0,460441458.0,0.0246
2021-08-10,266.78,272.12,253.0,261.54,6890923.0,2449402795.0,460441458.0,0.015
2021-08-11,261.09,275.65,257.89,266.97,7459073.0,2712304021.0,460441458.0,0.0162
2021-08-12,264.76,286.32,264.03,272.83,6726446.0,2514204479.0,460441458.0,0.0146
2021-08-13,273.46,273.46,256.53,256.66,6810148.0,2440083083.0,460441458.0,0.0148
2021-08-16,247.85,262.31,243.53,255.02,8142871.0,2817780671.0,460441458.0,0.0177
2021-08-17,254.48,259.28,236.73,238.73,10206495.0,3381641030.0,460441458.0,0.0222
2021-08-18,243.06,256.01,241.96,250.79,7440378.0,2518132506.0,460441458.0,0.0162
2021-08-19,254.19,274.4,250.05,266.59,8721923.0,3131532846.0,460441458.0,0.0189
2021-08-20,266.61,276.72,264.51,269.03,7419730.0,2731439069.0,460441458.0,0.0161
2021-08-23,273.95,294.15,264.89,292.0,9408320.0,3646635737.0,460441458.0,0.0204
2021-08-24,291.26,303.01,285.35,286.83,6412186.0,2548343346.0,460441458.0,0.0139
2021-08-25,294.25,295.32,279.83,290.21,5085084.0,1985327402.0,460441458.0,0.011
2021-08-26,286.97,295.1,280.87,281.68,5514009.0,2159400590.0,460441458.0,0.012
2021-08-27,279.47,290.03,278.01,286.83,4142186.0,1613365897.0,460441458.0,0.009
2021-08-30,288.08,292.92,258.14,258.15,11102463.0,4068452580.0,460441458.0,0.0241
2021-08-31,258.16,274.98,257.36,261.71,11928340.0,4300121011.0,460441458.0,0.0259
2021-09-01,266.14,266.23,244.8,253.73,8168505.0,2801975062.0,460441458.0,0.0177
2021-09-02,257.18,257.18,229.46,233.2,14065108.0,4516358914.0,460441458.0,0.0305
2021-09-03,229.09,252.91,226.35,241.96,12292648.0,4011025091.0,460441458.0,0.0267
2021-09-06,240.23,256.58,239.24,253.73,7635050.0,2584804690.0,460441458.0,0.0166
2021-09-07,254.24,258.88,247.05,252.08,4872696.0,1677538441.0,460441458.0,0.0106
2021-09-08,249.97,259.55,247.85,252.26,4080368.0,1403920154.0,460441458.0,0.0089
2021-09-09,247.85,254.2,241.23,249.22,5035896.0,1685821351.0,460441458.0,0.0109
2021-09-10,249.32,274.15,246.4,271.9,8992145.0,3239008918.0,460549049.0,0.0195
