代码,简称,公告标题,公告时间,公告链接
688099,晶晨股份,晶晨股份董事会关于独立董事独立性自查情况的专项意见,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058162&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份关于部分募集资金投资项目结项并将节余募集资金永久补充流动资金的公告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058161&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份关于变更公司注册资本及修订《公司章程》的公告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058174&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年年度利润分配方案公告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058178&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年年度报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058176&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份审计委员会2024年度履职情况报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058185&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份关于聘任2025年度审计机构的公告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058177&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨半导体（上海）股份有限公司章程,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058190&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年度内部控制评价报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058189&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年度募集资金存放与实际使用情况的专项报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058187&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份关于开展套期保值业务的公告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058186&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年年度报告摘要,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058188&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,国泰海通证券股份有限公司关于晶晨半导体（上海）股份有限公司部分募集资金投资项目结项并将节余募集资金永久补充流动资金的核查意见,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058184&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份关于以集中竞价交易方式回购股份的预案,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058183&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,关于晶晨股份2024年度募集资金存放与使用情况专项报告的鉴证报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058182&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024年度独立董事述职报告（冯义晶）,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058181&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2025年度“提质增效重回报”行动方案,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058180&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份2024环境、社会和公司治理报告,2025-04-11 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223058179&orgId=9900038936&announcementTime=2025-04-11 00:00:00
688099,晶晨股份,晶晨股份关于参加2024年度科创板芯片设计环节行业集体业绩说明会的公告,2025-04-10 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1223042016&orgId=9900038936&announcementTime=2025-04-10 00:00:00
688099,晶晨股份,晶晨股份2019年限制性股票激励计划预留授予部分第四批次第三个归属期及2021年限制性股票激励计划预留授予部分第一批次和第二批次第三个归属期归属结果暨股份上市的公告,2025-03-06 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222721173&orgId=9900038936&announcementTime=2025-03-06 00:00:00
688099,晶晨股份,晶晨股份2024年度业绩快报公告,2025-02-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222661964&orgId=9900038936&announcementTime=2025-02-28 00:00:00
688099,晶晨股份,晶晨股份关于作废处理部分限制性股票的公告,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594238&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,晶晨股份第三届监事会第十三次会议决议公告,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594234&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,晶晨股份2019年限制性股票激励计划预留授予部分第四批次第三个归属期符合归属条件的公告,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594235&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,晶晨股份第三届董事会第十四次会议决议公告,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594236&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,北京市嘉源律师事务所关于晶晨半导体（上海）股份有限公司2021年限制性股票激励计划预留授予部分第一批次及第二批次第三个归属期归属条件成就及部分限制性股票作废事项的法律意见书,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594237&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,晶晨股份监事会关于2021年限制性股票激励计划预留授予归属名单的核查意见,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594242&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,北京市嘉源律师事务所关于晶晨半导体（上海）股份有限公司2019年限制性股票激励计划预留授予部分第四批次第三个归属期归属条件成就及部分限制性股票作废事项的法律意见书,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594239&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,晶晨股份2021年限制性股票激励计划预留授予部分第二批次第三个归属期符合归属条件的公告,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594240&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,晶晨股份2021年限制性股票激励计划预留授予部分第一批次第三个归属期符合归属条件的公告,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594241&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,晶晨股份监事会关于2019年限制性股票激励计划预留授予归属名单的核查意见,2025-02-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222594243&orgId=9900038936&announcementTime=2025-02-21 00:00:00
688099,晶晨股份,晶晨股份2021年限制性股票激励计划首次授予部分第三个归属期归属结果暨股份上市的公告,2025-02-15 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222544757&orgId=9900038936&announcementTime=2025-02-15 00:00:00
688099,晶晨股份,中信证券股份有限公司关于晶晨半导体（上海）股份有限公司股东向特定机构投资者询价转让股份的核查报告,2025-02-08 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222485109&orgId=9900038936&announcementTime=2025-02-08 00:00:00
688099,晶晨股份,晶晨股份股东询价转让结果报告书暨持股5%以上股东权益变动的提示性公告,2025-02-08 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222485108&orgId=9900038936&announcementTime=2025-02-08 00:00:00
688099,晶晨股份,晶晨股份简式权益变动报告书,2025-02-08 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222485107&orgId=9900038936&announcementTime=2025-02-08 00:00:00
688099,晶晨股份,晶晨股份股东询价转让定价情况提示性公告,2025-01-28 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222448057&orgId=9900038936&announcementTime=2025-01-28 00:00:00
688099,晶晨股份,晶晨股份关于公司董事长暨实际控制人提议公司回购股份的公告,2025-01-27 12:23:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222445780&orgId=9900038936&announcementTime=2025-01-27 12:23:00
688099,晶晨股份,晶晨股份实际控制人自愿承诺不减持公司股份的公告,2025-01-27 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222441163&orgId=9900038936&announcementTime=2025-01-27 00:00:00
688099,晶晨股份,中信证券股份有限公司关于晶晨半导体（上海）股份有限公司股东向特定机构投资者询价转让股份相关资格的核查意见,2025-01-25 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222432048&orgId=9900038936&announcementTime=2025-01-25 00:00:00
688099,晶晨股份,晶晨股份股东询价转让计划书,2025-01-25 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222432047&orgId=9900038936&announcementTime=2025-01-25 00:00:00
688099,晶晨股份,晶晨股份2024年年度业绩预增公告,2025-01-21 00:00:00,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=688099&announcementId=1222380660&orgId=9900038936&announcementTime=2025-01-21 00:00:00
