日期,600089.SH_close,600089.SH_volume,600089.SH_turnover
2025-03-25,12.29,510239936.0,0.008025852917998205
2025-03-26,12.38,501688409.0,0.00789150325086638
2025-03-27,12.2,442489694.0,0.00702761839142199
2025-03-28,12.03,469975009.0,0.007532396484755677
2025-03-31,11.78,705119165.0,0.011551884661762024
2025-04-01,11.79,523328891.0,0.008595584400054724
2025-04-02,11.82,323713073.0,0.005312255079311072
2025-04-03,11.82,307266567.0,0.0050522853731451945
2025-04-07,10.91,1105150697.0,0.019575170484472278
2025-04-08,11.32,690371910.0,0.012140711524965547
2025-04-09,11.41,583569095.0,0.010125533015869374
2025-04-10,11.46,626948141.0,0.010620123475478407
2025-04-11,11.33,399158379.0,0.006828836037726196
2025-04-14,11.28,391579367.0,0.006711377624054855
2025-04-15,11.22,258426614.0,0.004476690796654514
2025-04-16,11.49,411436057.0,0.007091334642480418
2025-04-17,11.44,338146751.0,0.005759128757237084
2025-04-18,11.35,191858947.0,0.003283057589818484
2025-04-21,11.35,163856714.0,0.002802159558510798
2025-04-22,11.46,357216483.0,0.006048470933757633
2025-04-23,11.38,283484509.0,0.004825359770344707
2025-04-24,11.34,199043490.0,0.0033990451336894986
2025-04-25,11.35,179258132.0,0.0030664326275585793
2025-04-28,11.31,211401144.0,0.003614433947836803
2025-04-29,11.28,159876219.0,0.002747693043977918
2025-04-30,11.3,145871325.0,0.0025012653542392962
2025-05-06,11.43,339465095.0,0.00577342975989742
2025-05-07,11.47,374629751.0,0.006349267766131696
2025-05-08,11.48,255310589.0,0.004311303837214259
2025-05-09,11.39,201661651.0,0.003427366897939496
2025-05-12,11.5,294126681.0,0.004977198578136526
2025-05-13,11.72,845754882.0,0.013960090189500875
2025-05-14,11.74,375710497.0,0.006240203522496828
2025-05-15,11.63,261990763.0,0.004360946484616734
2025-05-16,11.67,220080687.0,0.0036672107037104807
2025-05-19,11.69,242964450.0,0.004032629622863653
2025-05-20,11.66,188025667.0,0.0031269005758677126
2025-05-21,11.66,219243028.0,0.0036375845122734608
2025-05-22,11.59,169261920.0,0.0028267705034986683
2025-05-23,11.48,204881549.0,0.0034362663331266997
2025-05-26,11.47,182062807.0,0.0030807126517206876
2025-05-27,11.43,174749570.0,0.0029726094607971194
2025-05-28,11.38,165778020.0,0.002819793173734066
2025-05-29,11.46,187809312.0,0.0031842096769105622
2025-05-30,11.38,179777653.0,0.003060017956949296
2025-06-03,11.45,255295802.0,0.004360022243232514
2025-06-04,11.47,176520650.0,0.002985192403616681
2025-06-05,11.48,222964196.0,0.003762825157146155
2025-06-06,11.47,181107916.0,0.003062040600835106
2025-06-09,11.48,221256478.0,0.0037408109940003315
2025-06-10,11.39,274919921.0,0.004661136523825054
2025-06-11,11.46,212360293.0,0.0035939795162432367
2025-06-12,11.48,189674479.0,0.0032150405487128397
2025-06-13,11.41,252451473.0,0.004283741455018063
2025-06-16,11.42,179634812.0,0.0030551131444813864
2025-06-17,11.47,205722389.0,0.003487384995998879
2025-06-18,11.44,163097000.0,0.0027622467781688005
2025-06-19,11.28,285030487.0,0.004878966166450216
2025-06-20,11.23,207663717.0,0.0035724543895985714
2025-06-23,11.29,177362819.0,0.003052823123698343
2025-06-24,11.44,273486459.0,0.00465136173111271
2025-06-25,11.52,314640444.0,0.005314114645059709
2025-06-26,11.48,231670913.0,0.003908868357936793
2025-06-27,11.64,538752157.0,0.008997208644763898
2025-06-30,11.69,357041578.0,0.005932654780258938
2025-07-01,11.68,274951814.0,0.004564176675757704
2025-07-02,12.04,1154973086.0,0.018780020091190876
2025-07-03,11.89,622666636.0,0.010121215601351865
2025-07-04,11.93,402948065.0,0.006540958991605515
2025-07-07,11.99,504342916.0,0.008119950190609161
2025-07-08,12.35,1213947841.0,0.01921984756654678
2025-07-09,12.21,638031096.0,0.010084209728387047
2025-07-10,12.2,692965425.0,0.011201789743923371
2025-07-11,12.2,549762928.0,0.00887556264577163
2025-07-14,12.27,555572676.0,0.008910504709495623
2025-07-15,12.18,474013613.0,0.007662725800821322
2025-07-16,12.15,397043043.0,0.006461080193034506
2025-07-17,12.26,412526695.0,0.006674475060298295
2025-07-18,12.3,441493676.0,0.007083063176867547
2025-07-21,13.13,2988836420.0,0.04561404505754052
2025-07-22,14.44,5005193497.0,0.07198627291521958
2025-07-23,14.25,6715942465.0,0.08993296412127741
2025-07-24,14.39,3552201962.0,0.04930929095129878
2025-07-25,14.03,2451532431.0,0.034225811483445515
2025-07-28,13.84,1654656694.0,0.023616195662744928
2025-07-29,14.02,1766880259.0,0.025265072968300165
2025-07-30,13.84,1256922090.0,0.017828592354459428
2025-07-31,13.51,1319057789.0,0.0192090404733933
2025-08-01,13.4,709595982.0,0.010423733660132474
2025-08-04,13.33,708402912.0,0.010552525014785532
2025-08-05,13.35,668833853.0,0.009916004921231902
2025-08-06,13.4,664095986.0,0.009815889986195122
2025-08-07,13.42,927712641.0,0.013755977713972141
2025-08-08,13.56,1064729881.0,0.015617436079388187
2025-08-11,13.89,1978130192.0,0.028254388834280924
2025-08-12,13.66,1196099153.0,0.01726655067946584
2025-08-13,13.63,907483524.0,0.013163918380848174
2025-08-14,13.36,1096185783.0,0.016128844961444986
2025-08-15,13.52,875514728.0,0.012827841651764493
2025-08-18,13.6,1126732627.0,0.01634086177886759
2025-08-19,13.4,1781510811.0,0.025829895877591925
2025-08-20,13.47,1014497063.0,0.014978778553939573
2025-08-21,14.22,3784982900.0,0.052755807853644816
2025-08-22,14.22,1827367541.0,0.02558086982272837
2025-08-25,14.43,2246841243.0,0.031084462263788425
2025-08-26,14.54,1952421642.0,0.026661349166237126
2025-08-27,14.09,2042898435.0,0.028169400979749817
2025-08-28,14.21,1500377592.0,0.021009069639878555
2025-08-29,14.16,1060349758.0,0.01477987092298549
2025-09-01,14.72,2549866339.0,0.034417284809612265
2025-09-02,14.34,1878568630.0,0.025584478718154766
2025-09-03,14.43,1303870626.0,0.01806994265389566
2025-09-04,14.17,1833299875.0,0.025316041021387892
2025-09-05,15.07,3926936651.0,0.052498699535473176
2025-09-08,15.09,2545650905.0,0.03328755052509754
2025-09-09,14.75,1533495819.0,0.020442879367905085
2025-09-10,14.51,1389242633.0,0.018913910408375638
2025-09-11,14.9,1723004334.0,0.023029961029445156
2025-09-12,14.83,1427650515.0,0.019063344011554517
2025-09-15,14.86,1781326990.0,0.023615823591266915
2025-09-16,14.68,1487930867.0,0.020100418446407663
2025-09-17,16.15,5770705360.0,0.0727695983623627
2025-09-18,15.77,5216738009.0,0.06492723526449311
2025-09-19,16.38,4831734539.0,0.05922384043973849
2025-09-22,16.1,2788155447.0,0.034245315945307976
2025-09-23,16.32,3738115351.0,0.04535034493898681
2025-09-24,16.2,2883768712.0,0.03565139365385597
2025-09-25,16.22,2363049609.0,0.028789120462788143
2025-09-26,16.19,2666098385.0,0.03222766513998661
2025-09-29,16.95,4045666896.0,0.04781991138658203
2025-09-30,17.8,4824834818.0,0.05409444048202944
2025-10-09,19.58,4450049900.0,0.04546287835333346
2025-10-10,19.63,8650927614.0,0.08601711922521744
2025-10-13,19.71,6329505928.0,0.06475627317019343
2025-10-14,20.08,7310286521.0,0.0714189893864139
2025-10-15,19.87,6009494974.0,0.06130483285180558
2025-10-16,20.07,5865916060.0,0.05793167874731662
2025-10-17,18.89,5332485183.0,0.054534759566721186
2025-10-20,19.27,4762141763.0,0.04819708202504005
2025-10-21,19.87,6037575011.0,0.05987889444274597
2025-10-22,18.99,4432171803.0,0.045971194886005144
2025-10-23,18.82,2908944655.0,0.030949584967635117
2025-10-24,19.0,2546176373.0,0.026633928685769515
2025-10-27,19.5,3988988512.0,0.04055731600306772
2025-10-28,19.19,2587701565.0,0.02658730674420159
2025-10-29,20.9,9146816842.0,0.08830504611664575
2025-10-30,20.75,5949985764.0,0.05634037455522534
2025-10-31,19.58,6691952589.0,0.06644278669321214
2025-11-03,21.54,8661769919.0,0.08241448449517205
2025-11-04,21.92,10830248468.0,0.09677775569227894
2025-11-05,24.11,10249509439.0,0.08861232273213775
2025-11-06,25.44,21487579431.0,0.1662351521851143
