日期,688213.SH_close,688213.SH_volume,688213.SH_turnover
2024-08-27,47.0,130759446.0,0.0085659346328276
2024-08-28,46.48,107544231.0,0.007152889636204
2024-08-29,48.14,141509261.0,0.0092394883227235
2024-08-30,48.63,145677310.0,0.0092886146491448
2024-09-02,47.38,167585898.0,0.0109997923151861
2024-09-03,47.53,118821996.0,0.0077421066858747
2024-09-04,46.8,89805901.0,0.0059272967540595
2024-09-05,46.53,89024013.0,0.0059446933264323
2024-09-06,44.79,99833956.0,0.0068387893540984
2024-09-09,45.11,123072855.0,0.0085534538062988
2024-09-10,45.27,88980823.0,0.006125862999421
2024-09-11,44.76,59937376.0,0.0041486373230303
2024-09-12,44.28,89823392.0,0.0062750414093993
2024-09-13,43.91,87491241.0,0.0061310371410251
2024-09-18,43.4,93335755.0,0.0067316578493575
2024-09-19,43.61,77836835.0,0.0055557734623949
2024-09-20,41.94,101052461.0,0.0073989104185516
2024-09-23,41.85,82203114.0,0.0060608406639561
2024-09-24,43.53,128733419.0,0.0093752675116044
2024-09-25,43.46,171065973.0,0.0119168544334739
2024-09-26,45.37,148011848.0,0.0104293665523518
2024-09-27,48.31,139018671.0,0.0091068347885783
2024-09-30,57.62,437050994.0,0.0249192014359357
2024-10-08,69.14,1037139785.0,0.0471202382498567
2024-10-09,69.88,1349239878.0,0.0585956219707513
2024-10-10,68.29,753467838.0,0.0334020789545305
2024-10-11,62.8,624498346.0,0.0302365378758793
2024-10-14,63.96,659974021.0,0.0328457809020447
2024-10-15,64.27,607356908.0,0.0290485306806096
2024-10-16,62.43,304113877.0,0.0150978930313219
2024-10-17,66.18,657083925.0,0.030887321606875
2024-10-18,75.66,1056847536.0,0.0452451380495069
2024-10-21,74.76,1181536841.0,0.0474805042033502
2024-10-22,70.55,962462759.0,0.0419461807022381
2024-10-23,68.64,516453903.0,0.023029599941006
2024-10-24,69.59,419568751.0,0.0187167661218975
2024-10-25,67.53,557591660.0,0.0252682318436717
2024-10-28,68.85,646236080.0,0.029348749195319
2024-10-29,69.89,661174017.0,0.029480465655684
2024-10-30,68.87,503549683.0,0.0224242751845606
2024-10-31,69.18,562185145.0,0.0251307933181633
2024-11-01,66.0,476837128.0,0.0219171252509096
2024-11-04,68.3,412529614.0,0.018921197639691
2024-11-05,73.45,785485378.0,0.0337521709641238
2024-11-06,75.22,764719489.0,0.031236999560612
2024-11-07,76.36,504130696.0,0.0208603737621197
2024-11-08,76.18,659030982.0,0.0267705136603549
2024-11-11,78.38,758457098.0,0.0304494559821281
2024-11-12,75.95,686903711.0,0.027346857620054
2024-11-13,79.05,652410171.0,0.0264640780813956
2024-11-14,76.37,490005759.0,0.0194048428987868
2024-11-15,71.04,704091933.0,0.0293579891786408
2024-11-18,70.52,440876985.0,0.0194817701184238
2024-11-19,73.24,459661507.0,0.0199075253876713
2024-11-20,72.48,387508227.0,0.0165978150409438
2024-11-21,72.84,311201377.0,0.0133574730595724
2024-11-22,72.19,641426744.0,0.0267346547432646
2024-11-25,72.88,378759135.0,0.0164371988738272
2024-11-26,71.33,438570699.0,0.0184878204065178
2024-11-27,71.77,435404511.0,0.0192361994985972
2024-11-28,70.23,358325070.0,0.015552288258054
2024-11-29,71.11,496057949.0,0.0215786211333822
2024-12-02,74.04,729078209.0,0.0303157505638769
2024-12-03,72.66,311318124.0,0.0133174278496724
2024-12-04,71.18,434579339.0,0.0186391814069037
2024-12-05,71.04,360480133.0,0.0158542686291865
2024-12-06,72.52,419537055.0,0.0180223636734995
2024-12-09,70.97,325504967.0,0.014226319901172
2024-12-10,73.93,749727477.0,0.0312657220419851
2024-12-11,76.38,595226059.0,0.0245316812932754
2024-12-12,75.37,387790078.0,0.0160811761378557
2024-12-13,77.8,809962919.0,0.0325876737576701
2024-12-16,74.1,545826770.0,0.0226918975883755
2024-12-17,73.5,324177380.0,0.0136786606896635
2024-12-18,75.03,345181163.0,0.0143647615886003
2024-12-19,82.52,1005306816.0,0.0393085209774212
2024-12-20,83.37,855972852.0,0.0320326948485888
2024-12-23,80.56,688120128.0,0.0262534212419144
2024-12-24,81.72,555527473.0,0.021379365815544
2024-12-25,81.72,625153264.0,0.0235076278696166
2024-12-26,83.68,609492061.0,0.0225410694395372
2024-12-27,83.15,562379255.0,0.0205584597072835
2024-12-30,82.98,474987712.0,0.0176802885604893
2024-12-31,77.6,601245070.0,0.0236096736150903
2025-01-02,73.51,571459555.0,0.0238297880455521
2025-01-03,74.06,537785145.0,0.0225412595210833
2025-01-06,70.55,568527899.0,0.024831614392673
2025-01-07,75.03,497392819.0,0.0211212537723942
2025-01-08,74.69,477106535.0,0.0198516381065823
2025-01-09,73.33,299777386.0,0.0124094507628061
2025-01-10,73.14,355667529.0,0.0148898352393945
2025-01-13,72.65,291433117.0,0.0123783219026452
2025-01-14,75.88,510067166.0,0.0209593005228729
2025-01-15,75.01,324930213.0,0.0133562002506077
2025-01-16,72.39,486140069.0,0.0203696847459666
2025-01-17,74.5,598694075.0,0.0247667074413667
2025-01-20,73.07,450491196.0,0.0188617583076608
2025-01-21,75.48,470305517.0,0.019449625098291
2025-01-22,77.99,596540570.0,0.0236649513362522
2025-01-23,76.74,580199261.0,0.0231958546437379
2025-01-24,80.25,599589579.0,0.0235114646344465
2025-01-27,79.08,670841630.0,0.0256901907683718
2025-02-05,74.57,855861959.0,0.0348621936411793
2025-02-06,82.61,1101812240.0,0.0432766470990804
2025-02-07,82.86,1165856271.0,0.0433259963720205
2025-02-10,85.35,933319503.0,0.0335753452592549
2025-02-11,86.24,788666299.0,0.0277747997717947
2025-02-12,94.13,1276464834.0,0.0437700469619531
2025-02-13,92.78,1313679063.0,0.0428426384763676
2025-02-14,91.4,873329871.0,0.0297982375932725
2025-02-17,89.58,1150128059.0,0.0404398068372504
2025-02-18,90.64,1135342761.0,0.0387343068607812
2025-02-19,98.92,1532779339.0,0.0487131527015184
2025-02-20,96.98,1184436265.0,0.0374246473640472
2025-02-21,100.22,990779429.0,0.0307423032384171
2025-02-24,95.85,1082291480.0,0.0345680451050744
2025-02-25,97.15,776314375.0,0.0247672336850249
2025-02-26,101.65,1181228190.0,0.0360970212897103
2025-02-27,108.59,1432870455.0,0.0426944080200425
2025-02-28,105.05,1711174062.0,0.0495248216333493
2025-03-03,110.58,1813543605.0,0.0507897782790905
2025-03-04,109.33,1093548055.0,0.0311565653417418
2025-03-05,108.41,990684463.0,0.0287244157397583
2025-03-06,112.92,1075415188.0,0.0297703250105288
2025-03-07,105.98,1094564017.0,0.0316283087303021
2025-03-10,106.53,881310269.0,0.0260589173175034
2025-03-11,103.35,819846388.0,0.0244761125977305
2025-03-12,104.43,860379722.0,0.0252672208802785
2025-03-13,99.35,1699077491.0,0.053674512904923
2025-03-14,98.08,2065069837.0,0.0650062754711023
2025-03-17,98.53,985906492.0,0.0310770034917164
2025-03-18,101.34,807655107.0,0.0244997099824766
2025-03-19,103.85,618020860.0,0.0185123201363795
2025-03-20,102.85,528680479.0,0.0157676313302108
2025-03-21,99.14,594794726.0,0.0183078899529043
2025-03-24,99.18,484376802.0,0.0150947483288149
2025-03-25,96.33,394965475.0,0.0125397796480979
2025-03-26,97.06,362464518.0,0.0115460675571239
2025-03-27,99.38,613843308.0,0.018976798266905
2025-03-28,98.96,356077554.0,0.0110899876562739
2025-03-31,96.89,635882530.0,0.0202755149910984
2025-04-01,96.38,307909470.0,0.0098491422567333
2025-04-02,97.13,273536765.0,0.0086382339302452
2025-04-03,94.55,318926555.0,0.0102997213635791
2025-04-07,81.92,767398073.0,0.0277798888575251
2025-04-08,84.72,640281080.0,0.0233704684806469
2025-04-09,88.71,753584698.0,0.0264074051546488
2025-04-10,89.16,493220485.0,0.0167183400276531
2025-04-11,94.99,574857481.0,0.0189286345899715
2025-04-14,93.59,353957241.0,0.0115903865598013
2025-04-15,93.97,302889121.0,0.0099989390618294
2025-04-16,91.7,379576894.0,0.0127625540663895
2025-04-17,90.97,364233067.0,0.0121843980190294
2025-04-18,95.45,418917508.0,0.0137615688361081
2025-04-21,98.38,773172357.0,0.0243653228299144
2025-04-22,94.85,484132098.0,0.0156206731453183
2025-04-23,98.85,536277612.0,0.0170094363505401
2025-04-24,95.73,354990439.0,0.0113536233468531
2025-04-25,94.79,306036436.0,0.0099413556234132
2025-04-28,94.83,273237584.0,0.0088492019172864
2025-04-29,95.61,346702199.0,0.0113202316389617
2025-04-30,99.5,582500971.0,0.0181823653626572
2025-05-06,98.95,489604339.0,0.0152166387422692
2025-05-07,98.85,383446531.0,0.0119801752374666
2025-05-08,98.73,366961389.0,0.0116107552849265
2025-05-09,93.08,559479106.0,0.0183140779592152
2025-05-12,92.98,455917101.0,0.0151269637273526
2025-05-13,93.3,270104778.0,0.008937533463099
2025-05-14,92.66,376471879.0,0.0125741588367362
2025-05-15,91.59,316672978.0,0.0105692540786816
2025-05-16,88.79,509698288.0,0.0176397648132892
2025-05-19,90.01,484057991.0,0.0168817232057848
2025-05-20,91.82,411760890.0,0.0139202622545795
2025-05-21,89.86,334163575.0,0.0113505401781259
2025-05-22,90.88,341155475.0,0.0115705502694362
2025-05-23,89.86,271846498.0,0.0092896152348752
2025-05-26,89.51,297902298.0,0.0102748919495625
2025-05-27,88.18,322165040.0,0.0112716624448562
2025-05-28,87.46,258384356.0,0.0090979541989899
2025-05-29,90.52,489188585.0,0.0168634223086815
2025-05-30,90.46,324614286.0,0.0111962300597726
2025-06-03,88.35,515832100.0,0.0178020428797386
2025-06-04,91.79,514248636.0,0.0174705000883888
2025-06-05,97.74,767762077.0,0.0248617780015558
2025-06-06,97.25,477134561.0,0.0152018512954724
2025-06-09,96.86,523720515.0,0.016566704465304
2025-06-10,92.31,524913536.0,0.0173806857736803
2025-06-11,92.87,373303593.0,0.0123070839890729
2025-06-12,95.28,637500969.0,0.0206592394844901
2025-06-13,94.0,631555974.0,0.0207401293258648
2025-06-16,92.79,364852845.0,0.0120638294058226
2025-06-17,91.84,325577530.0,0.0109135164888064
2025-06-18,94.63,439101992.0,0.0144166895662626
2025-06-19,95.19,468598591.0,0.0151485273351371
2025-06-20,92.97,387880557.0,0.0128956689475191
2025-06-23,92.42,383809165.0,0.0127775241506912
2025-06-24,97.04,595135999.0,0.0191818785160757
2025-06-25,99.73,662688483.0,0.0207533504238906
2025-06-26,97.93,536348490.0,0.0168458395793941
2025-06-27,96.16,468441566.0,0.014901369262163
2025-06-30,102.22,858940619.0,0.0262226719617468
2025-07-01,101.5,406553869.0,0.0123994366555447
2025-07-02,101.89,401217451.0,0.0122592824915982
2025-07-03,101.08,413524138.0,0.0127216587430417
2025-07-04,106.5,815019416.0,0.0240260814033994
2025-07-07,104.24,502055344.0,0.0147319373775123
2025-07-08,105.3,477959812.0,0.0141934415286786
2025-07-09,102.86,486099137.0,0.0145448701392084
2025-07-10,105.0,412041029.0,0.0122310293982521
2025-07-11,105.0,570508019.0,0.0166079341081524
2025-07-14,102.04,561919280.0,0.0171190312356969
2025-07-15,102.28,444326992.0,0.0133938359588253
2025-07-16,97.09,1196251369.0,0.0380152784816587
2025-07-17,96.88,680294019.0,0.0218917764253322
2025-07-18,98.01,477757024.0,0.0151559938039824
2025-07-21,96.25,829276469.0,0.0267328775706232
2025-07-22,97.56,491732537.0,0.0156952480627941
2025-07-23,98.35,561437045.0,0.0177312476299494
2025-07-24,97.92,376466336.0,0.0119031672169591
2025-07-25,99.19,447496231.0,0.0141561215666559
2025-07-28,98.08,373536577.0,0.0117135894868503
2025-07-29,97.16,610070863.0,0.0195148081142425
2025-07-30,95.17,838166713.0,0.0271197997681265
2025-07-31,95.0,653152731.0,0.0212005553802218
2025-08-01,96.04,439755555.0,0.0142479046517565
2025-08-04,96.6,384154930.0,0.0123557274764007
2025-08-05,100.23,754523060.0,0.0234706157443626
2025-08-06,99.46,477261044.0,0.0148710916785081
2025-08-07,100.99,603125822.0,0.0185578278306144
2025-08-08,99.24,396486255.0,0.0122860404338448
2025-08-11,97.49,490125588.0,0.0153905591757696
2025-08-12,96.48,626335943.0,0.0200504560562198
2025-08-13,97.34,566717464.0,0.0180598155968547
2025-08-14,94.83,952987481.0,0.0307381644868225
2025-08-15,96.86,629919807.0,0.0203148656345317
2025-08-18,102.04,1066093125.0,0.0329077587455017
2025-08-19,99.99,611702931.0,0.0187574815790032
2025-08-20,102.38,768634951.0,0.0235503726140967
2025-08-21,100.76,726365469.0,0.0220451485917535
2025-08-22,105.19,1418792929.0,0.0425977587288786
2025-08-25,103.25,1681694280.0,0.0500324393616474
2025-08-26,105.47,1207626905.0,0.0356677891020838
2025-08-27,107.85,1654857609.0,0.0466970884823579
