日期,300014.SZ_close,300014.SZ_volume,300014.SZ_turnover
2024-07-31,37.84,645421374.0,0.009133968273630166
2024-08-01,37.16,499026858.0,0.007067348847443769
2024-08-02,36.59,410202797.0,0.005895614451779147
2024-08-05,36.02,464942107.0,0.006758359218806546
2024-08-06,36.43,347312615.0,0.005063215096083476
2024-08-07,37.53,837459782.0,0.011781891481996194
2024-08-08,37.06,418379189.0,0.005972556180734158
2024-08-09,36.44,348186881.0,0.0050017743142404154
2024-08-12,36.13,282876217.0,0.004140822250495492
2024-08-13,37.39,587453990.0,0.008433837327426643
2024-08-14,37.2,549737990.0,0.007849131867936662
2024-08-15,37.24,456732236.0,0.0064770176196666755
2024-08-16,36.37,419818308.0,0.0060637831278445
2024-08-19,35.47,794773143.0,0.011634586283508982
2024-08-20,34.8,583246650.0,0.008820229082595468
2024-08-21,34.72,661584757.0,0.010171040407292387
2024-08-22,33.71,767765186.0,0.012029119608424867
2024-08-23,32.0,1117645789.0,0.018299515953030133
2024-08-26,32.71,875919445.0,0.013992941442221334
2024-08-27,31.51,573577178.0,0.009580900429850494
2024-08-28,31.34,444317885.0,0.007558211098215478
2024-08-29,31.9,731656761.0,0.01224390985145551
2024-08-30,33.02,967580231.0,0.01559858148251099
2024-09-02,32.1,529098984.0,0.008613637891856452
2024-09-03,32.86,588583841.0,0.009533594444550809
2024-09-04,33.08,754980710.0,0.012057729261798643
2024-09-05,33.07,499004214.0,0.007957900661101159
2024-09-06,32.39,384383473.0,0.006232780734435734
2024-09-09,32.09,375295956.0,0.00620348236496722
2024-09-10,31.9,330081727.0,0.005498672769411858
2024-09-11,33.18,969103344.0,0.015664509663370692
2024-09-12,33.36,926327171.0,0.014524605555235808
2024-09-13,32.33,520173884.0,0.008438161948770347
2024-09-18,32.02,445810965.0,0.007394697433820086
2024-09-19,31.88,687046920.0,0.01135021959830869
2024-09-20,31.2,819934121.0,0.014058454889208073
2024-09-23,30.88,406106390.0,0.0069191459542652135
2024-09-24,33.32,1316583371.0,0.02156398081783635
2024-09-25,32.93,1177679268.0,0.018517085235341645
2024-09-26,34.44,1096557228.0,0.01734179390577433
2024-09-27,40.07,3087321417.0,0.042559867019902886
2024-09-30,48.08,4702360571.0,0.0546641270584796
2024-10-08,57.7,7924250992.0,0.07467565047137303
2024-10-09,48.69,6244558023.0,0.06368908425270602
2024-10-10,49.24,3445440015.0,0.03655481332434596
2024-10-11,45.47,2850918178.0,0.0328858088741086
2024-10-14,46.03,2392374942.0,0.02776643870418215
2024-10-15,43.93,2150515022.0,0.02542829322625598
2024-10-16,42.26,1913030420.0,0.023766042012307104
2024-10-17,41.68,1437496920.0,0.017947297301997248
2024-10-18,44.87,3607071340.0,0.04347792235086614
2024-10-21,45.19,3027513593.0,0.03538511660430328
2024-10-22,45.53,2078686542.0,0.024595059567834004
2024-10-23,46.65,3439456785.0,0.03940039267970088
2024-10-24,44.3,2228519580.0,0.02625726619251934
2024-10-25,48.73,5420021699.0,0.05990853143280325
2024-10-28,48.73,2682544069.0,0.029490217192400962
2024-10-29,47.37,2275072638.0,0.024998993706277024
2024-10-30,46.72,1616593611.0,0.018238484532859606
2024-10-31,47.86,2769798077.0,0.03051601254014695
2024-11-01,46.22,1905796723.0,0.02147432577657094
2024-11-04,47.45,1505149429.0,0.016817246346665454
2024-11-05,49.29,3260400001.0,0.0352863572949743
2024-11-06,48.81,3766044296.0,0.039543552688338646
2024-11-07,49.87,2559936921.0,0.02756249493381354
2024-11-08,50.74,3674329808.0,0.037446189770768884
2024-11-11,54.16,4220458028.0,0.04240762960420368
2024-11-12,52.93,4695006229.0,0.045384304617697546
2024-11-13,53.42,2793525338.0,0.02810057828911819
2024-11-14,50.81,2173685484.0,0.022138669809630265
2024-11-15,48.6,1865694067.0,0.019837224518920876
2024-11-18,47.3,1877664458.0,0.020761343989726084
2024-11-19,50.26,2690747661.0,0.0291938409531462
2024-11-20,49.38,1831239023.0,0.019586300855818497
2024-11-21,49.3,1196617659.0,0.01285525444120266
2024-11-22,47.57,1479878287.0,0.016167343862793882
2024-11-25,48.1,1602921653.0,0.017536616217038007
2024-11-26,46.23,1268372334.0,0.01432841333286326
2024-11-27,48.25,1337387416.0,0.015105880327533133
2024-11-28,47.3,923037729.0,0.010266351301167305
2024-11-29,47.99,1365242306.0,0.015072886421390912
2024-12-02,48.56,1275924672.0,0.01404505984466349
2024-12-03,48.0,963232630.0,0.010631352028676058
2024-12-04,47.25,840829017.0,0.009364801518795842
2024-12-05,46.99,693689890.0,0.007805856107397284
2024-12-06,48.4,1526175988.0,0.016774357384556814
2024-12-09,49.19,1707985877.0,0.01836345265919156
2024-12-10,48.5,2038513566.0,0.021644331207962268
2024-12-11,47.41,1415726060.0,0.015729181286550525
2024-12-12,47.76,944209944.0,0.010492914184213588
2024-12-13,46.23,1535304197.0,0.017503022773328138
2024-12-16,46.03,757243506.0,0.008694333177249781
2024-12-17,46.45,1199606639.0,0.01355445438507219
2024-12-18,46.13,644572027.0,0.007374891742506011
2024-12-19,46.29,733885739.0,0.008449297983035392
2024-12-20,46.19,755632189.0,0.008634309044659309
2024-12-23,45.23,843520223.0,0.00976979129462276
2024-12-24,45.34,832841058.0,0.009747712088087996
2024-12-25,44.18,848685204.0,0.010111953186456378
2024-12-26,46.39,2240228366.0,0.025441019431847407
2024-12-27,46.36,1264752618.0,0.014310734495698217
2024-12-30,47.86,1972758481.0,0.021706516576784508
2024-12-31,46.07,1235583078.0,0.013980080394399191
2025-01-02,44.26,1103928778.0,0.013025506993813631
2025-01-03,43.16,913163884.0,0.011030634915989417
2025-01-06,43.71,843606934.0,0.010202748208652392
2025-01-07,44.73,766173883.0,0.009138003870590898
2025-01-08,43.68,768052789.0,0.009326310777176756
2025-01-09,43.29,561850084.0,0.006848090545318023
2025-01-10,42.29,597092219.0,0.00738449992296963
2025-01-13,42.44,541814846.0,0.006758179787312286
2025-01-14,43.7,1014790365.0,0.012452285687176363
2025-01-15,42.44,813302659.0,0.010066996464403403
2025-01-16,43.85,1218804396.0,0.014875829274749622
2025-01-17,44.39,833697355.0,0.009977418782824137
2025-01-20,45.23,1091013368.0,0.01274431474184563
2025-01-21,43.78,981812317.0,0.011756595401845765
2025-01-22,42.29,953360291.0,0.011876818800760625
2025-01-23,42.1,856247129.0,0.01058111228472321
2025-01-24,42.04,854808893.0,0.010749760161066648
2025-01-27,41.9,729964454.0,0.009167312984460267
2025-02-05,41.78,618856603.0,0.007846183604342347
2025-02-06,43.74,1327388522.0,0.016250632309333303
2025-02-07,44.9,1752918804.0,0.02085256610185604
2025-02-10,43.33,1857277418.0,0.022816448641517335
2025-02-11,42.53,1215637582.0,0.015116660184909871
2025-02-12,43.55,1487206691.0,0.01829269057238768
2025-02-13,43.27,1419199890.0,0.01709524966046001
2025-02-14,43.94,1513743803.0,0.01820274919283951
2025-02-17,43.21,1328868998.0,0.016286859205692467
2025-02-18,43.79,2177636356.0,0.026004777607432583
2025-02-19,44.34,1507363882.0,0.018111409429520203
2025-02-20,43.96,986018649.0,0.011925429693544019
2025-02-21,45.4,2178698056.0,0.02560878734176091
2025-02-24,45.13,1551953459.0,0.018165886765169836
2025-02-25,44.49,1113649130.0,0.013162134406732215
2025-02-26,45.01,1255619951.0,0.014802676021535703
2025-02-27,46.48,2482738225.0,0.028582242258318857
2025-02-28,46.15,3017605943.0,0.03391325187572554
2025-03-03,50.27,4739437819.0,0.050705161313517315
2025-03-04,48.55,2707469394.0,0.029688277328861968
2025-03-05,49.04,1953024672.0,0.021155705941448347
2025-03-06,49.98,1721973203.0,0.018349737968721573
2025-03-07,48.65,1715449160.0,0.01850698334965879
2025-03-10,49.41,1150584213.0,0.012406042860341174
2025-03-11,50.41,1360277483.0,0.014577965473196635
2025-03-12,49.77,1106155120.0,0.011679878230868601
2025-03-13,48.5,1009205210.0,0.010964303282877652
2025-03-14,48.95,923111530.0,0.010030183460977657
2025-03-17,49.67,1191792418.0,0.012635368128847002
2025-03-18,49.63,957261743.0,0.010188950249075786
2025-03-19,50.59,1841932616.0,0.019256060413952347
2025-03-20,50.96,1848267045.0,0.019100293999792673
2025-03-21,50.23,1427474714.0,0.01507019978395739
2025-03-24,47.98,1498501337.0,0.01647122614048519
2025-03-25,48.25,924158293.0,0.010099079782573253
2025-03-26,47.66,633798130.0,0.006963101835378646
2025-03-27,47.24,703583947.0,0.007851308683549666
2025-03-28,47.3,431176715.0,0.0048258132614557555
2025-03-31,46.44,682075776.0,0.007755514828856366
2025-04-01,46.51,560124407.0,0.006386171561566604
2025-04-02,45.87,689554036.0,0.007938278161821643
2025-04-03,45.12,603510618.0,0.007046110927495867
2025-04-07,38.84,1731797816.0,0.023119082957049463
2025-04-08,39.96,1137235146.0,0.015115468630855172
2025-04-09,39.63,1054659591.0,0.01410885579917373
2025-04-10,40.04,1058590122.0,0.013823823498340538
2025-04-11,40.77,875608209.0,0.01148892068059208
2025-04-14,41.06,729339921.0,0.009361268759795073
2025-04-15,40.31,912781228.0,0.01186773118651838
2025-04-16,39.57,730414815.0,0.009800635246154111
2025-04-17,39.16,460104631.0,0.006179377838871492
2025-04-18,39.42,534515148.0,0.0072314872987488165
2025-04-21,40.16,679320919.0,0.008991558761392045
2025-04-22,39.35,598870638.0,0.008013180066274538
2025-04-23,39.83,641133956.0,0.00853006042093406
2025-04-24,40.34,1100865237.0,0.01434830014440378
2025-04-25,40.64,1049590449.0,0.013580702419138276
2025-04-28,40.45,562566571.0,0.007369123073687541
2025-04-29,40.05,470155351.0,0.00618639554428923
2025-04-30,40.49,667122304.0,0.008729385710595611
2025-05-06,41.91,949548987.0,0.012105016981616878
2025-05-07,41.97,872101124.0,0.010890299073116103
2025-05-08,42.79,907889933.0,0.011299435113232548
2025-05-09,42.7,589759402.0,0.007339029618555837
2025-05-12,43.63,874701100.0,0.01066185538270034
2025-05-13,43.84,803144068.0,0.009680549375570181
2025-05-14,45.66,1664187120.0,0.01947638402342276
2025-05-15,45.22,878400462.0,0.01024576449191115
2025-05-16,44.65,579383062.0,0.0068420333893366245
2025-05-19,45.34,720365982.0,0.008574918294499178
2025-05-20,46.48,1219331170.0,0.014065561235932857
2025-05-21,47.31,1845109147.0,0.020759830103645766
2025-05-22,47.57,1130978824.0,0.012770719106944139
2025-05-23,47.04,1060520444.0,0.011893934631320921
2025-05-26,45.87,1223529286.0,0.01417715902984219
2025-05-27,46.2,738582217.0,0.008549129046349553
2025-05-28,45.47,609970856.0,0.007136442866015077
2025-05-29,45.38,693854228.0,0.00817111255164636
2025-05-30,44.91,491245491.0,0.005820215081566715
2025-06-03,44.86,537834041.0,0.0063697422982208745
2025-06-04,46.45,935774146.0,0.010881752976676894
2025-06-05,45.97,545142651.0,0.006334395368291646
2025-06-06,45.03,584591489.0,0.006878540714558077
2025-06-09,44.87,570261329.0,0.0067591865376722985
2025-06-10,43.62,1045978064.0,0.012736771098006092
2025-06-11,43.76,775168454.0,0.009410256781048438
2025-06-12,43.18,673539976.0,0.008340299259692624
2025-06-13,42.64,684433741.0,0.00857600885118585
2025-06-16,42.53,554907807.0,0.006997603180960671
2025-06-17,42.24,756042645.0,0.009575475581859349
2025-06-18,42.12,661209844.0,0.00838519473866073
2025-06-19,42.29,1402729581.0,0.017527410414386366
2025-06-20,41.92,992322795.0,0.01244908063240164
2025-06-23,43.75,1348901174.0,0.016758811310961276
2025-06-24,44.74,1276219400.0,0.015444142539076819
2025-06-25,45.76,1297797916.0,0.015320881698040556
2025-06-26,44.76,1236521921.0,0.014572297264526149
2025-06-27,44.8,945779745.0,0.011235900784883103
2025-06-30,45.66,1195921447.0,0.013988592108755667
2025-07-01,45.26,798537835.0,0.009499911822313852
2025-07-02,44.86,673080198.0,0.008051777714682119
2025-07-03,46.24,1660602351.0,0.0194744908599923
2025-07-04,44.05,2050569663.0,0.024535293838084067
2025-07-07,43.93,1029710209.0,0.012611957691046435
2025-07-08,44.37,1503543161.0,0.018182078040036652
2025-07-09,44.88,1526337924.0,0.01811281748325211
2025-07-10,44.93,962142776.0,0.01148770710051563
2025-07-11,44.89,1677819273.0,0.019808026072380303
2025-07-14,45.08,835160680.0,0.009866147618700765
2025-07-15,44.36,1066372228.0,0.012783081077346617
2025-07-16,43.96,833792587.0,0.010119525302958178
2025-07-17,44.85,1261886340.0,0.015263336298727084
2025-07-18,45.45,1770731017.0,0.020775615777380345
2025-07-21,45.84,1092699506.0,0.012831761271515519
2025-07-22,46.38,1703931536.0,0.019711951788824716
2025-07-23,45.95,1232970381.0,0.01425954440948984
2025-07-24,47.38,2163013222.0,0.024617130178848083
2025-07-25,46.94,1266276598.0,0.014367499851509695
2025-07-28,47.26,1523651782.0,0.01723004300415283
2025-07-29,47.43,1134676213.0,0.012887076133211717
2025-07-30,45.84,1486075156.0,0.01715356328443454
2025-07-31,44.13,1675339889.0,0.01995961452626793
2025-08-01,43.75,1356355124.0,0.016516288157666537
2025-08-04,43.92,1008618372.0,0.012373889166345731
2025-08-05,44.02,952734265.0,0.011604514317178988
2025-08-06,44.11,878295150.0,0.010705675347142968
2025-08-07,43.91,1384350349.0,0.016811466396226087
2025-08-08,43.73,838534275.0,0.010238682857308331
2025-08-11,46.44,3223865802.0,0.037849586151949166
2025-08-12,45.78,1751179449.0,0.020567894275671496
2025-08-13,45.95,1505872512.0,0.01760128031913724
2025-08-14,45.26,1634445630.0,0.019215062466393998
2025-08-15,46.6,2310805955.0,0.026718076891322672
2025-08-18,47.26,2316648806.0,0.02629435156650673
2025-08-19,47.47,1875508075.0,0.02112773235660512
2025-08-20,48.34,1805313653.0,0.020285947229543508
2025-08-21,47.91,1495821945.0,0.016633312948447183
2025-08-22,48.34,3393230564.0,0.03722676546764995
2025-08-25,49.7,3366739035.0,0.03650436889955684
2025-08-26,50.18,2852731465.0,0.030499373223764528
2025-08-27,53.07,6136994843.0,0.061501112191075014
2025-08-28,53.35,3640454777.0,0.03658333541085278
2025-08-29,57.0,5844273418.0,0.055405451500337016
2025-09-01,55.69,3819852579.0,0.03648980325253923
2025-09-02,56.92,4163060519.0,0.039570717219797574
2025-09-03,63.8,8807374418.0,0.07438981824989627
2025-09-04,66.68,10675393311.0,0.08388481880657979
2025-09-05,77.74,12356689927.0,0.0916453367656938
2025-09-08,74.7,13770722125.0,0.09739825321807188
2025-09-09,71.99,7673808138.0,0.056501955212882614
2025-09-10,69.92,7640217855.0,0.05864464177379451
2025-09-11,71.46,7531031670.0,0.0568999122411306
2025-09-12,73.57,9069020998.0,0.06609691952623084
2025-09-15,73.68,10341216903.0,0.07204816526231134
2025-09-16,73.54,6552349824.0,0.04814559629723363
2025-09-17,73.96,6650829896.0,0.048472222859872564
2025-09-18,70.48,7074245182.0,0.05313401908175292
2025-09-19,71.41,5683157479.0,0.04224570181337433
2025-09-22,71.81,3261788132.0,0.02453372784165961
2025-09-23,73.81,8032203461.0,0.05799241205269798
2025-09-24,76.34,7395224099.0,0.05290544216076657
2025-09-25,81.28,9845963100.0,0.06621031969338342
2025-09-26,77.27,5831090736.0,0.039526650134135304
2025-09-29,83.68,8996813854.0,0.05811735439246788
2025-09-30,91.0,9460973093.0,0.05846840536035009
2025-10-09,90.27,8251319325.0,0.04872842371177342
2025-10-10,80.38,8349247169.0,0.05419185593298339
2025-10-13,83.37,6654543691.0,0.04395023948177719
2025-10-14,79.05,6780073046.0,0.04468835874092143
2025-10-15,81.23,4512034262.0,0.030656663645755013
2025-10-16,83.75,6285723165.0,0.04073569894694227
2025-10-17,76.29,5685654456.0,0.039031613881413414
2025-10-20,76.49,4300772881.0,0.029867506639692357
2025-10-21,78.65,4211584670.0,0.028915017991711
2025-10-22,77.62,3221627112.0,0.02235572362273988
2025-10-23,78.49,3611502681.0,0.02507798490007168
2025-10-24,80.25,5526123198.0,0.037469708086038084
2025-10-27,76.89,9065184819.0,0.06294482012111663
2025-10-28,77.53,5276363072.0,0.03627629278737472
2025-10-29,83.59,7933145837.0,0.05234223791998206
2025-10-30,83.8,8888047359.0,0.05671715120121134
2025-10-31,83.18,7533521238.0,0.04726491834297287
2025-11-03,83.45,5925419057.0,0.03829526056802228
2025-11-04,79.28,5075180953.0,0.03387719825276458
2025-11-05,85.65,7484557681.0,0.048492438896612595
2025-11-06,85.16,4761527210.0,0.03006712188939396
2025-11-07,87.37,6925882068.0,0.042954112374031204
