日期,开盘,最高,最低,收盘,成交量,成交额,流通股本,换手率
2023-07-10,148.21,148.69,144.23,145.98,6047405.0,888197786.0,618198523.0,0.0098
2023-07-11,146.42,148.91,144.83,147.69,5550584.0,819877012.0,618198523.0,0.009
2023-07-12,147.02,147.22,141.26,141.92,10951366.0,1581936189.0,618198523.0,0.0177
2023-07-13,143.24,145.23,142.24,143.78,5467199.0,790596183.0,618198523.0,0.0088
2023-07-14,143.83,145.65,142.96,143.62,4864873.0,703632895.0,618198523.0,0.0079
2023-07-17,145.58,145.73,137.68,139.06,10505691.0,1475463023.0,618198523.0,0.017
2023-07-18,139.2,140.91,137.94,138.13,6020288.0,842898851.0,618198523.0,0.0097
2023-07-19,137.63,139.12,135.83,136.27,5584692.0,768658208.0,618198523.0,0.009
2023-07-20,137.26,137.57,134.87,135.28,4993555.0,683478842.0,618198523.0,0.0081
2023-07-21,135.46,135.46,131.78,132.69,5929217.0,793802637.0,618198523.0,0.0096
2023-07-24,132.68,134.12,130.8,131.39,6024685.0,799623334.0,618198523.0,0.0097
2023-07-25,134.09,135.15,131.4,133.95,6504484.0,870481162.0,618198523.0,0.0105
2023-07-26,133.97,138.74,133.17,136.21,9470576.0,1302135970.0,618198523.0,0.0153
2023-07-27,136.35,137.96,134.58,135.55,6399180.0,878542970.0,618198523.0,0.0104
2023-07-28,134.89,140.48,134.88,137.86,8435065.0,1173582752.0,618198523.0,0.0136
2023-07-31,137.17,144.11,137.04,142.06,8714832.0,1236665679.0,618198523.0,0.0141
2023-08-01,142.83,143.73,139.06,140.68,5547333.0,783710880.0,618198523.0,0.009
2023-08-02,140.7,145.23,140.05,142.74,7433936.0,1071359402.0,618198523.0,0.012
2023-08-03,141.25,145.02,140.75,144.09,5592449.0,806760081.0,618198523.0,0.009
2023-08-04,144.74,146.22,140.2,141.54,7146555.0,1020918434.0,618198523.0,0.0116
2023-08-07,141.03,143.85,140.55,142.39,3876325.0,555591545.0,618198523.0,0.0063
2023-08-08,141.71,144.48,141.71,142.4,3156710.0,453894017.0,618198523.0,0.0051
2023-08-09,141.69,142.74,138.84,139.75,4195349.0,590435624.0,618198523.0,0.0068
2023-08-10,140.15,143.73,139.69,142.78,4960317.0,710980190.0,618198523.0,0.008
2023-08-11,143.14,143.14,137.6,138.84,5636717.0,791979641.0,618198523.0,0.0091
2023-08-14,136.61,140.14,136.57,137.45,3395710.0,469847492.0,618198523.0,0.0055
2023-08-15,138.23,138.52,132.79,134.78,5520047.0,748438236.0,618198523.0,0.0089
2023-08-16,134.33,137.36,132.74,132.81,4723925.0,639393656.0,618198523.0,0.0076
2023-08-17,132.25,135.11,131.56,134.69,3994485.0,537461383.0,618198523.0,0.0065
2023-08-18,137.27,137.57,131.89,133.79,5000502.0,677756079.0,618198523.0,0.0081
2023-08-21,133.83,138.01,132.92,134.43,4437773.0,603338528.0,618198523.0,0.0072
2023-08-22,136.04,138.26,131.46,137.41,6065605.0,824699178.0,618198523.0,0.0098
2023-08-23,136.91,137.05,128.52,128.63,7539567.0,995041977.0,618198523.0,0.0122
2023-08-24,129.23,135.28,128.66,133.09,6372951.0,848458392.0,618198523.0,0.0103
2023-08-25,132.97,133.29,128.68,129.86,5336443.0,699027060.0,618198523.0,0.0086
2023-08-28,139.26,141.65,129.34,129.87,8785150.0,1192162161.0,618198523.0,0.0142
2023-08-29,132.29,138.69,129.87,138.06,8884146.0,1207971397.0,618198523.0,0.0144
2023-08-30,142.24,148.76,141.0,146.01,14346377.0,2105123146.0,618198523.0,0.0232
2023-08-31,145.33,151.99,144.95,151.53,13537826.0,2039913391.0,618198523.0,0.0219
2023-09-01,152.39,158.95,148.51,150.77,12789915.0,1961605642.0,618198523.0,0.0207
2023-09-04,152.04,152.18,145.38,148.68,13872457.0,2058508244.0,618198523.0,0.0224
2023-09-05,148.7,150.35,146.91,148.07,10346464.0,1549225103.0,618198523.0,0.0167
2023-09-06,148.73,158.04,147.46,157.64,15095230.0,2324076996.0,618198523.0,0.0244
2023-09-07,155.04,155.05,146.73,147.37,13213337.0,1996680692.0,618198523.0,0.0214
2023-09-08,146.25,152.74,146.25,150.2,8356417.0,1258204965.0,618198523.0,0.0135
2023-09-11,149.19,149.68,146.9,148.09,6622016.0,986455562.0,618198523.0,0.0107
2023-09-12,146.93,148.35,144.73,146.67,5116009.0,754569480.0,618198523.0,0.0083
2023-09-13,146.07,150.5,144.23,146.28,5591522.0,824638807.0,618198523.0,0.009
2023-09-14,145.23,146.22,141.94,143.04,5570314.0,802448279.0,618198523.0,0.009
2023-09-15,143.23,146.94,140.57,143.82,6275543.0,909750829.0,618198523.0,0.0102
2023-09-18,142.74,143.15,139.05,139.64,5685469.0,803606429.0,618198523.0,0.0092
2023-09-19,139.54,140.93,135.78,140.03,5277531.0,737025422.0,618198523.0,0.0085
2023-09-20,139.13,139.93,136.85,137.85,4015677.0,557471059.0,618198523.0,0.0065
2023-09-21,137.86,138.46,136.09,136.49,3230489.0,445271161.0,618198523.0,0.0052
2023-09-22,135.69,140.92,135.31,140.37,6322371.0,885282790.0,618198523.0,0.0102
2023-09-25,139.37,144.14,138.58,141.64,6153395.0,876267290.0,618198523.0,0.01
2023-09-26,141.16,144.43,139.85,141.82,4157189.0,593590334.0,618198523.0,0.0067
2023-09-27,141.46,143.94,137.16,139.43,5644115.0,794687460.0,618198523.0,0.0091
2023-09-28,139.51,151.41,138.35,149.96,11590769.0,1699840108.0,618198523.0,0.0187
2023-10-09,147.71,152.52,146.76,152.19,7361701.0,1111897895.0,618198523.0,0.0119
2023-10-10,152.19,154.94,149.74,150.41,7189889.0,1097959930.0,618198523.0,0.0116
2023-10-11,150.41,152.18,148.72,151.51,5089546.0,770080029.0,618198523.0,0.0082
2023-10-12,153.24,162.72,153.24,161.27,12762145.0,2023757732.0,618198523.0,0.0206
2023-10-13,160.37,162.86,158.3,162.18,6543284.0,1057451017.0,618198523.0,0.0106
2023-10-16,163.49,163.71,153.02,158.03,9404508.0,1483488456.0,618198523.0,0.0152
2023-10-17,157.55,167.34,155.44,165.55,8272761.0,1353115716.0,618198523.0,0.0134
2023-10-18,165.35,171.57,162.26,162.26,8927890.0,1492776501.0,618198523.0,0.0144
2023-10-19,161.43,166.23,160.92,161.37,6963426.0,1141705824.0,618198523.0,0.0113
2023-10-20,159.62,164.16,158.04,158.88,7819447.0,1259027673.0,618198523.0,0.0126
2023-10-23,157.33,160.13,154.39,156.67,5541842.0,872426150.0,618198523.0,0.009
2023-10-24,157.71,169.22,157.05,166.45,10048951.0,1659730264.0,618198523.0,0.0163
2023-10-25,168.34,169.13,163.48,165.55,6286184.0,1044858960.0,618198523.0,0.0102
2023-10-26,163.39,166.85,161.14,164.11,5698715.0,936432560.0,618198523.0,0.0092
2023-10-27,157.88,166.65,157.38,164.91,8780857.0,1433925766.0,618198523.0,0.0142
2023-10-30,163.25,172.98,160.65,169.02,10684644.0,1807311489.0,618198523.0,0.0173
2023-10-31,172.42,175.31,168.44,170.48,7147490.0,1229381985.0,618198523.0,0.0116
2023-11-01,170.13,171.53,166.85,167.54,4634386.0,786570276.0,618198523.0,0.0075
2023-11-02,168.34,168.84,165.05,165.53,3057951.0,512259776.0,618198523.0,0.0049
2023-11-03,165.44,167.74,163.4,164.73,5801038.0,962151080.0,618198523.0,0.0094
2023-11-06,165.65,166.23,158.87,162.36,10436321.0,1692236857.0,618198523.0,0.0169
2023-11-07,161.37,164.58,160.42,164.56,7033233.0,1148729853.0,618198523.0,0.0114
2023-11-08,165.31,173.31,163.87,171.28,10951170.0,1859749161.0,618198523.0,0.0177
2023-11-09,170.33,171.29,164.46,167.53,6210791.0,1045505934.0,618198523.0,0.01
2023-11-10,168.36,171.28,165.35,169.35,7105972.0,1208569305.0,618198523.0,0.0115
2023-11-13,170.03,172.62,168.84,171.05,5242698.0,897066948.0,618198523.0,0.0085
2023-11-14,170.13,174.31,168.16,172.84,5996140.0,1033650071.0,618198523.0,0.0097
2023-11-15,174.07,174.1,166.06,166.74,5774836.0,983648205.0,618198523.0,0.0093
2023-11-16,166.15,166.56,162.52,164.36,4931379.0,813150968.0,618198523.0,0.008
2023-11-17,164.18,169.19,162.96,167.13,4689370.0,781943288.0,618198523.0,0.0076
2023-11-20,166.75,168.92,161.57,164.33,5351950.0,886831482.0,618198523.0,0.0087
2023-11-21,163.56,166.55,161.37,161.37,4568275.0,746696796.0,619279423.0,0.0074
2023-11-22,161.05,162.04,158.23,159.07,3899291.0,624905328.0,619279423.0,0.0063
2023-11-23,158.3,162.71,158.3,161.92,3626557.0,586176679.0,619279423.0,0.0059
2023-11-24,160.77,163.86,159.58,160.14,3170001.0,514505951.0,619279423.0,0.0051
2023-11-27,159.33,166.5,158.48,165.78,5904279.0,974780846.0,619279423.0,0.0095
2023-11-28,165.69,167.71,163.72,165.65,4004886.0,665636722.0,619279423.0,0.0065
2023-11-29,165.36,170.03,165.26,166.25,4424942.0,747005130.0,619279423.0,0.0071
2023-11-30,166.25,169.24,164.86,169.24,4565953.0,768521286.0,619279423.0,0.0074
2023-12-01,168.35,170.0,166.82,168.36,3550760.0,599814393.0,619279423.0,0.0057
2023-12-04,167.36,169.34,162.81,163.86,4279910.0,709320077.0,619279423.0,0.0069
2023-12-05,162.87,163.36,160.84,162.65,3668532.0,597319818.0,619279423.0,0.0059
2023-12-06,162.01,163.39,160.15,160.65,4377991.0,709357437.0,619279423.0,0.0071
2023-12-07,161.05,161.67,152.21,153.44,9354082.0,1458987946.0,619279423.0,0.0151
2023-12-08,153.49,155.42,151.41,155.42,10307687.0,1583830779.0,619279423.0,0.0166
2023-12-11,153.4,158.49,153.17,157.89,6737815.0,1058594892.0,619279423.0,0.0109
2023-12-12,157.28,158.57,155.69,157.89,3949468.0,623612687.0,619279423.0,0.0064
2023-12-13,157.53,161.65,156.79,157.23,3899959.0,621518382.0,619279423.0,0.0063
2023-12-14,157.75,158.78,152.51,155.98,4984933.0,773857896.0,619279423.0,0.008
2023-12-15,154.79,155.75,152.29,152.9,4008367.0,617799401.0,619279423.0,0.0065
2023-12-18,152.96,153.35,149.99,150.81,3618405.0,548910168.0,619279423.0,0.0058
2023-12-19,151.11,154.44,150.75,152.7,3672743.0,562405033.0,619279423.0,0.0059
2023-12-20,153.2,154.35,151.02,152.6,3154600.0,484919510.0,619279423.0,0.0051
2023-12-21,152.1,155.98,151.13,154.4,3932171.0,607574451.0,619279423.0,0.0063
2023-12-22,154.39,154.7,150.56,151.47,3389229.0,517132029.0,619279423.0,0.0055
2023-12-25,151.41,152.8,147.15,149.91,3150668.0,475384269.0,619279423.0,0.0051
2023-12-26,150.38,150.71,147.19,149.1,3046304.0,454587836.0,619279423.0,0.0049
2023-12-27,148.5,159.16,148.19,156.94,6607235.0,1032164197.0,619279423.0,0.0107
2023-12-28,156.94,159.57,155.6,159.26,5285444.0,840191507.0,619279423.0,0.0085
2023-12-29,159.63,159.66,152.2,153.0,9583600.0,1484351951.0,619279423.0,0.0155
2024-01-02,152.28,152.28,141.45,145.48,9838940.0,1445527529.0,619279423.0,0.0159
2024-01-03,144.86,148.5,144.17,144.87,4235711.0,620604784.0,619279423.0,0.0068
2024-01-04,144.93,147.22,141.74,144.33,4862084.0,702920268.0,619279423.0,0.0079
2024-01-05,143.44,145.81,142.64,143.64,4830363.0,699000166.0,619279423.0,0.0078
2024-01-08,142.07,143.62,136.56,137.19,7255346.0,1006435298.0,619279423.0,0.0117
2024-01-09,137.16,139.42,134.47,135.83,5005903.0,685405023.0,619279423.0,0.0081
2024-01-10,135.39,138.45,132.49,136.41,5032309.0,687286736.0,619279423.0,0.0081
2024-01-11,135.47,137.95,135.08,136.96,4526994.0,621279513.0,619279423.0,0.0073
2024-01-12,137.46,138.15,134.06,134.13,4460638.0,608607252.0,619279423.0,0.0072
2024-01-15,136.08,140.7,134.13,136.75,8204067.0,1129278397.0,619279423.0,0.0132
2024-01-16,136.75,140.41,136.17,139.68,6860592.0,956240515.0,619279423.0,0.0111
2024-01-17,138.99,139.95,135.82,136.18,4852579.0,670450128.0,619279423.0,0.0078
2024-01-18,135.1,139.06,132.08,138.77,8021160.0,1087587823.0,619279423.0,0.013
2024-01-19,138.77,142.64,138.77,140.97,7767287.0,1099930369.0,619279423.0,0.0125
2024-01-22,140.65,142.17,137.76,139.3,6824776.0,959781653.0,619279423.0,0.011
2024-01-23,138.24,139.05,134.58,136.57,5668162.0,779455768.0,619279423.0,0.0092
2024-01-24,137.46,137.84,125.83,131.48,11373411.0,1480973175.0,619279423.0,0.0184
2024-01-25,131.37,135.26,128.5,134.43,6569892.0,872722876.0,619279423.0,0.0106
2024-01-26,132.91,133.48,126.01,126.01,9692847.0,1250228287.0,619279423.0,0.0157
2024-01-29,126.01,127.98,120.53,121.23,8959178.0,1108950183.0,619279423.0,0.0145
2024-01-30,120.03,120.88,114.15,114.26,8480272.0,996992133.0,619279423.0,0.0137
2024-01-31,113.59,116.1,112.68,113.61,7683004.0,880683755.0,619279423.0,0.0124
2024-02-01,113.55,120.02,111.38,116.35,10092277.0,1180616864.0,619279423.0,0.0163
2024-02-02,116.54,117.54,108.72,111.87,11037737.0,1247509954.0,619279423.0,0.0178
2024-02-05,112.16,113.06,104.51,111.06,11316186.0,1242635069.0,619279423.0,0.0183
2024-02-06,110.81,117.09,108.55,116.34,11529200.0,1321592307.0,619279423.0,0.0186
2024-02-07,116.69,122.77,114.58,119.01,12267936.0,1471434574.0,619279423.0,0.0198
2024-02-08,123.43,125.63,119.68,122.29,10412568.0,1285014361.0,619279423.0,0.0168
2024-02-19,124.73,125.84,122.75,125.08,8596380.0,1075198357.0,619279423.0,0.0139
2024-02-20,124.96,125.31,121.8,123.32,5368578.0,662752146.0,619279423.0,0.0087
2024-02-21,122.02,126.76,121.04,124.31,6542231.0,815207306.0,619279423.0,0.0106
2024-02-22,124.29,126.34,123.64,125.31,5546775.0,695634228.0,619279423.0,0.009
2024-02-23,126.31,130.29,124.81,130.07,7896786.0,1010690246.0,619279423.0,0.0128
2024-02-26,131.48,133.48,128.75,129.68,7075952.0,928984178.0,619279423.0,0.0114
2024-02-27,128.7,138.46,127.5,137.91,9750738.0,1305303320.0,619279423.0,0.0157
2024-02-28,137.26,140.7,132.89,132.89,8720130.0,1201004000.0,619279423.0,0.0141
2024-02-29,136.47,147.22,135.97,146.22,14109201.0,2024722788.0,619279423.0,0.0228
2024-03-01,147.21,147.41,144.31,146.53,8858611.0,1298087853.0,619279423.0,0.0143
2024-03-04,146.53,149.9,144.55,148.42,8026207.0,1188613848.0,619279423.0,0.013
2024-03-05,147.42,149.79,145.7,148.99,7750433.0,1151045716.0,619279423.0,0.0125
2024-03-06,148.96,148.96,143.74,145.55,6157017.0,900467044.0,619279423.0,0.0099
2024-03-07,147.39,149.74,144.27,145.31,5648475.0,831208479.0,619279423.0,0.0091
2024-03-08,145.63,148.82,145.09,148.3,5367666.0,792516972.0,619279423.0,0.0087
2024-03-11,146.42,149.41,145.73,149.27,5362203.0,794014928.0,619279423.0,0.0087
2024-03-12,149.27,156.34,148.57,155.38,10966063.0,1692648466.0,619279423.0,0.0177
2024-03-13,155.38,157.26,152.68,153.4,5309619.0,821978201.0,619279423.0,0.0086
2024-03-14,152.2,153.86,149.37,150.9,5045045.0,766385288.0,619279423.0,0.0081
2024-03-15,150.9,151.2,147.53,149.99,3927756.0,588769288.0,619279423.0,0.0063
2024-03-18,151.28,154.59,149.71,154.48,6620272.0,1015273608.0,619279423.0,0.0107
2024-03-19,153.41,154.91,151.28,152.98,5575355.0,855927733.0,619279423.0,0.009
2024-03-20,152.42,154.55,151.71,153.78,4262429.0,656654850.0,619279423.0,0.0069
2024-03-21,154.4,161.08,154.2,155.28,6542489.0,1033875430.0,619279423.0,0.0106
2024-03-22,155.39,161.04,154.39,158.19,7913166.0,1259518234.0,619279423.0,0.0128
2024-03-25,157.38,162.43,154.69,156.11,6445815.0,1026653938.0,619279423.0,0.0104
2024-03-26,157.19,159.04,151.96,152.19,5484997.0,850051017.0,619279423.0,0.0089
2024-03-27,152.77,153.7,150.0,150.2,4711338.0,716915516.0,619279423.0,0.0076
2024-03-28,151.15,151.31,146.92,148.68,5367256.0,804357035.0,619279423.0,0.0087
2024-03-29,148.42,150.91,145.14,148.72,4330772.0,644054378.0,619279423.0,0.007
2024-04-01,150.41,153.2,149.22,151.16,4717646.0,715875404.0,619279423.0,0.0076
2024-04-02,151.17,152.15,147.98,148.97,3792529.0,571569714.0,619279423.0,0.0061
2024-04-03,149.41,151.4,146.33,149.5,4396991.0,658926356.0,619279423.0,0.0071
2024-04-08,150.01,153.19,148.43,148.62,4078447.0,618021383.0,619279423.0,0.0066
2024-04-09,147.82,149.02,145.23,146.84,3747935.0,551314629.0,619279423.0,0.0061
2024-04-10,146.65,146.84,142.11,142.43,5243721.0,753217660.0,620073253.0,0.0085
2024-04-11,141.45,144.65,138.85,139.55,5239344.0,742175154.0,620073253.0,0.0084
2024-04-12,140.05,140.43,137.96,138.12,3871898.0,539851197.0,620073253.0,0.0062
2024-04-15,139.89,148.32,139.52,145.92,8075511.0,1173632750.0,620073253.0,0.013
2024-04-16,144.23,147.06,142.99,143.03,4200338.0,609344551.0,620073253.0,0.0068
2024-04-17,144.1,144.58,139.63,141.29,6908497.0,981624003.0,620073253.0,0.0111
2024-04-18,140.64,141.13,137.12,137.34,6851046.0,956665878.0,620073253.0,0.011
2024-04-19,135.99,136.41,132.57,133.33,5869433.0,789938564.0,620073253.0,0.0095
2024-04-22,132.51,136.13,130.65,133.96,4269669.0,575064905.0,620073253.0,0.0069
2024-04-23,134.75,134.96,132.68,133.78,3313518.0,444705494.0,620073253.0,0.0053
2024-04-24,134.45,135.97,133.74,134.99,4330111.0,586914739.0,620073253.0,0.007
2024-04-25,134.97,136.35,133.87,135.25,4305118.0,583954641.0,620073253.0,0.0069
2024-04-26,132.99,136.39,130.1,134.51,11140582.0,1494799071.0,620073253.0,0.018
2024-04-29,134.48,145.94,134.17,145.11,12442025.0,1775921202.0,620073253.0,0.0201
2024-04-30,145.03,145.95,141.09,141.12,6224674.0,892179083.0,620073253.0,0.01
2024-05-06,142.54,145.43,140.56,142.65,6504079.0,934296085.0,620073253.0,0.0105
2024-05-07,142.44,143.14,139.27,139.87,4518050.0,639100998.0,620073253.0,0.0073
2024-05-08,139.36,140.45,135.48,136.17,4405078.0,605495988.0,620073253.0,0.0071
2024-05-09,136.17,138.63,135.75,137.59,4608573.0,635794535.0,620073253.0,0.0074
2024-05-10,138.02,138.42,129.59,132.52,7895858.0,1054015574.0,620073253.0,0.0127
2024-05-13,131.0,134.86,130.23,130.48,4307734.0,569735311.0,620073253.0,0.0069
2024-05-14,131.33,132.14,129.02,130.75,4442476.0,581623019.0,620073253.0,0.0072
2024-05-15,130.16,131.88,129.27,129.33,2873035.0,376034493.0,620073253.0,0.0046
2024-05-16,130.49,130.58,128.0,128.63,4088128.0,530110698.0,620073253.0,0.0066
2024-05-17,128.81,130.44,127.68,130.2,2875295.0,372922803.0,620073253.0,0.0046
2024-05-20,130.49,134.2,129.72,130.9,6065339.0,803216002.0,620073253.0,0.0098
2024-05-21,131.09,134.35,130.49,133.1,4910199.0,655103780.0,620073253.0,0.0079
2024-05-22,133.03,133.97,131.29,133.13,3623686.0,482243637.0,620073253.0,0.0058
2024-05-23,133.36,135.07,132.36,133.12,4257017.0,571561471.0,620073253.0,0.0069
2024-05-24,133.2,133.5,129.49,129.89,3491446.0,461172979.0,620073253.0,0.0056
2024-05-27,125.51,129.48,121.74,128.9,11715107.0,1476470603.0,620073253.0,0.0189
2024-05-28,128.9,135.84,128.49,129.9,8927921.0,1183568221.0,620073253.0,0.0144
2024-05-29,128.95,130.51,127.6,128.99,4312014.0,558786401.0,620073253.0,0.007
2024-05-30,129.09,132.27,127.6,131.33,5200707.0,682749317.0,620073253.0,0.0084
2024-05-31,131.4,132.03,128.03,129.54,5152750.0,670209225.0,620073253.0,0.0083
2024-06-03,132.12,137.77,131.83,137.08,10473492.0,1421679751.0,620073253.0,0.0169
2024-06-04,136.28,139.9,136.16,139.65,6025826.0,835217914.0,620073253.0,0.0097
2024-06-05,139.77,142.81,138.95,140.57,5930237.0,839235569.0,620073253.0,0.0096
2024-06-06,141.65,143.56,139.38,139.86,6691505.0,949991361.0,620073253.0,0.0108
2024-06-07,140.75,143.96,139.39,142.02,6224350.0,886642619.0,620073253.0,0.01
2024-06-11,142.29,147.94,142.29,147.72,9625879.0,1406724156.0,620073253.0,0.0155
2024-06-12,148.33,149.01,144.04,144.89,9071994.0,1324487952.0,620073253.0,0.0146
2024-06-13,145.77,146.91,143.53,144.66,7896238.0,1147218682.0,620073253.0,0.0127
2024-06-14,143.76,144.26,138.34,140.33,13870915.0,1956192727.0,620073253.0,0.0224
2024-06-17,139.93,143.07,137.37,142.06,8374433.0,1184534805.0,620073253.0,0.0135
2024-06-18,141.77,145.56,141.76,142.74,6727954.0,966679153.0,620073253.0,0.0109
2024-06-19,144.75,147.31,142.67,145.27,8169057.0,1187305591.0,620073253.0,0.0132
2024-06-20,145.28,152.12,143.76,147.84,8946660.0,1331311316.0,620073253.0,0.0144
2024-06-21,145.77,150.87,145.67,150.25,6721063.0,1000746344.0,620073253.0,0.0108
2024-06-24,150.04,152.33,147.13,147.27,7429031.0,1114811273.0,620073253.0,0.012
2024-06-25,146.77,147.27,139.97,141.07,9297890.0,1325875083.0,621305500.0,0.015
2024-06-26,141.79,144.02,139.07,143.35,4749680.0,673189534.0,621305500.0,0.0076
2024-06-27,142.28,144.06,141.0,141.2,4413324.0,628811373.0,621305500.0,0.0071
2024-06-28,140.57,142.77,139.18,141.03,5643835.0,796212301.0,621305500.0,0.0091
2024-07-01,140.87,142.45,136.28,142.04,5266513.0,737032865.0,621305500.0,0.0085
2024-07-02,141.35,141.97,137.64,138.08,4130481.0,575935999.0,621305500.0,0.0066
2024-07-03,138.08,144.25,136.97,143.32,6038168.0,855954327.0,621305500.0,0.0097
2024-07-04,142.77,143.75,140.27,140.37,3400772.0,482907966.0,621305500.0,0.0055
2024-07-05,139.79,140.27,134.78,138.27,5304553.0,729869569.0,621305500.0,0.0085
2024-07-08,138.37,139.65,136.89,137.83,3951487.0,547206886.0,621305500.0,0.0064
2024-07-09,137.76,142.1,137.1,141.67,5687718.0,797560360.0,621305500.0,0.0092
2024-07-10,140.87,144.26,140.58,141.79,3955972.0,563480726.0,621305500.0,0.0064
2024-07-11,144.44,144.45,134.79,139.43,8498416.0,1184227049.0,621305500.0,0.0137
2024-07-12,137.77,142.22,136.25,140.8,5151055.0,717755218.0,621305500.0,0.0083
2024-07-15,141.09,143.57,140.87,143.2,4944050.0,704511897.0,621305500.0,0.008
2024-07-16,142.37,147.89,140.82,147.06,7459500.0,1080805089.0,621305500.0,0.012
2024-07-17,146.35,152.31,145.99,149.66,9394257.0,1408088103.0,621305500.0,0.0151
2024-07-18,147.99,155.13,147.61,152.75,9457604.0,1433497080.0,621305500.0,0.0152
2024-07-19,152.58,154.2,150.27,153.6,8263939.0,1265439981.0,621305500.0,0.0133
2024-07-22,153.3,154.52,151.05,152.44,6081211.0,928591435.0,621305500.0,0.0098
2024-07-23,152.25,152.72,147.46,147.68,5748010.0,861112716.0,621305500.0,0.0093
2024-07-24,147.33,148.72,144.94,145.46,4332144.0,635137577.0,621305500.0,0.007
2024-07-25,144.2,146.2,142.42,142.66,4059277.0,583644025.0,621305500.0,0.0065
2024-07-26,142.47,147.07,141.17,146.54,4342311.0,629443491.0,621305500.0,0.007
2024-07-29,146.66,149.54,144.1,144.1,4094093.0,602188788.0,621305500.0,0.0066
2024-07-30,144.24,147.63,142.77,147.31,3979536.0,580638200.0,621305500.0,0.0064
2024-07-31,146.54,157.24,146.54,156.94,8299718.0,1277664957.0,621305500.0,0.0134
2024-08-01,158.2,160.43,155.44,158.18,6837588.0,1082616798.0,621305500.0,0.011
2024-08-02,156.34,162.18,156.06,158.34,7253556.0,1160297799.0,621305500.0,0.0117
2024-08-05,157.37,161.23,152.27,153.14,8256873.0,1286497424.0,621305500.0,0.0133
2024-08-06,155.29,155.72,151.41,153.88,4996747.0,767890098.0,621305500.0,0.008
2024-08-07,153.25,157.04,151.49,152.3,4552976.0,702198684.0,621305500.0,0.0073
2024-08-08,151.25,157.24,149.25,154.91,6074782.0,935590878.0,621305500.0,0.0098
2024-08-09,157.04,158.24,152.93,153.02,4979285.0,775856507.0,621305500.0,0.008
2024-08-12,152.15,154.25,150.01,152.35,3734659.0,567049985.0,621305500.0,0.006
2024-08-13,152.38,155.13,151.87,155.12,3250412.0,500880717.0,621305500.0,0.0052
2024-08-14,154.89,155.05,146.96,147.48,6857445.0,1026637170.0,621305500.0,0.011
2024-08-15,146.61,149.23,145.96,148.17,4802826.0,710090748.0,621305500.0,0.0077
2024-08-16,147.87,149.53,145.57,146.68,5245160.0,771862871.0,621305500.0,0.0084
2024-08-19,146.21,147.72,144.87,145.71,3534834.0,517463429.0,621305500.0,0.0057
2024-08-20,145.33,146.87,143.12,144.09,3243446.0,470685036.0,621305500.0,0.0052
2024-08-21,144.03,144.89,141.59,141.88,3159253.0,452104273.0,621305500.0,0.0051
2024-08-22,141.89,142.15,137.48,138.57,5868753.0,816788548.0,621305500.0,0.0094
2024-08-23,135.78,135.78,123.83,130.8,17691935.0,2283227306.0,621305500.0,0.0285
2024-08-26,129.59,133.66,128.96,130.25,5874595.0,772054129.0,621305500.0,0.0095
2024-08-27,129.8,131.27,128.78,129.79,4084548.0,532720368.0,621305500.0,0.0066
2024-08-28,129.99,131.21,128.19,129.06,3918606.0,508522370.0,621305500.0,0.0063
2024-08-29,127.79,133.55,127.59,132.08,4498497.0,591765255.0,621305500.0,0.0072
2024-08-30,132.38,136.1,131.79,134.83,5877826.0,793548366.0,621305500.0,0.0095
2024-09-02,134.58,135.02,127.59,127.61,5497304.0,715746650.0,621305500.0,0.0088
2024-09-03,127.89,129.81,127.8,128.6,2908737.0,375532130.0,621305500.0,0.0047
2024-09-04,127.78,129.9,126.78,126.94,3301271.0,423467237.0,621305500.0,0.0053
2024-09-05,126.67,128.84,126.39,128.37,3089901.0,395361742.0,621305500.0,0.005
2024-09-06,128.63,129.59,126.99,127.2,2037672.0,261603258.0,621305500.0,0.0033
2024-09-09,127.69,129.49,126.55,127.24,2723622.0,348305899.0,621305500.0,0.0044
2024-09-10,127.79,130.3,126.91,129.55,3303637.0,426021816.0,621305500.0,0.0053
2024-09-11,128.8,131.02,128.37,130.44,3399234.0,442107176.0,621305500.0,0.0055
2024-09-12,130.44,131.58,128.99,129.81,2490494.0,324907122.0,621305500.0,0.004
2024-09-13,129.59,130.14,123.59,125.27,5505671.0,695114170.0,621305500.0,0.0089
2024-09-18,125.4,125.78,122.15,123.87,3413331.0,422821043.0,621305500.0,0.0055
2024-09-19,124.12,126.59,122.0,124.24,4346392.0,542128438.0,621305500.0,0.007
2024-09-20,124.3,124.66,118.66,120.31,6818217.0,820716717.0,621305500.0,0.011
2024-09-23,120.8,120.98,116.42,117.11,6306444.0,743785727.0,621305500.0,0.0102
2024-09-24,118.71,121.57,115.31,121.0,8313623.0,990495265.0,621305500.0,0.0134
2024-09-25,122.81,126.29,120.55,120.77,8744468.0,1083082598.0,621305500.0,0.0141
2024-09-26,120.68,127.29,118.91,127.23,8313937.0,1024082188.0,621305500.0,0.0134
2024-09-27,129.8,138.57,129.79,136.68,7508275.0,1005921923.0,621305500.0,0.0121
2024-09-30,144.76,163.93,144.25,163.73,19668775.0,3043662177.0,621305500.0,0.0317
2024-10-08,196.48,196.48,185.79,196.48,24740187.0,4831521572.0,621305500.0,0.0398
2024-10-09,191.69,216.64,185.2,197.68,42813703.0,8606026958.0,621305500.0,0.0689
