日期,开盘,最高,最低,收盘,成交量,成交额,换手率,流通股本
2022-08-08,4.2283,4.2357,4.1538,4.2059,13920252.0,,,
2022-08-09,4.1911,4.2283,4.1464,4.1762,12152677.0,,,
2022-08-10,4.1538,4.1538,4.0719,4.1017,15488201.0,,,
2022-08-11,4.1017,4.1389,4.0049,4.1017,19344849.0,,,
2022-08-12,4.0719,4.0943,3.9826,4.0645,20507175.0,,,
2022-08-15,4.0422,4.1538,4.0347,4.0868,12206998.0,,,
2022-08-16,4.0347,4.0868,3.9603,4.0422,17320809.0,,,
2022-08-17,4.0794,4.2357,4.0571,4.1017,29527982.0,,,
2022-08-18,4.1389,4.258,4.0645,4.1017,36571065.0,,,
2022-08-19,4.0868,4.1092,3.9231,4.0645,25841387.0,,,
2022-08-22,4.0496,4.1315,4.0124,4.0347,28484711.0,,,
2022-08-23,4.0422,4.0645,3.9379,3.9677,22661167.0,,,
2022-08-24,3.9826,4.0049,3.8561,3.9156,24576780.0,,,
2022-08-25,4.1538,4.1538,3.9752,4.0571,15407924.0,,,
2022-08-26,4.0571,4.0943,3.9901,4.0422,16809032.0,,,
2022-08-29,4.0121,4.0797,3.9821,4.0797,11591920.0,,,
2022-08-30,4.0572,4.0572,3.952,4.0572,12567252.0,,,
2022-08-31,4.0271,4.0872,4.0271,4.0271,23501887.0,,,
2022-09-01,3.9745,3.9971,3.937,3.9595,17807939.0,,,
2022-09-02,3.937,3.967,3.8543,3.922,22188371.0,,,
2022-09-05,3.8919,3.967,3.8694,3.952,9778483.0,,,
2022-09-06,3.9595,3.967,3.9069,3.9069,13542000.0,,,
2022-09-07,3.8919,3.952,3.8318,3.952,12235044.0,,,
2022-09-08,3.9745,3.9821,3.8393,3.8543,11001500.0,,,
2022-09-09,3.8393,3.9295,3.7792,3.9069,8421421.0,,,
2022-09-13,3.8994,4.1248,3.8994,4.0722,25062451.0,,,
2022-09-14,3.9745,4.0647,3.9745,4.0422,24268126.0,,,
2022-09-15,4.0347,4.0647,4.0046,4.0271,16919206.0,,,
2022-09-16,4.0046,4.0647,4.0046,4.0497,32229757.0,,,
2022-09-19,4.0497,4.1023,3.967,3.9745,17488454.0,,,
2022-09-20,4.0422,4.1098,4.0422,4.0797,34542216.0,,,
2022-09-21,4.0422,4.0872,4.0196,4.0422,18369186.0,,,
2022-09-22,4.0422,4.1323,4.0271,4.1098,23669595.0,,,
2022-09-23,4.1023,4.1023,3.9445,3.9445,21244379.0,,,
2022-09-26,3.9069,3.9445,3.8243,3.8543,16671813.0,,,
2022-09-27,3.8919,3.9295,3.8393,3.922,21285956.0,,,
2022-09-28,3.9445,3.9445,3.7116,3.7341,20044635.0,,,
2022-09-29,3.7341,3.7717,3.6515,3.689,13663033.0,,,
2022-09-30,3.7191,3.7867,3.689,3.7191,20084242.0,,,
2022-10-03,3.6214,3.6966,3.6064,3.659,16509796.0,,,
2022-10-05,3.9445,3.9445,3.7867,3.9069,33412471.0,,,
2022-10-06,3.9144,3.9295,3.8318,3.8468,15629483.0,,,
2022-10-07,3.8393,3.8618,3.8168,3.8393,16448514.0,,,
2022-10-10,3.7717,3.8543,3.7567,3.8093,12121021.0,,,
2022-10-11,3.8318,3.8769,3.7491,3.7642,19490514.0,,,
2022-10-12,3.7717,3.8093,3.6515,3.6966,26169500.0,,,
2022-10-13,3.674,3.674,3.5839,3.6139,17866786.0,,,
2022-10-14,3.6364,3.689,3.5688,3.5688,13303547.0,,,
2022-10-17,3.6139,3.674,3.5989,3.6139,16953518.0,,,
2022-10-18,3.6364,3.6515,3.5388,3.5688,12331123.0,,,
2022-10-19,3.5463,3.644,3.5313,3.5313,8060992.0,,,
2022-10-20,3.5162,3.5313,3.4411,3.4561,20375991.0,,,
2022-10-21,3.4937,3.5463,3.4411,3.5087,8572559.0,,,
2022-10-24,3.4636,3.4862,3.3434,3.3509,20301622.0,,,
2022-10-25,3.4411,3.4411,3.2908,3.381,20851722.0,,,
2022-10-26,3.1932,3.2833,3.103,3.2007,57381886.0,,,
2022-10-27,3.2007,3.2533,3.1481,3.1706,23444613.0,,,
2022-10-28,3.1556,3.1631,3.0128,3.0128,29215466.0,,,
2022-10-31,3.0053,3.0654,2.9678,2.9828,30900907.0,,,
2022-11-01,2.9903,3.0654,2.9828,3.0279,22214474.0,,,
2022-11-02,3.0204,3.1255,2.9828,3.103,20185819.0,,,
2022-11-03,3.0504,3.0654,2.9903,3.0128,27805599.0,,,
2022-11-04,3.0579,3.2608,3.0354,3.2082,36661566.0,,,
2022-11-07,3.1631,3.2983,3.1556,3.2683,19723642.0,,,
2022-11-08,3.2758,3.3209,3.2232,3.2608,19898557.0,,,
2022-11-09,3.2307,3.2983,3.1781,3.2007,17774805.0,,,
2022-11-10,3.1932,3.2157,3.1255,3.2082,23933573.0,,,
2022-11-11,3.3509,3.4712,3.3359,3.4336,33140686.0,,,
2022-11-14,3.4787,3.5237,3.3284,3.3735,47503600.0,,,
2022-11-15,3.381,3.4486,3.3284,3.4336,18646736.0,,,
2022-11-16,3.396,3.4561,3.3359,3.3585,22994535.0,,,
2022-11-17,3.3284,3.381,3.2908,3.3585,14437346.0,,,
2022-11-18,3.3585,3.3585,3.2307,3.2533,35504580.0,,,
2022-11-21,3.2232,3.2833,3.1706,3.2608,26540364.0,,,
2022-11-22,3.2458,3.3209,3.2307,3.2608,17240955.0,,,
2022-11-23,3.2758,3.3059,3.2307,3.2908,29790562.0,,,
2022-11-24,3.3134,3.3359,3.2758,3.2983,9435226.0,,,
2022-11-25,3.3059,3.3209,3.2458,3.3134,7879778.0,,,
2022-11-28,3.2458,3.366,3.1932,3.3284,20922405.0,,,
2022-11-29,3.2908,3.396,3.2908,3.381,18186692.0,,,
2022-11-30,3.3134,3.4486,3.2683,3.4336,51412561.0,,,
2022-12-01,3.4712,3.5012,3.366,3.381,32150474.0,,,
2022-12-02,3.396,3.411,3.3434,3.396,25658973.0,,,
2022-12-05,3.4261,3.4561,3.366,3.381,30127214.0,,,
2022-12-06,3.3585,3.4787,3.3509,3.4411,19256962.0,,,
2022-12-07,3.4486,3.5162,3.3509,3.3509,20959215.0,,,
2022-12-08,3.396,3.4261,3.3434,3.396,18988040.0,,,
2022-12-09,3.3885,3.5237,3.3885,3.4787,18661494.0,,,
2022-12-12,3.4787,3.5388,3.4261,3.4937,18184082.0,,,
2022-12-13,3.4862,3.5162,3.4411,3.4787,30159878.0,,,
2022-12-14,3.4561,3.4862,3.411,3.4261,26782569.0,,,
2022-12-15,3.4186,3.4862,3.3509,3.381,22854923.0,,,
2022-12-16,3.381,3.4787,3.3134,3.4787,39703921.0,,,
2022-12-19,3.4035,3.4636,3.3434,3.3735,41231561.0,,,
2022-12-20,3.3509,3.4411,3.3359,3.3735,27020995.0,,,
2022-12-21,3.3885,3.4336,3.3434,3.3585,27989642.0,,,
2022-12-22,3.411,3.4561,3.411,3.4411,26129028.0,,,
2022-12-23,3.381,3.4561,3.381,3.396,6259725.0,,,
2022-12-28,3.4561,3.4862,3.4261,3.4787,15381264.0,,,
2022-12-29,3.4186,3.4636,3.3735,3.4186,11194464.0,,,
2022-12-30,3.4186,3.4636,3.396,3.411,12286181.0,,,
2023-01-03,3.366,3.5012,3.3284,3.5012,13134154.0,,,
2023-01-04,3.5012,3.5839,3.4937,3.5313,21211966.0,,,
2023-01-05,3.5313,3.5763,3.5087,3.5162,33608615.0,,,
2023-01-06,3.5613,3.5613,3.5012,3.5388,18912033.0,,,
2023-01-09,3.5914,3.5914,3.5463,3.5839,14222335.0,,,
2023-01-10,3.5914,3.689,3.5763,3.6665,36360261.0,,,
2023-01-11,3.6815,3.7191,3.6064,3.6214,36590169.0,,,
2023-01-12,3.7041,3.7041,3.6515,3.674,29213451.0,,,
2023-01-13,3.6815,3.7041,3.644,3.689,15436213.0,,,
2023-01-16,3.6966,3.7191,3.6515,3.674,15087720.0,,,
2023-01-17,3.674,3.6815,3.5463,3.5538,18255073.0,,,
2023-01-18,3.5463,3.6214,3.5237,3.5388,11591334.0,,,
2023-01-19,3.4937,3.5388,3.4561,3.5237,17326367.0,,,
2023-01-20,3.5313,3.5839,3.5012,3.5763,11184819.0,,,
2023-01-26,3.6214,3.6815,3.5763,3.659,36683891.0,,,
2023-01-27,3.6665,3.7191,3.6364,3.689,17270334.0,,,
2023-01-30,3.7191,3.7191,3.674,3.689,19332329.0,,,
2023-01-31,3.689,3.7341,3.6064,3.6214,23751641.0,,,
2023-02-01,3.6665,3.6966,3.6289,3.674,14718529.0,,,
2023-02-02,3.7041,3.7191,3.644,3.659,14263941.0,,,
2023-02-03,3.659,3.6665,3.5463,3.6139,23030728.0,,,
2023-02-06,3.5839,3.5839,3.5313,3.5613,10297382.0,,,
2023-02-07,3.5538,3.5688,3.5087,3.5162,11324949.0,,,
2023-02-08,3.5463,3.5914,3.5237,3.5613,17147502.0,,,
2023-02-09,3.5313,3.5763,3.5237,3.5688,17303134.0,,,
2023-02-10,3.5313,3.6139,3.5237,3.5388,20259688.0,,,
2023-02-13,3.5388,3.5463,3.5012,3.5237,9538021.0,,,
2023-02-14,3.5613,3.5914,3.5237,3.5388,11899109.0,,,
2023-02-15,3.5388,3.5538,3.4937,3.5087,13423814.0,,,
2023-02-16,3.5313,3.5613,3.4561,3.4712,13301899.0,,,
2023-02-17,3.4787,3.5688,3.4636,3.5162,16193535.0,,,
2023-02-20,3.5162,3.5989,3.5012,3.5613,12691764.0,,,
2023-02-21,3.5538,3.6064,3.5313,3.5463,12089240.0,,,
2023-02-22,3.5463,3.5613,3.5012,3.5313,19586632.0,,,
2023-02-23,3.5388,3.5914,3.5237,3.5538,16255800.0,,,
2023-02-24,3.5313,3.5463,3.4787,3.5313,15400855.0,,,
2023-02-27,3.5162,3.5463,3.4937,3.5087,8813937.0,,,
2023-02-28,3.5388,3.5688,3.4261,3.4261,28305082.0,,,
2023-03-01,3.4186,3.5989,3.4186,3.5763,13464129.0,,,
2023-03-02,3.5538,3.6515,3.5538,3.6214,20333738.0,,,
2023-03-03,3.6214,3.644,3.5613,3.5688,10589594.0,,,
2023-03-06,3.5463,3.6139,3.5463,3.5914,8692251.0,,,
2023-03-07,3.5613,3.6815,3.5613,3.5989,13380585.0,,,
2023-03-08,3.5763,3.5989,3.4561,3.4636,10740459.0,,,
2023-03-09,3.4636,3.4937,3.4336,3.4486,10717208.0,,,
2023-03-10,3.4186,3.4336,3.3509,3.3585,15418415.0,,,
2023-03-13,3.3585,3.4486,3.3509,3.4486,9467780.0,,,
2023-03-14,3.4411,3.5162,3.396,3.4261,11833473.0,,,
2023-03-15,3.4561,3.4937,3.396,3.4336,17760221.0,,,
2023-03-16,3.4336,3.4336,3.3284,3.3434,12308085.0,,,
2023-03-17,3.396,3.4035,3.3284,3.396,23142740.0,,,
2023-03-20,3.4261,3.4261,3.2908,3.3209,9144082.0,,,
2023-03-21,3.3209,3.3359,3.2908,3.3209,12434952.0,,,
2023-03-22,3.3209,3.381,3.3134,3.3359,9753372.0,,,
2023-03-23,3.3735,3.381,3.3359,3.3735,10011819.0,,,
2023-03-24,3.3509,3.396,3.3284,3.3509,8600719.0,,,
2023-03-27,3.3735,3.396,3.2758,3.366,11577912.0,,,
2023-03-28,3.3735,3.396,3.3284,3.3585,10114646.0,,,
2023-03-29,3.381,3.4411,3.3434,3.366,18349082.0,,,
2023-03-30,3.3434,3.4336,3.3434,3.4186,15088641.0,,,
2023-03-31,3.4336,3.5688,3.4336,3.5162,27581530.0,,,
2023-04-03,3.5237,3.5463,3.4862,3.5087,17477093.0,,,
2023-04-04,3.5313,3.5613,3.5087,3.5538,11121462.0,,,
2023-04-06,3.5538,3.6139,3.5162,3.6064,14850472.0,,,
2023-04-11,3.674,3.674,3.5162,3.5313,17068521.0,,,
2023-04-12,3.5613,3.5763,3.5162,3.5538,18652737.0,,,
2023-04-13,3.5313,3.5613,3.5012,3.5313,25962484.0,,,
2023-04-14,3.5313,3.5463,3.4937,3.5087,16405533.0,,,
2023-04-17,3.4937,3.5237,3.4561,3.5012,20644550.0,,,
2023-04-18,3.4712,3.5388,3.3885,3.5237,27425637.0,,,
2023-04-19,3.5313,3.5313,3.4486,3.4561,18098869.0,,,
2023-04-20,3.4937,3.5012,3.4486,3.4787,10336515.0,,,
2023-04-21,3.4787,3.5087,3.4035,3.4486,27792468.0,,,
2023-04-24,3.4561,3.4712,3.396,3.4186,12528169.0,,,
2023-04-25,3.411,3.4561,3.3434,3.3434,20948303.0,,,
2023-04-26,3.3434,3.3735,3.2908,3.3284,50699403.0,,,
2023-04-27,3.3209,3.3359,3.2608,3.2683,25433952.0,,,
2023-04-28,3.2683,3.3059,3.2307,3.2758,26300799.0,,,
2023-05-02,3.2758,3.3284,3.2458,3.3059,17004441.0,,,
2023-05-03,3.2683,3.2983,3.2458,3.2608,12075667.0,,,
2023-05-04,3.2608,3.3434,3.2608,3.3359,16068454.0,,,
2023-05-05,3.3359,3.366,3.3209,3.3284,14082387.0,,,
2023-05-08,3.3359,3.366,3.3134,3.3434,17763261.0,,,
2023-05-09,3.3134,3.3509,3.2758,3.2833,15283248.0,,,
2023-05-10,3.3059,3.3059,3.2458,3.2458,9676967.0,,,
2023-05-11,3.2458,3.2458,3.1932,3.2007,16903124.0,,,
2023-05-12,3.2007,3.2307,3.1631,3.1631,20629002.0,,,
2023-05-15,3.1706,3.2608,3.1706,3.2307,12933226.0,,,
2023-05-16,3.2307,3.2458,3.1932,3.2007,18621561.0,,,
2023-05-17,3.1932,3.2082,3.1556,3.1631,14225547.0,,,
2023-05-18,3.2082,3.2082,3.1556,3.1706,8143232.0,,,
2023-05-19,3.1631,3.1856,3.1331,3.1556,14295568.0,,,
2023-05-22,3.1706,3.2608,3.1706,3.2458,14406587.0,,,
2023-05-23,3.2683,3.2758,3.2307,3.2533,14456389.0,,,
2023-05-24,3.2533,3.2683,3.2082,3.2307,33437526.0,,,
2023-05-25,3.2082,3.2157,3.0955,3.1406,43071928.0,,,
2023-05-29,3.1406,3.2007,3.103,3.1105,14420696.0,,,
2023-05-30,3.1706,3.1706,3.0805,3.118,11828017.0,,,
2023-05-31,3.0654,3.103,3.0279,3.0729,40421771.0,,,
2023-06-01,3.088,3.118,2.9678,2.9978,54508753.0,,,
2023-06-02,3.0729,3.1706,3.0504,3.1255,43157730.0,,,
2023-06-05,3.1556,3.1856,3.103,3.1331,19244817.0,,,
2023-06-06,3.1406,3.2007,3.1255,3.1556,13028045.0,,,
2023-06-07,3.1631,3.1932,3.1331,3.1706,22738808.0,,,
2023-06-08,3.1481,3.2382,3.1481,3.2157,18914011.0,,,
2023-06-09,3.2237,3.2875,3.2157,3.2716,16903248.0,,,
2023-06-12,3.2795,3.3354,3.2396,3.3035,10612050.0,,,
2023-06-13,3.3035,3.3593,3.2476,3.3514,16166080.0,,,
2023-06-14,3.3593,3.4072,3.3115,3.3115,9942921.0,,,
2023-06-15,3.3354,3.3753,3.2955,3.3673,8984020.0,,,
2023-06-16,3.3593,3.4551,3.3593,3.4391,24644468.0,,,
2023-06-19,3.4471,3.4471,3.3753,3.3992,8698114.0,,,
2023-06-20,3.3673,3.4072,3.3274,3.3753,6471148.0,,,
2023-06-21,3.3115,3.3753,3.2955,3.3593,12605952.0,,,
2023-06-23,3.3514,3.3673,3.2875,3.3514,15303499.0,,,
2023-06-26,3.3753,3.3833,3.3115,3.3354,15993766.0,,,
2023-06-27,3.3194,3.3992,3.3115,3.3673,15460959.0,,,
2023-06-28,3.3673,3.4152,3.3514,3.3833,13027832.0,,,
2023-06-29,3.3833,3.3992,3.2716,3.2875,21217205.0,,,
2023-06-30,3.2795,3.3354,3.2476,3.3115,14691865.0,,,
2023-07-03,3.3115,3.3434,3.3115,3.3274,10260584.0,,,
2023-07-04,3.3354,3.3514,3.2955,3.3354,8830658.0,,,
2023-07-05,3.3514,3.3514,3.2716,3.2875,9820695.0,,,
2023-07-06,3.2795,3.2795,3.1598,3.1838,26728879.0,,,
2023-07-07,3.1838,3.2556,3.1678,3.1758,15408059.0,,,
2023-07-10,3.2556,3.3434,3.2556,3.3194,23595488.0,,,
2023-07-11,3.3354,3.3434,3.2396,3.2636,14557105.0,,,
2023-07-12,3.2636,3.2795,3.1997,3.2317,11571440.0,,,
2023-07-13,3.2476,3.3115,3.2476,3.3115,12128597.0,,,
2023-07-14,3.3035,3.3274,3.2795,3.2955,9686647.0,,,
2023-07-18,3.2875,3.2955,3.2157,3.2317,14932922.0,,,
2023-07-19,3.1838,3.2317,3.1678,3.2157,16525582.0,,,
2023-07-20,3.2237,3.2476,3.1918,3.2077,26089185.0,,,
2023-07-21,3.2077,3.2396,3.1758,3.2077,13387749.0,,,
2023-07-24,3.1918,3.2077,3.1439,3.1678,12377122.0,,,
2023-07-25,3.1997,3.2795,3.1918,3.2636,16960868.0,,,
2023-07-26,3.2716,3.3035,3.2476,3.2795,22455195.0,,,
2023-07-27,3.2955,3.3434,3.2795,3.3354,10344986.0,,,
2023-07-28,3.3035,3.3833,3.3035,3.3514,13010968.0,,,
2023-07-31,3.3833,3.4072,3.3514,3.3673,23910945.0,,,
2023-08-01,3.3833,3.3912,3.3035,3.3194,16530569.0,,,
2023-08-02,3.3194,3.3194,3.2396,3.2716,11836163.0,,,
2023-08-03,3.2476,3.2875,3.2237,3.2476,14300321.0,,,
2023-08-04,3.2955,3.2955,3.2317,3.2396,9651151.0,,,
2023-08-07,3.2396,3.2955,3.2237,3.2795,11394485.0,,,
2023-08-08,3.2317,3.2716,3.2077,3.2237,11611254.0,,,
2023-08-09,3.2237,3.2476,3.2157,3.2317,11962660.0,,,
2023-08-10,3.2237,3.2795,3.2237,3.2716,16918825.0,,,
2023-08-11,3.2556,3.2875,3.2157,3.2157,9227436.0,,,
2023-08-14,3.1997,3.2237,3.1678,3.2157,13827844.0,,,
2023-08-15,3.1838,3.2157,3.1758,3.1997,10574513.0,,,
2023-08-16,3.1918,3.1997,3.1439,3.1439,15005998.0,,,
2023-08-17,3.1359,3.1838,3.112,3.1678,16877456.0,,,
2023-08-18,3.1678,3.1838,3.1199,3.1279,12142214.0,,,
2023-08-21,3.1199,3.1439,3.096,3.1279,13971904.0,,,
2023-08-22,3.112,3.1838,3.112,3.1519,12552754.0,,,
2023-08-23,3.1359,3.1598,3.112,3.1279,16680362.0,,,
2023-08-24,3.1598,3.2237,3.1519,3.1678,14306080.0,,,
2023-08-25,3.1758,3.1997,3.1598,3.1678,12828019.0,,,
2023-08-28,3.2648,3.2729,3.2163,3.2567,15542869.0,,,
2023-08-29,3.3052,3.3779,3.289,3.3537,22481472.0,,,
2023-08-30,3.3456,3.3941,3.3294,3.3537,22079668.0,,,
2023-08-31,3.3537,3.3537,3.2486,3.2648,41300890.0,,,
2023-09-04,3.3133,3.3779,3.2971,3.3375,41337635.0,,,
2023-09-05,3.3052,3.3537,3.2648,3.2729,12602575.0,,,
2023-09-06,3.2567,3.3052,3.2325,3.281,9893915.0,,,
2023-09-07,3.281,3.3133,3.2729,3.289,11475975.0,,,
2023-09-11,3.2729,3.3375,3.2486,3.2729,37061185.0,,,
2023-09-12,3.2729,3.3375,3.2486,3.281,14932001.0,,,
2023-09-13,3.3052,3.3214,3.2486,3.2648,14287279.0,,,
2023-09-14,3.2729,3.3052,3.2567,3.289,13280467.0,,,
2023-09-15,3.3133,3.3618,3.2729,3.3214,29524403.0,,,
2023-09-18,3.3375,3.3375,3.2648,3.289,12712771.0,,,
2023-09-19,3.2971,3.3456,3.281,3.3294,12035316.0,,,
2023-09-20,3.3375,3.3537,3.2971,3.3133,8197154.0,,,
2023-09-21,3.3133,3.3294,3.2486,3.2971,13909518.0,,,
2023-09-22,3.289,3.3537,3.2648,3.3537,9007608.0,,,
2023-09-25,3.3618,3.3779,3.3133,3.3214,10615204.0,,,
2023-09-26,3.3214,3.3618,3.2648,3.281,19220254.0,,,
2023-09-27,3.289,3.2971,3.2486,3.289,20227707.0,,,
2023-09-28,3.2729,3.3052,3.2244,3.2567,23606671.0,,,
2023-09-29,3.289,3.3537,3.2729,3.3214,18936865.0,,,
2023-10-03,3.2648,3.3052,3.1759,3.2648,29859286.0,,,
2023-10-04,3.2406,3.2648,3.2163,3.2325,31313079.0,,,
2023-10-05,3.2648,3.3537,3.2648,3.3375,9655766.0,,,
2023-10-06,3.3537,3.4264,3.3537,3.386,7989560.0,,,
2023-10-09,3.386,3.4345,3.3375,3.3537,6167469.0,,,
2023-10-10,3.4022,3.4345,3.3618,3.3699,9763538.0,,,
2023-10-11,3.3941,3.4911,3.3779,3.483,27113553.0,,,
2023-10-12,3.4911,3.5476,3.4911,3.5315,15938659.0,,,
2023-10-13,3.5315,3.5476,3.4426,3.5072,20620034.0,,,
2023-10-16,3.5072,3.5557,3.483,3.4992,20134233.0,,,
2023-10-17,3.5396,3.5396,3.4587,3.4749,12095191.0,,,
2023-10-18,3.4749,3.5476,3.4749,3.5072,21712402.0,,,
2023-10-19,3.5234,3.5557,3.4668,3.5234,29863904.0,,,
2023-10-20,3.4911,3.5476,3.4749,3.5153,14105509.0,,,
2023-10-24,3.5396,3.6689,3.5072,3.588,29401905.0,,,
2023-10-25,3.5072,3.5719,3.4749,3.5072,25067769.0,,,
