日期,688728.SH_close,688728.SH_volume,688728.SH_turnover
2025-08-06,16.08,197028719.0,0.008489772170824512
2025-08-07,15.93,179895210.0,0.007739641987982456
2025-08-08,15.84,157702344.0,0.006929708666832127
2025-08-11,15.72,120690006.0,0.005291508643923926
2025-08-12,15.51,186647718.0,0.0082809767548408
2025-08-13,15.74,201449167.0,0.008806069401236944
2025-08-14,15.31,231467023.0,0.010299220172611742
2025-08-15,15.61,179240233.0,0.007962971316883899
2025-08-18,16.06,326264367.0,0.008139874108673893
2025-08-19,16.17,208725937.0,0.005167554237551805
2025-08-20,16.82,325438176.0,0.007902965053156484
2025-08-21,16.74,307295538.0,0.007303170466112117
2025-08-22,17.25,415906343.0,0.009785570658895851
2025-08-25,17.03,459200584.0,0.010699955679831728
2025-08-26,17.3,340474920.0,0.007863605533021798
2025-08-27,17.5,620886270.0,0.01385637389879867
2025-08-28,17.75,542003706.0,0.01234244560268508
2025-08-29,17.25,414453949.0,0.009574222981535149
2025-09-01,17.23,444320735.0,0.010242252742156918
2025-09-02,16.75,337879564.0,0.008008887002278434
2025-09-03,16.41,244615761.0,0.005902853541919398
2025-09-04,15.62,312250206.0,0.007857427182847843
2025-09-05,15.97,283913822.0,0.007241879583652575
2025-09-08,15.85,232176658.0,0.005884624227490082
2025-09-09,15.37,237362060.0,0.006123073568636066
2025-09-10,15.25,189200928.0,0.004944564978164382
2025-09-11,15.89,362055935.0,0.00929759344520834
2025-09-12,16.13,413496782.0,0.010235911519483398
2025-09-15,16.05,304622926.0,0.007494287538207313
2025-09-16,16.08,233577110.0,0.005835794892048934
2025-09-17,16.14,234381208.0,0.0057992282150947675
2025-09-18,16.32,432754568.0,0.010584571518787816
2025-09-19,16.09,282299670.0,0.006945033448294866
2025-09-22,16.4,278449808.0,0.006848044275426756
2025-09-23,16.52,386872238.0,0.009587716587954969
2025-09-24,17.31,589988128.0,0.01375518405608303
2025-09-25,17.75,417081213.0,0.00948300877928433
2025-09-26,17.79,416393539.0,0.009288805533438143
2025-09-29,17.75,316920347.0,0.007178890345202472
2025-09-30,17.95,301907529.0,0.006733701377881297
2025-10-09,18.52,455952393.0,0.009876121365804458
