日期,000400.SZ_close,000400.SZ_volume,000400.SZ_turnover
2024-11-20,27.4,529890476.0,0.0188061083672966
2024-11-21,27.77,529878149.0,0.0185523725278848
2024-11-22,26.67,465650586.0,0.0166288428888522
2024-11-25,25.98,423521291.0,0.0157400816569291
2024-11-26,25.6,497957935.0,0.0188115262885179
2024-11-27,26.03,494429760.0,0.0188949273657841
2024-11-28,25.03,624389499.0,0.0239817742280543
2024-11-29,25.32,521367189.0,0.0201850084921774
2024-12-02,26.02,609038575.0,0.0230236620177011
2024-12-03,27.02,1018884066.0,0.0368001533528568
2024-12-04,26.96,453055452.0,0.0163906358450626
2024-12-05,26.42,391954874.0,0.0143590760503069
2024-12-06,26.42,411436724.0,0.0151544998782723
2024-12-09,26.71,387259946.0,0.014139172714015
2024-12-10,26.56,497089107.0,0.0179949683032715
2024-12-11,26.9,490021004.0,0.0176656176028682
2024-12-12,26.79,315116507.0,0.0114650621402885
2024-12-13,26.39,356924768.0,0.0130646778433578
2024-12-16,26.67,531329870.0,0.0192501934422507
2024-12-17,27.18,718902924.0,0.0258817716623022
2024-12-18,27.62,626290601.0,0.0220728589926675
2024-12-19,27.9,557407307.0,0.019513534364406
2024-12-20,27.39,420375794.0,0.0148190588512682
2024-12-23,27.8,733980434.0,0.025346533013251
2024-12-24,28.25,459118034.0,0.015934544664616
2024-12-25,27.78,355425130.0,0.0123766226749678
2024-12-26,27.53,328484940.0,0.0115833797016182
2024-12-27,27.77,422753417.0,0.0148079344100565
2024-12-30,27.33,365363401.0,0.0129046632145143
2024-12-31,27.01,325696075.0,0.0117306766170827
2025-01-02,25.28,658946130.0,0.0248685554145949
2025-01-03,24.64,421765846.0,0.0163420584256007
2025-01-06,24.79,314076793.0,0.0123287523951709
2025-01-07,24.67,334495894.0,0.0132637572297721
2025-01-08,25.12,436585897.0,0.0171011710455895
2025-01-09,24.84,330902662.0,0.0128770077814989
2025-01-10,24.45,278482476.0,0.0110107677412222
2025-01-13,23.93,320053576.0,0.0129936510691768
2025-01-14,25.16,531356421.0,0.0208986035879236
2025-01-15,24.73,295773342.0,0.0115768071280487
2025-01-16,25.74,604527254.0,0.0230362152574904
2025-01-17,25.94,372134280.0,0.0140759035005897
2025-01-20,26.44,420524355.0,0.0155095297781241
2025-01-21,26.46,251172528.0,0.0092759063599936
2025-01-22,26.45,249367424.0,0.0092246052905205
2025-01-23,26.36,363904233.0,0.0133912502255393
2025-01-24,26.81,380933375.0,0.0138885100003549
2025-01-27,26.51,191870387.0,0.0070279599030372
2025-02-05,25.3,482111884.0,0.0184758012915792
2025-02-06,25.05,561005374.0,0.0219157121504568
2025-02-07,25.31,514863760.0,0.0199306955755095
2025-02-10,24.92,489243469.0,0.0191585107432426
2025-02-11,24.75,428906682.0,0.0170001328910726
2025-02-12,25.15,549075518.0,0.0213886384885684
2025-02-13,24.88,442870874.0,0.0172463855618178
2025-02-14,25.75,676367397.0,0.0259179939253912
2025-02-17,25.32,574936522.0,0.0220678302149492
2025-02-18,24.89,419894724.0,0.0163022695509629
2025-02-19,24.81,398628417.0,0.0157129846149681
2025-02-20,24.35,495498265.0,0.0198220943612223
2025-02-21,25.13,781733802.0,0.0303178956833671
2025-02-24,24.79,401517497.0,0.0157479982296013
2025-02-25,24.03,547961238.0,0.0220822918642504
2025-02-26,24.13,416820366.0,0.0169039919813953
2025-02-27,23.98,424958547.0,0.0173435449952801
2025-02-28,23.87,628246729.0,0.0253666859429483
2025-03-03,24.11,537990577.0,0.0216801445578609
2025-03-04,24.2,262491035.0,0.0106205303200651
2025-03-05,23.97,292474122.0,0.0119024302730245
2025-03-06,24.11,385635225.0,0.015690637588243
2025-03-07,23.9,471831384.0,0.0192295257521486
2025-03-10,23.78,368390442.0,0.0151439084999726
2025-03-11,23.78,235738195.0,0.0097272304145832
2025-03-12,24.06,547307951.0,0.0222817202097926
2025-03-13,24.24,706673293.0,0.0282671570512571
2025-03-14,24.56,662045430.0,0.0264169714053632
2025-03-17,24.42,387270151.0,0.0154437908612688
2025-03-18,24.85,607199830.0,0.0239746783125767
2025-03-19,24.66,338653171.0,0.0134084262853561
2025-03-20,24.5,367881816.0,0.0146186804785553
2025-03-21,24.74,662110256.0,0.0260717136606846
2025-03-24,24.67,646674035.0,0.025393341117017
2025-03-25,25.58,1054352427.0,0.040522560857711
2025-03-26,25.22,554197787.0,0.0213948755830997
2025-03-27,24.89,375379339.0,0.0147454871856572
2025-03-28,25.0,353308259.0,0.013818600788937
2025-03-31,23.92,569154845.0,0.0228710160550003
2025-04-01,23.98,306686122.0,0.0124959360826598
2025-04-02,23.77,307173875.0,0.0126030486852613
2025-04-03,24.18,440821795.0,0.0178844356711628
2025-04-07,22.73,628776222.0,0.026568385329751
2025-04-08,24.42,926396616.0,0.0379996754588505
2025-04-09,24.62,627124174.0,0.0251590141994503
2025-04-10,24.31,569818884.0,0.0227509651259151
2025-04-11,23.09,1146453323.0,0.0490877944781727
2025-04-14,22.91,574862072.0,0.0245733362459344
2025-04-15,22.72,324695801.0,0.013940436861949
2025-04-16,22.45,359553929.0,0.0156682935367577
2025-04-17,22.34,288551579.0,0.0125497799904821
2025-04-18,22.4,238781616.0,0.0104128754362597
2025-04-21,22.5,243417430.0,0.0105819365001118
2025-04-22,22.32,246394183.0,0.0107638585342106
2025-04-23,22.35,244480860.0,0.0106807144640678
2025-04-24,21.66,600256148.0,0.0267588115911684
2025-04-25,21.43,447751237.0,0.0203767941171264
2025-04-28,21.05,432044135.0,0.0198232933828932
2025-04-29,21.26,402476529.0,0.018721858588239
2025-04-30,20.93,321672427.0,0.0149380645455064
2025-05-06,21.53,492086695.0,0.0225107075635246
2025-05-07,21.57,363680742.0,0.0164913222433032
2025-05-08,21.73,377595332.0,0.0169812311921264
2025-05-09,21.46,323179821.0,0.014631218139402
2025-05-12,21.75,325126701.0,0.0146054396693507
2025-05-13,21.76,272661190.0,0.0122291304548361
2025-05-14,21.69,299825623.0,0.0135292537520494
2025-05-15,21.52,278874446.0,0.0125719752799735
2025-05-16,21.35,225302336.0,0.0102527896793736
2025-05-19,21.67,292694705.0,0.0132294358542839
2025-05-20,21.91,354069805.0,0.0158237845315253
2025-05-21,21.61,325130266.0,0.0146001963049387
2025-05-22,21.34,222451494.0,0.0101205501842541
2025-05-23,21.21,234849659.0,0.0107251447129155
2025-05-26,21.24,175477661.0,0.0080957764705611
2025-05-27,20.96,203822156.0,0.0094711406090541
2025-05-28,20.99,171966574.0,0.0079857511081189
2025-05-29,21.26,244946465.0,0.0113057201300403
2025-05-30,20.94,241863555.0,0.0112544002173813
2025-06-03,20.67,275841023.0,0.0130162995868763
2025-06-04,20.91,234235581.0,0.0109548530664447
2025-06-05,21.08,302987131.0,0.0139826436148611
2025-06-06,21.2,282317148.0,0.0130000190742628
2025-06-09,21.49,350836645.0,0.0159251549211619
2025-06-10,21.09,308861492.0,0.0142242152415312
2025-06-11,21.2,157541582.0,0.0072603390302304
2025-06-12,21.04,155164081.0,0.0071899656813914
2025-06-13,20.69,295806162.0,0.0138961206639633
2025-06-16,20.77,164786272.0,0.007754097939456
2025-06-17,20.87,179074776.0,0.0084116834738413
2025-06-18,20.89,136186807.0,0.0063685009592753
2025-06-19,20.5,269311755.0,0.0127722138825091
2025-06-20,20.2,213215025.0,0.0102387386131755
2025-06-23,20.25,215151989.0,0.0104656909028308
2025-06-24,20.6,230940564.0,0.011005188174704
2025-06-25,20.74,223516221.0,0.0105780934819358
2025-06-26,20.62,185075516.0,0.0087137546199413
2025-06-27,21.17,556544226.0,0.025744785377149
2025-06-30,21.43,582289887.0,0.0264925573744687
2025-07-01,21.28,289891387.0,0.0133141260574167
2025-07-02,21.55,304458559.0,0.0139076804626367
2025-07-03,21.35,273671971.0,0.0125053427994081
2025-07-04,21.46,381540984.0,0.017303155122187
2025-07-07,21.87,590766916.0,0.0264431852521834
2025-07-08,21.84,343517914.0,0.015408768320916
2025-07-09,21.85,595238028.0,0.0265021961599275
2025-07-10,21.71,276484223.0,0.0125323073984241
2025-07-11,21.63,266771985.0,0.0121017862210629
2025-07-14,21.97,385648689.0,0.0172459065481974
2025-07-15,21.72,279518875.0,0.0126248968634335
2025-07-16,21.48,278887899.0,0.0127229409348863
2025-07-17,21.54,221960475.0,0.010147186515137
2025-07-18,21.55,213898099.0,0.0097654315028726
2025-07-21,23.7,3051543730.0,0.1289649947051292
2025-07-22,24.59,3262384022.0,0.1337151417015662
2025-07-23,23.35,1830328051.0,0.0758220841422651
2025-07-24,23.35,955721252.0,0.0402764529819732
2025-07-25,22.92,763547008.0,0.0326031080115445
2025-07-28,22.84,537609804.0,0.0231481596496541
2025-07-29,22.96,713881029.0,0.0308730952795707
2025-07-30,22.63,449983962.0,0.0194476445546055
2025-07-31,22.51,384782885.0,0.0167559747892017
2025-08-01,22.4,312861475.0,0.0136855262431583
2025-08-04,22.63,324057395.0,0.0141524167527906
2025-08-05,22.65,337114196.0,0.014632992374116
2025-08-06,22.77,399615889.0,0.0173266178638664
2025-08-07,22.85,356754867.0,0.0154162361730102
2025-08-08,23.05,466663130.0,0.0200005968529544
2025-08-11,23.02,387741479.0,0.0165783450345005
2025-08-12,22.95,340905916.0,0.0146471069120982
2025-08-13,22.78,417304313.0,0.0180151974638095
2025-08-14,22.4,493394160.0,0.0215084216460645
2025-08-15,22.54,384160631.0,0.0167839351018303
2025-08-18,22.7,584366683.0,0.025308126279919
2025-08-19,22.57,599456875.0,0.0258489088554195
2025-08-20,22.66,484627282.0,0.0210740574505273
2025-08-21,23.08,1251337505.0,0.0527035826754634
2025-08-22,23.43,937399355.0,0.0394572584000313
2025-08-25,23.45,842857374.0,0.0351935313742651
2025-08-26,23.93,1074729520.0,0.0440981234362583
2025-08-27,23.34,919678145.0,0.0379461275336813
2025-08-28,23.23,643493382.0,0.0272169494255813
2025-08-29,23.11,497823027.0,0.0210515730909058
2025-09-01,23.07,606226784.0,0.0256532595656283
2025-09-02,22.5,603004858.0,0.0260733371292562
2025-09-03,22.21,341199684.0,0.014957268131659
2025-09-04,22.28,403296019.0,0.0177051306802811
2025-09-05,22.75,518884440.0,0.022435870073381
2025-09-08,23.61,1045100428.0,0.0436927913321891
2025-09-09,23.56,750584733.0,0.0311492732856231
2025-09-10,23.29,483805057.0,0.0203794349533373
2025-09-11,23.43,496333465.0,0.0208916958558415
2025-09-12,23.63,880285397.0,0.036666326813378
2025-09-15,23.26,454696109.0,0.0190520905539369
