日期,000400.SZ_close,000400.SZ_volume,000400.SZ_turnover
2025-08-20,22.66,484627282.0,0.0210740574505273
2025-08-21,23.08,1251337505.0,0.0527035826754634
2025-08-22,23.43,937399355.0,0.0394572584000313
2025-08-25,23.45,842857374.0,0.0351935313742651
2025-08-26,23.93,1074729520.0,0.0440981234362583
2025-08-27,23.34,919678145.0,0.0379461275336813
2025-08-28,23.23,643493382.0,0.0272169494255813
2025-08-29,23.11,497823027.0,0.0210515730909058
2025-09-01,23.07,606226784.0,0.0256532595656283
2025-09-02,22.5,603004858.0,0.0260733371292562
2025-09-03,22.21,341199684.0,0.014957268131659
2025-09-04,22.28,403296019.0,0.0177051306802811
2025-09-05,22.75,518884440.0,0.022435870073381
2025-09-08,23.61,1045100428.0,0.0436927913321891
2025-09-09,23.56,750584733.0,0.0311492732856231
2025-09-10,23.29,483805057.0,0.0203794349533373
2025-09-11,23.43,496333465.0,0.0208916958558415
2025-09-12,23.63,880285397.0,0.036666326813378
2025-09-15,23.26,454696109.0,0.0190520905539369
2025-09-16,23.14,385818753.0,0.0163631841442632
2025-09-17,23.88,1115215056.0,0.0461827832913668
2025-09-18,23.52,918334291.0,0.0379962698059665
2025-09-19,23.74,715576475.0,0.0296077035918762
2025-09-22,23.37,807747385.0,0.0339304599007126
2025-09-23,24.14,1495669485.0,0.061373871434512
2025-09-24,24.23,1023429026.0,0.0417011362046748
2025-09-25,24.63,1368288442.0,0.054579526820575
2025-09-26,24.84,1667744212.0,0.0647097534154595
2025-09-29,25.36,1212003528.0,0.0471487235739419
2025-09-30,26.3,1559908827.0,0.0588282197640321
2025-10-09,26.61,1732389754.0,0.0636570207134634
2025-10-10,27.9,2265720971.0,0.0813121465137961
2025-10-13,27.49,1630767112.0,0.0591419349019511
2025-10-14,26.79,1750657590.0,0.0633445450718768
2025-10-15,27.2,1474159581.0,0.054090352772804
2025-10-16,26.82,1443295869.0,0.0525905384882001
2025-10-17,24.7,1514000936.0,0.0589879546645893
2025-10-20,25.12,997658884.0,0.0391751701872696
2025-10-21,25.55,921851603.0,0.0356782505496516
2025-10-22,24.78,683662524.0,0.0271723690718467
2025-10-23,24.94,603550285.0,0.0242904807930065
2025-10-24,25.42,696002700.0,0.0272326744233101
2025-10-27,26.54,1475050563.0,0.0551351819559216
2025-10-28,25.64,1022569980.0,0.0392304780160405
2025-10-29,26.84,1722499847.0,0.0641951944037266
2025-10-30,26.19,1041413495.0,0.0389037877039945
2025-10-31,26.44,1068881486.0,0.0401950819357436
2025-11-03,27.06,1694471530.0,0.0628444488275565
2025-11-04,27.2,2178124579.0,0.0782973810651351
2025-11-05,28.22,3174048718.0,0.1123879079802548
2025-11-06,29.34,3731716789.0,0.1253189633522043
2025-11-07,28.89,2298092017.0,0.0779944873034896
2025-11-10,29.02,1739308682.0,0.0594367828102109
2025-11-11,29.5,1922907931.0,0.0647539739791902
2025-11-12,28.09,1650766608.0,0.0576650018777924
2025-11-13,28.4,1203622229.0,0.0419769992596203
2025-11-14,27.31,1104482472.0,0.0395857923905183
2025-11-17,27.53,859182612.0,0.0311807568878393
2025-11-18,26.88,860475017.0,0.0315103690110165
2025-11-19,26.98,681070994.0,0.024960420653188
2025-11-20,26.78,734432331.0,0.0268925582111981
2025-11-21,25.67,854951520.0,0.0324897342052235
2025-11-24,26.0,557877039.0,0.0214013413617784
2025-11-25,25.84,610185029.0,0.023024052597329
