日期,600312.SH_close,600312.SH_volume,600312.SH_turnover
2025-05-12,16.58,349033341.0,0.0152281240355994
2025-05-13,16.6,220751454.0,0.0096978482928371
2025-05-14,16.53,241774384.0,0.0106653745534185
2025-05-15,16.06,253094706.0,0.0113467714729506
2025-05-16,16.13,146260455.0,0.0065968475405525
2025-05-19,16.28,136569726.0,0.0061097736066285
2025-05-20,16.32,165996852.0,0.0073709580162544
2025-05-21,16.1,172073620.0,0.007719472699356
2025-05-22,16.06,96973940.0,0.0043674220168061
2025-05-23,16.04,177968457.0,0.0079814385168594
2025-05-26,16.03,122679770.0,0.0055633579854113
2025-05-27,15.71,198805451.0,0.0091303695489389
2025-05-28,15.68,180717267.0,0.0083072238052678
2025-05-29,15.62,457392800.0,0.021412478975227
2025-05-30,15.12,596209371.0,0.0284116261895921
2025-06-03,15.12,352330131.0,0.0169683671759627
2025-06-04,15.1,298772582.0,0.0143638108346635
2025-06-05,15.14,330857332.0,0.0158637607481186
2025-06-06,15.38,401315959.0,0.0190631489301786
2025-06-09,15.37,279281710.0,0.0131686847877484
2025-06-10,15.11,285911737.0,0.013644122085196
2025-06-11,15.26,327899627.0,0.0155468448023318
2025-06-12,15.02,300444554.0,0.0144536119153833
2025-06-13,14.68,473527138.0,0.0232516983783324
2025-06-16,14.82,233024794.0,0.0114448552742125
2025-06-17,14.72,193620511.0,0.0095122723140903
2025-06-18,14.88,217213285.0,0.0106118489734764
2025-06-19,14.67,194082966.0,0.0095556469737774
2025-06-20,14.27,288513497.0,0.0145106166948698
2025-06-23,14.17,276926688.0,0.0142054376124474
2025-06-24,14.35,215778180.0,0.0109629187052585
2025-06-25,14.53,238984785.0,0.0120226367526224
2025-06-26,14.45,161986073.0,0.0081495735431773
2025-06-27,14.75,277707662.0,0.0137857964761315
2025-06-30,15.23,472489691.0,0.0228386766383959
2025-07-01,15.07,226894529.0,0.010944276504099
2025-07-02,14.96,289550774.0,0.0141478904286261
2025-07-03,14.81,288024263.0,0.0141719345642614
2025-07-04,14.8,249761947.0,0.0122333033536287
2025-07-07,15.31,526958116.0,0.025350934333363
2025-07-08,15.31,371873855.0,0.0177631000708236
2025-07-09,15.2,321069303.0,0.0152943754824621
2025-07-10,15.18,182054155.0,0.0087673013321364
2025-07-11,15.19,207567173.0,0.0099672751177938
2025-07-14,15.34,322268841.0,0.0153100160357198
2025-07-15,15.19,333247181.0,0.0160220764872666
2025-07-16,15.02,228855480.0,0.0110764728214611
2025-07-17,15.08,217206996.0,0.0104783401260595
2025-07-18,15.13,235556420.0,0.0113965960276625
2025-07-21,16.37,1936968568.0,0.0877465584852127
2025-07-22,16.9,1880194265.0,0.0828479192230004
2025-07-23,16.08,1597520493.0,0.0705380034679667
2025-07-24,16.23,822744420.0,0.0371544389977591
2025-07-25,15.74,717422724.0,0.0329999696393595
2025-07-28,15.89,386867319.0,0.017860427011689
2025-07-29,15.84,352970890.0,0.0163650705849442
2025-07-30,15.76,342281330.0,0.0158124519511101
2025-07-31,15.5,395243654.0,0.018539206977698
2025-08-01,15.37,304803901.0,0.0144341929558422
2025-08-04,15.44,199823149.0,0.0094836553266921
2025-08-05,15.53,191066083.0,0.0090024041327808
2025-08-06,15.75,287038948.0,0.0133637874795877
2025-08-07,15.81,268016634.0,0.0124053111174186
2025-08-08,15.86,237900709.0,0.010964653514775
2025-08-11,15.78,215234986.0,0.0099507922164998
2025-08-12,15.66,210552042.0,0.009801527849689
2025-08-13,15.67,257908645.0,0.0120264918029966
2025-08-14,15.47,317272674.0,0.0148383814643152
2025-08-15,15.73,280690773.0,0.0130850601889987
2025-08-18,15.98,563666597.0,0.0257642486473767
2025-08-19,16.05,505475948.0,0.0227958922856004
2025-08-20,16.21,414619444.0,0.0187173669036986
2025-08-21,15.98,587501507.0,0.0265447124760275
2025-08-22,15.98,566631581.0,0.0260256064708907
2025-08-25,16.1,606582877.0,0.0275336106465404
2025-08-26,16.28,637982438.0,0.0286334791430414
2025-08-27,15.88,499998934.0,0.0225928355584546
2025-08-28,15.87,392670049.0,0.0181356647852598
2025-08-29,15.64,406607641.0,0.0188646444198482
2025-09-01,15.73,274874951.0,0.0127924676876011
2025-09-02,15.33,373934509.0,0.0176634516983622
2025-09-03,14.96,265865784.0,0.0128190926656012
2025-09-04,14.96,315510803.0,0.0153750190682575
2025-09-05,15.15,296321549.0,0.0142577671023957
2025-09-08,15.49,378661798.0,0.0178620350636707
2025-09-09,15.24,236235303.0,0.0112618173940107
2025-09-10,15.09,176119336.0,0.0085051011605861
2025-09-11,15.29,227019931.0,0.0108993254818139
2025-09-12,15.35,298109498.0,0.0142327369110539
2025-09-15,15.12,248715076.0,0.0119632397931485
2025-09-16,15.03,200513716.0,0.0097166194624186
2025-09-17,15.35,419355905.0,0.0200228007473939
2025-09-18,15.27,471933051.0,0.0224290397668152
2025-09-19,15.39,270369039.0,0.0128944463352074
2025-09-22,15.37,277872555.0,0.0132688910407552
2025-09-23,15.59,559971724.0,0.0263746746127634
2025-09-24,15.93,618014063.0,0.0285879975078201
2025-09-25,16.09,881229110.0,0.0397413251913195
2025-09-26,16.21,697320076.0,0.0311262294429779
2025-09-29,16.34,542214884.0,0.0243442539968248
2025-09-30,16.6,672964382.0,0.029629477209426
2025-10-09,17.46,1089183097.0,0.046409805478263
2025-10-10,17.49,907724799.0,0.0379111520018144
2025-10-13,17.55,689308816.0,0.0289609675515826
2025-10-14,17.31,895866593.0,0.0371993922309315
2025-10-15,17.52,819821353.0,0.0345901193301991
2025-10-16,17.49,502673013.0,0.02102315426163
2025-10-17,16.31,825123768.0,0.0364799702618569
2025-10-20,16.64,729064635.0,0.0320523332573001
