日期,601179.SH_close,601179.SH_volume,601179.SH_turnover
2024-08-07,7.1,758623471.0,0.0205421138779971
2024-08-08,6.86,459276417.0,0.0127263552926741
2024-08-09,6.81,266862569.0,0.007435890522366
2024-08-12,6.93,331674448.0,0.0092187445506942
2024-08-13,7.02,438058287.0,0.0118763943101907
2024-08-14,6.9,313558793.0,0.0086182625675681
2024-08-15,6.87,298054829.0,0.0083112326960406
2024-08-16,6.72,391218149.0,0.0111617315948885
2024-08-19,6.79,256745449.0,0.0072630238939202
2024-08-20,6.6,274600699.0,0.0079494157691897
2024-08-21,6.56,173689828.0,0.0050670378710244
2024-08-22,6.62,239416398.0,0.0069096640476308
2024-08-23,6.52,232771568.0,0.0068259153443793
2024-08-26,6.55,190142413.0,0.0055944694065814
2024-08-27,6.37,221845985.0,0.006641955016138
2024-08-28,6.3,190222172.0,0.0057276808135373
2024-08-29,6.42,280342224.0,0.008430737389659
2024-08-30,6.78,690882600.0,0.0194825402032559
2024-09-02,6.83,401699730.0,0.0112202069908139
2024-09-03,7.05,531665922.0,0.0145396046733145
2024-09-04,7.02,372584926.0,0.0101280319045449
2024-09-05,6.86,268043416.0,0.0074355432650788
2024-09-06,6.79,157570299.0,0.004416820060485
2024-09-09,6.76,159661924.0,0.0045126474646798
2024-09-10,6.81,246626113.0,0.0069447165493586
2024-09-11,6.73,212888020.0,0.0060151400056947
2024-09-12,6.84,284598958.0,0.0079409762465808
2024-09-13,6.96,420058264.0,0.0115865554301742
2024-09-18,7.13,504155635.0,0.0136260833167089
2024-09-19,7.14,361768655.0,0.0097372968344709
2024-09-20,7.0,312350098.0,0.0084977715071834
2024-09-23,7.0,238524887.0,0.0064811992782155
2024-09-24,7.11,412619342.0,0.0112599043513903
2024-09-25,7.31,599746634.0,0.0156048938518439
2024-09-26,7.28,603767451.0,0.0160596495094899
2024-09-27,7.98,739681737.0,0.0185924862209947
2024-09-30,8.55,1367464683.0,0.031539091203863
2024-10-08,8.33,2329764835.0,0.0523000126788707
2024-10-09,8.1,1345984287.0,0.0314658805887474
2024-10-10,8.31,1441202706.0,0.0333475039537934
2024-10-11,7.83,790054580.0,0.0190410341669113
2024-10-14,7.92,691980369.0,0.0168404739071545
2024-10-15,7.56,761098727.0,0.0190220934278672
2024-10-16,7.45,551408441.0,0.0140448820429735
2024-10-17,7.46,485457971.0,0.0123607199012826
2024-10-18,7.82,1043559384.0,0.0257707161282112
2024-10-21,7.8,633041948.0,0.0156151890549672
2024-10-22,7.96,608844307.0,0.0147487433008489
2024-10-23,7.86,593425516.0,0.0143540668605653
2024-10-24,7.82,363855871.0,0.0089286481540378
2024-10-25,7.69,516256373.0,0.0128696014597878
2024-10-28,7.75,435512122.0,0.0108242558431625
2024-10-29,7.78,521265758.0,0.0127600316410851
2024-10-30,8.37,2074498182.0,0.0473567509611855
2024-10-31,8.13,1843676120.0,0.043775367749603
2024-11-01,8.55,1945291065.0,0.0445250923308744
2024-11-04,8.56,1109874284.0,0.0249748629033692
2024-11-05,8.61,1063462874.0,0.0239564062472263
2024-11-06,8.53,913874629.0,0.0206028386427547
2024-11-07,8.67,907375142.0,0.0202340566711469
2024-11-08,8.88,1103374600.0,0.0238126647507574
2024-11-11,8.58,984179787.0,0.0220793992581279
2024-11-12,8.38,768338481.0,0.0174822910176694
2024-11-13,8.5,622321925.0,0.014169893495831
2024-11-14,8.27,560084022.0,0.012787323332621
2024-11-15,8.05,493030011.0,0.0116100805506743
2024-11-18,7.97,475735291.0,0.0113571917968982
2024-11-19,7.98,383496755.0,0.0092901320650521
2024-11-20,7.97,337838041.0,0.0081672572886237
2024-11-21,7.97,388531706.0,0.0093378569216135
2024-11-22,7.62,477275422.0,0.0117858042482048
2024-11-25,7.5,347211148.0,0.0088687281287801
2024-11-26,7.47,242036433.0,0.0061912267626699
2024-11-27,7.6,339319187.0,0.008682327635287
2024-11-28,7.48,273867862.0,0.0070032430584352
2024-11-29,7.45,388533810.0,0.0099787276584767
2024-12-02,7.55,420390099.0,0.0107214910967585
2024-12-03,7.76,669952659.0,0.0166707751235567
2024-12-04,7.63,386332469.0,0.0097093006788541
2024-12-05,7.57,394502639.0,0.0100666001395577
2024-12-06,7.62,284081126.0,0.0072029140476847
2024-12-09,7.7,468084465.0,0.0117310534793171
2024-12-10,7.61,534785735.0,0.0133417907988692
2024-12-11,7.62,267365099.0,0.0067376261545536
2024-12-12,7.62,329953476.0,0.0083708973506304
2024-12-13,7.53,435030386.0,0.0110431457674625
2024-12-16,7.56,335175921.0,0.0084873779795248
2024-12-17,7.59,466813223.0,0.0117828652420074
2024-12-18,7.69,737718065.0,0.0183146345454789
2024-12-19,7.56,505308481.0,0.0129144776360641
2024-12-20,7.65,434481197.0,0.0109253207846546
2024-12-23,7.66,496802294.0,0.0123554207160625
2024-12-24,7.86,526859911.0,0.0129899380101886
2024-12-25,7.78,297139088.0,0.0073244743873903
2024-12-26,7.64,347288943.0,0.0087213628659575
2024-12-27,7.77,390166144.0,0.009674145560647
2024-12-30,7.6,425034712.0,0.0105980025036672
2024-12-31,7.48,310837106.0,0.007930144745546
2025-01-02,7.06,496887993.0,0.0133338772344886
2025-01-03,6.93,292323439.0,0.0080308239973432
2025-01-06,7.05,268383920.0,0.007377205016273
2025-01-07,7.0,226159777.0,0.0062275288053665
2025-01-08,7.09,298861554.0,0.0081989927029054
2025-01-09,7.03,163572602.0,0.004462373193383
2025-01-10,6.92,171168149.0,0.0047232318920767
2025-01-13,6.8,203777702.0,0.005727582489002
2025-01-14,7.16,353959594.0,0.0096825437245228
2025-01-15,7.05,199264135.0,0.0054244407285608
2025-01-16,7.09,216917210.0,0.0058653556471637
2025-01-17,7.17,190975918.0,0.005147992713821
2025-01-20,7.24,190932289.0,0.0050566515616353
2025-01-21,7.18,153663085.0,0.0041113764524418
2025-01-22,7.25,184367494.0,0.0049018700146709
2025-01-23,7.22,200084877.0,0.0052956240771715
2025-01-24,7.31,183488022.0,0.004836775270569
2025-01-27,7.2,155867482.0,0.0041441284721862
2025-02-05,7.1,246932152.0,0.0067241611556987
2025-02-06,7.08,274634621.0,0.0075332240087276
2025-02-07,7.15,245102866.0,0.00662264516991
2025-02-10,7.06,295108464.0,0.008045100758879
2025-02-11,7.03,218858188.0,0.0060046442517336
2025-02-12,7.14,268327991.0,0.0072776685921097
2025-02-13,6.84,513932301.0,0.0143955693737701
2025-02-14,6.9,302475780.0,0.0084734311124119
2025-02-17,6.94,297613626.0,0.0083020159413912
2025-02-18,6.83,266645235.0,0.0074629802974455
2025-02-19,6.86,239463170.0,0.0067514620163876
2025-02-20,6.74,316699709.0,0.0090584535132537
2025-02-21,7.06,756668702.0,0.0208791081516417
2025-02-24,7.0,440699114.0,0.0120755777736195
2025-02-25,6.79,445123402.0,0.0125945824673113
2025-02-26,6.83,280944594.0,0.0079337525146538
2025-02-27,6.77,296912865.0,0.0084692150577864
2025-02-28,6.68,309788409.0,0.0088504582986184
2025-03-03,6.66,271907842.0,0.0078259609263853
2025-03-04,6.66,170517733.0,0.0049420523649193
2025-03-05,6.61,208719541.0,0.0060978611785352
2025-03-06,6.61,358465003.0,0.0104949927262786
2025-03-07,6.53,337914487.0,0.0099686025724064
2025-03-10,6.5,348900771.0,0.0104019470870602
2025-03-11,6.51,255064147.0,0.007597433636924
2025-03-12,6.59,478037601.0,0.0140238665391827
2025-03-13,6.62,514257874.0,0.0149549472141298
2025-03-14,6.71,549296079.0,0.0158853526882506
2025-03-17,6.65,383842235.0,0.0110951089187229
2025-03-18,6.6,364620236.0,0.0106261955034429
2025-03-19,6.62,312100367.0,0.0090718769582872
2025-03-20,6.63,291317469.0,0.0084962671808118
2025-03-21,6.59,514902488.0,0.0149211491305799
2025-03-24,6.71,605828953.0,0.0174200154955097
2025-03-25,6.85,740207972.0,0.0209079699143278
2025-03-26,6.78,411286557.0,0.0116998629468349
2025-03-27,6.68,314123582.0,0.009070678725558
2025-03-28,6.65,265981231.0,0.0077250567377048
2025-03-31,6.56,408562107.0,0.0118837587008278
2025-04-01,6.7,402921194.0,0.0117045013677676
2025-04-02,6.7,308997362.0,0.0089354826846794
2025-04-03,6.73,320248799.0,0.0091956702794024
2025-04-07,6.05,475489846.0,0.0147865233329881
2025-04-08,6.24,575589247.0,0.0180217965720489
2025-04-09,6.38,483638048.0,0.014905863567116
2025-04-10,6.35,466120238.0,0.0140635201999657
2025-04-11,6.24,383810676.0,0.0118562762128723
2025-04-14,6.29,304765156.0,0.0093435326273754
2025-04-15,6.22,450685781.0,0.0139377123964081
2025-04-16,6.11,421314994.0,0.013319101046742
2025-04-17,6.09,248873761.0,0.0078778887666518
2025-04-18,6.18,353155492.0,0.0110562090793768
2025-04-21,6.22,320916855.0,0.009955222632078
2025-04-22,6.14,262181432.0,0.0082201196021519
2025-04-23,6.13,234073603.0,0.0073593669166599
2025-04-24,6.27,694359795.0,0.0214123673667959
2025-04-25,6.27,439704625.0,0.0135346877348698
2025-04-28,6.18,371847641.0,0.0115677204290232
2025-04-29,6.19,320351528.0,0.0099817837176923
2025-04-30,6.14,325925842.0,0.0102173892031613
2025-05-06,6.28,507611741.0,0.0157273695461514
2025-05-07,6.29,388163122.0,0.0119090364951864
2025-05-08,6.3,288497969.0,0.0088401151037576
2025-05-09,6.24,239775769.0,0.0073937980619497
2025-05-12,6.29,228532383.0,0.0070151450093211
2025-05-13,6.35,473955035.0,0.0144405575307671
2025-05-14,6.33,378090302.0,0.0115959058203527
2025-05-15,6.22,301139897.0,0.009292878128858
2025-05-16,6.21,263934953.0,0.0081776634970259
2025-05-19,6.24,236548831.0,0.0073371206003832
2025-05-20,6.26,209715096.0,0.0064711980732561
2025-05-21,6.24,303824397.0,0.0093572574839306
2025-05-22,6.16,289515614.0,0.0090290796436133
2025-05-23,6.12,266167875.0,0.0083422708645108
2025-05-26,6.24,422714386.0,0.0131315046615802
2025-05-27,6.17,257368913.0,0.0080251110297039
2025-05-28,6.3,613100583.0,0.0188443636366939
2025-05-29,6.27,316494698.0,0.0097413560380521
2025-05-30,6.16,344243279.0,0.0107285123269641
2025-06-03,6.17,205364040.0,0.0064450519405912
2025-06-04,6.17,224589635.0,0.0070313763611717
2025-06-05,6.18,220938939.0,0.0069028445387932
2025-06-06,6.21,370527198.0,0.0115107161944476
2025-06-09,6.22,276685682.0,0.0085727541099054
2025-06-10,6.16,317753251.0,0.0099367750764171
2025-06-11,6.17,249689784.0,0.0078125854730892
2025-06-12,6.13,230674081.0,0.0072546924502648
2025-06-13,6.1,238240623.0,0.0075207250874492
2025-06-16,6.1,200364983.0,0.006356676131532
2025-06-17,6.11,163587621.0,0.0051799277034987
2025-06-18,6.07,188588672.0,0.00598226761643
2025-06-19,5.96,361652657.0,0.0116283630615796
2025-06-20,5.91,207579559.0,0.0067532211281621
2025-06-23,5.91,197347606.0,0.0064824244331388
2025-06-24,5.98,216683431.0,0.0070015116492084
2025-06-25,6.0,248438468.0,0.0079986890420929
2025-06-26,5.99,288271664.0,0.0092254799764471
2025-06-27,6.05,369458841.0,0.0117690057744813
2025-06-30,6.07,242080996.0,0.0077049692692595
2025-07-01,6.05,164575840.0,0.0052449042240523
2025-07-02,6.08,250687467.0,0.0079630861960914
2025-07-03,6.07,155701232.0,0.0049460983024918
2025-07-04,6.07,206961837.0,0.0065630698657907
2025-07-07,6.21,482543761.0,0.0151091345219387
2025-07-08,6.25,455703655.0,0.0141225527682575
2025-07-09,6.24,402451742.0,0.0123719839132195
2025-07-10,6.24,289063556.0,0.008941717318603
2025-07-11,6.24,259405481.0,0.0080563692578483
2025-07-14,6.4,762273999.0,0.0230869237476404
2025-07-15,6.3,466633982.0,0.0143183186737329
2025-07-16,6.25,313787270.0,0.0096786780485983
2025-07-17,6.26,225292846.0,0.0069786406599914
2025-07-18,6.29,301978177.0,0.0093105125562195
2025-07-21,6.92,1909157825.0,0.05549577037971
2025-07-22,7.42,3346251716.0,0.0900415977787544
2025-07-23,6.96,2145254009.0,0.0584110758771468
2025-07-24,6.91,1163399264.0,0.032823249237149
2025-07-25,6.72,829769711.0,0.0237801842940151
2025-07-28,6.67,487321351.0,0.0141624409252536
2025-07-29,6.67,508900426.0,0.0148841640835224
2025-07-30,6.61,396083674.0,0.0115391286686323
2025-07-31,6.5,408256737.0,0.0120980201537017
2025-08-01,6.45,272084831.0,0.0081314244334416
2025-08-04,6.5,244881212.0,0.0073351825925793
2025-08-05,6.5,254186724.0,0.0075679869993239
2025-08-06,6.52,292267533.0,0.0087003288287721
2025-08-07,6.47,279157362.0,0.0083539677775265
2025-08-08,6.53,277329146.0,0.0082572152643116
2025-08-11,6.55,326456449.0,0.0096621035363162
2025-08-12,6.49,266445614.0,0.0079333873092372
2025-08-13,6.5,363423468.0,0.0108271700731378
2025-08-14,6.37,429981100.0,0.0129375405922309
2025-08-15,6.44,373909929.0,0.0112422447576299
2025-08-18,6.49,452375887.0,0.0134954390775295
2025-08-19,6.61,752499409.0,0.0220317235638341
2025-08-20,6.66,532616042.0,0.0155386929567204
2025-08-21,6.66,588523391.0,0.0169678989932463
2025-08-22,6.69,452812192.0,0.0132007393758459
2025-08-25,6.73,610928722.0,0.0175613176070803
2025-08-26,6.72,470090404.0,0.0135602359217002
2025-08-27,6.57,553163638.0,0.0160893755136266
2025-08-28,6.58,473348813.0,0.0140261038125363
2025-08-29,6.51,412722177.0,0.0121834029170866
2025-09-01,6.51,343075462.0,0.0102084652761456
2025-09-02,6.41,393977282.0,0.0118775063138632
2025-09-03,6.3,333990591.0,0.0101890379867227
2025-09-04,6.3,367602623.0,0.0112838258914452
2025-09-05,6.37,333654837.0,0.0101991755584483
2025-09-08,6.48,471598045.0,0.0141936423826841
2025-09-09,6.46,263203901.0,0.0078899694184787
2025-09-10,6.37,269443232.0,0.0081836880207819
2025-09-11,6.42,263305868.0,0.0079904687988047
2025-09-12,6.43,277196786.0,0.0083250447570943
2025-09-15,6.39,198538630.0,0.0060027645753505
